date,title,source,cleaned_title,finbert_sentiment
"Sun, 20 Mar 2022 07:00:00 GMT",India's Reliance Retail acquires lingerie brand for $125 mln - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",india reliance retail acquires lingerie brand mln reuters,neutral
"Wed, 16 Mar 2022 07:00:00 GMT",Breaking down Amazon's battle with Reliance for India's retail supremacy - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}",breaking amazon battle reliance india retail supremacy economic time,neutral
"Mon, 21 Mar 2022 07:00:00 GMT","Reliance Industries, ACRE wins bid to acquire Sintex Industries, proposes to delist from BSE, NSE - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}",reliance industry acre win bid acquire sintex industry proposes delist bse nse cnbc tv,neutral
"Fri, 25 Mar 2022 07:00:00 GMT",Mumbai: 230 CISF commandos take over security of Reliance Jio World Centre - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}",mumbai cisf commando take security reliance jio world centre business standard,neutral
"Wed, 02 Mar 2022 08:00:00 GMT",Reliance to invest $221 million for electronics manufacturing with Sanmina in India - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}",reliance invest million electronics manufacturing sanmina india techcrunch,neutral
"Tue, 01 Mar 2022 08:00:00 GMT",Reliance Retail picks up majority stake in Abraham & Thakore - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}",reliance retail pick majority stake abraham thakore livemintcom,neutral
"Wed, 16 Mar 2022 07:00:00 GMT",Explainer: Amazon's battle with Reliance for India retail supremacy - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",explainer amazon battle reliance india retail supremacy reuters,neutral
"Thu, 10 Mar 2022 08:00:00 GMT",How Mukesh Ambani Outfoxed Amazon in a $3.4 Billion Deal Dispute - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}",mukesh ambani outfoxed amazon billion deal dispute bloombergcom,positive
"Wed, 09 Mar 2022 08:00:00 GMT",Delhi High Court Refuses Amazon Plea Against Reliance Industries - Inc42,"{'href': 'https://inc42.com', 'title': 'Inc42'}",delhi high court refuse amazon plea reliance industry inc,neutral
"Fri, 25 Mar 2022 07:00:00 GMT",RIL fuel retailers fear replay of 2008 as outlets run dry - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}",ril fuel retailer fear replay outlet run dry economic time,negative
"Mon, 07 Mar 2022 08:00:00 GMT",Reliance Retail buys major stake in Abraham & Thakore - Luxebook India,"{'href': 'https://luxebook.in', 'title': 'Luxebook India'}",reliance retail buy major stake abraham thakore luxebook india,neutral
"Wed, 16 Mar 2022 07:00:00 GMT",Reliance acquires Lithium Werks to scale up battery manufacturing in India - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}",reliance acquires lithium werks scale battery manufacturing india fortune india,neutral
"Thu, 03 Mar 2022 08:00:00 GMT","Reliance, Sanmina create joint venture for electronics manufacturing in India - BusinessLine","{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}",reliance sanmina create joint venture electronics manufacturing india businessline,neutral
"Mon, 14 Mar 2022 07:00:00 GMT",Reliance to buy assets of battery firm Lithium Werks for $61 million - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}",reliance buy asset battery firm lithium werks million time india,neutral
"Mon, 21 Mar 2022 07:00:00 GMT",Mukesh Ambani’s Reliance Retail Acquires Majority Stake In Online Retail Brand Clovia For $125 Million - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}",mukesh ambanis reliance retail acquires majority stake online retail brand clovia million forbes,neutral
"Wed, 02 Mar 2022 08:00:00 GMT",Reliance to invest $220 mln in Sanmina JV in electronics manufacturing push - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",reliance invest mln sanmina jv electronics manufacturing push reuters,neutral
"Wed, 16 Mar 2022 07:00:00 GMT",India’s Reliance does second battery deal in two months with LFP manufacturer acquisition - Energy-Storage.News,"{'href': 'https://www.energy-storage.news', 'title': 'Energy-Storage.News'}",india reliance second battery deal two month lfp manufacturer acquisition energystoragenews,neutral
"Wed, 02 Mar 2022 08:00:00 GMT",SANMINA AND RELIANCE CREATE MANUFACTURING JOINT VENTURE IN INDIA - PR Newswire,"{'href': 'https://www.prnewswire.com', 'title': 'PR Newswire'}",sanmina reliance create manufacturing joint venture india pr newswire,neutral
"Thu, 03 Mar 2022 08:00:00 GMT","Mukesh Ambani’s Make-in-India plan for electronics: Reliance in JV with US co for network, health, other gear - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}",mukesh ambanis makeinindia plan electronics reliance jv u co network health gear financialexpresscom,neutral
"Thu, 24 Mar 2022 07:00:00 GMT",FE CFO Awards – CFO of the Year: Srikanth Venkatachari – Wearing success lightly - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}",fe cfo award cfo year srikanth venkatachari wearing success lightly financialexpresscom,positive
"Mon, 14 Mar 2022 07:00:00 GMT",Reliance New Energy acquires Lithium Werks' assets for $61 million - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}",reliance new energy acquires lithium werks asset million moneycontrol,neutral
"Thu, 10 Mar 2022 08:00:00 GMT",Reliance sells CBM gas for over $23; HOEC gets $25 - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}",reliance sell cbm gas hoec get economic time,neutral
"Tue, 01 Mar 2022 08:00:00 GMT",India’s Reliance fashion acquisition spree: Next is Abraham & Thakore - Vogue,"{'href': 'https://www.vogue.com', 'title': 'Vogue'}",india reliance fashion acquisition spree next abraham thakore vogue,neutral
"Thu, 03 Mar 2022 08:00:00 GMT","Reliance Hops On To Manufacturing Bandwagon In India, Sets Up A Joint Venture With Leading U.S Firm Sanmina At 100-Acre Chennai Campus - Swarajyamag","{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}",reliance hop manufacturing bandwagon india set joint venture leading u firm sanmina acre chennai campus swarajyamag,positive
"Mon, 21 Mar 2022 07:00:00 GMT",Reliance Retail acquires majority stake in Purple Panda Fashions with ₹950 crore investment - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}",reliance retail acquires majority stake purple panda fashion crore investment livemintcom,neutral
"Thu, 03 Mar 2022 08:00:00 GMT","Sanmina, Reliance ink pact to form manufacturing JV - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}",sanmina reliance ink pact form manufacturing jv hindu,neutral
"Mon, 21 Mar 2022 07:00:00 GMT",Reliance Retail buys lingerie brand Clovia - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}",reliance retail buy lingerie brand clovia time india,neutral
"Mon, 14 Mar 2022 07:00:00 GMT",Amazon accuses estranged Indian partner Future and Reliance of fraud in newspaper ads - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}",amazon accuses estranged indian partner future reliance fraud newspaper ad techcrunch,negative
"Mon, 28 Mar 2022 07:00:00 GMT","Monday's top brokerage calls: Reliance Industries, Bharti Airtel, INOX Leisure, PVR and Embassy Reit - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}",monday top brokerage call reliance industry bharti airtel inox leisure pvr embassy reit cnbc tv,neutral
"Tue, 08 Mar 2022 08:00:00 GMT",Nita Ambani launches women empowerment platform 'Her Circle' in Hindi - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}",nita ambani launch woman empowerment platform circle hindi new indian express,neutral
"Thu, 24 Mar 2022 07:00:00 GMT","Reliance Industries, ACRE bid for Sintex filed before NCLT for approval - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}",reliance industry acre bid sintex filed nclt approval business standard,neutral
"Thu, 03 Mar 2022 08:00:00 GMT","A sigh of relief for vendors, others as Reliance takes over Future stores - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}",sigh relief vendor others reliance take future store business standard,neutral
"Thu, 03 Mar 2022 08:00:00 GMT","RIL subsidiary, Sanmina enter JV to boost manufacturing in India - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}",ril subsidiary sanmina enter jv boost manufacturing india business today,positive
"Thu, 03 Mar 2022 08:00:00 GMT","Reliance, Sanmina To Set Up Joint Venture For Manufacturing State-Of-The-Art Electronics Hardware In India - Swarajyamag","{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}",reliance sanmina set joint venture manufacturing stateoftheart electronics hardware india swarajyamag,neutral
"Tue, 01 Mar 2022 08:00:00 GMT",Reliance Retail invests in Abraham & Thakore for majority stake - ET BrandEquity,"{'href': 'https://brandequity.economictimes.indiatimes.com', 'title': 'ET BrandEquity'}",reliance retail invests abraham thakore majority stake et brandequity,neutral
"Sun, 20 Mar 2022 07:00:00 GMT",Jeff Bezos Vs Mukesh Ambani: Billionaire Egos Clash In Amazon-Reliance Battle For Future - Inc42,"{'href': 'https://inc42.com', 'title': 'Inc42'}",jeff bezos v mukesh ambani billionaire ego clash amazonreliance battle future inc,neutral
"Thu, 10 Mar 2022 08:00:00 GMT",Reliance Retail terminates sub-lease of 950 Future stores - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}",reliance retail terminates sublease future store business standard,neutral
"Fri, 11 Mar 2022 08:00:00 GMT",Mukesh Ambani vs Amazon: How Reliance is winning game of thrones in Future retail dispute - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}",mukesh ambani v amazon reliance winning game throne future retail dispute india today,neutral
"Thu, 03 Mar 2022 08:00:00 GMT",Reliance Retail acquisition spree aims to make it 'Walmart + Amazon' - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}",reliance retail acquisition spree aim make walmart amazon fortune india,positive
"Fri, 01 Apr 2022 07:00:00 GMT",NexWafe targeting technology licensing model following Reliance investment - PV Tech,"{'href': 'https://www.pv-tech.org', 'title': 'PV Tech'}",nexwafe targeting technology licensing model following reliance investment pv tech,neutral
"Thu, 10 Mar 2022 08:00:00 GMT","Reliance terminates lease for 835 Big Bazaar, EasyDay stores: Future Retail - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}",reliance terminates lease big bazaar easyday store future retail fortune india,neutral
"Tue, 08 Mar 2022 08:00:00 GMT",Reliance in the fight for India’s Future Retail. - Passionate In Marketing,"{'href': 'https://www.passionateinmarketing.com', 'title': 'Passionate In Marketing'}",reliance fight india future retail passionate marketing,neutral
"Tue, 22 Mar 2022 07:00:00 GMT",R|Elan™ GreenGold supports green fashion - textilegence.com,"{'href': 'https://www.textilegence.com', 'title': 'textilegence.com'}",relan greengold support green fashion textilegencecom,neutral
"Thu, 17 Mar 2022 07:00:00 GMT","India’s Reliance may avoid Russian fuel after sanctions, official says - Arab News","{'href': 'https://www.arabnews.com', 'title': 'Arab News'}",india reliance may avoid russian fuel sanction official say arab news,neutral
"Sat, 05 Mar 2022 08:00:00 GMT",RIL opens state-of-the-art Jio World Centre in Mumbai - Sarkaritel.com Government News & Policy Updates - Sarkaritel.com,"{'href': 'https://www.sarkaritel.com', 'title': 'Sarkaritel.com'}",ril open stateoftheart jio world centre mumbai sarkaritelcom government news policy update sarkaritelcom,neutral
"Tue, 22 Mar 2022 07:00:00 GMT",Govt authorizes CISF to guard newly launched Reliance Jio World Centre - varindia.com,"{'href': 'https://varindia.com', 'title': 'varindia.com'}",govt authorizes cisf guard newly launched reliance jio world centre varindiacom,neutral
"Mon, 14 Mar 2022 07:00:00 GMT",Reliance New Energy to acquire assets of Lithium Werks for $61 mn - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}",reliance new energy acquire asset lithium werks mn business standard,neutral
"Wed, 23 Mar 2022 07:00:00 GMT",Why Reliance Retail is betting on the women’s innerwear market - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}",reliance retail betting womens innerwear market moneycontrol,neutral
"Mon, 21 Mar 2022 07:00:00 GMT",Reliance Retail buys 89% stake in Purple Panda Fashions for Rs 950 crore - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}",reliance retail buy stake purple panda fashion r crore financialexpresscom,neutral
"Mon, 14 Mar 2022 07:00:00 GMT",Reliance New Energy acquires assets of Lithium Werks for US$61 million - The Hans India,"{'href': 'https://www.thehansindia.com', 'title': 'The Hans India'}",reliance new energy acquires asset lithium werks u million han india,neutral
"Sat, 05 Mar 2022 08:00:00 GMT",RIL Opens India’s 1st-of-a-kind Largest Global Destination ‘Jio World Centre’ in Mumbai - AffairsCloud.com,"{'href': 'https://affairscloud.com', 'title': 'AffairsCloud.com'}",ril open india stofakind largest global destination jio world centre mumbai affairscloudcom,neutral
"Sun, 20 Mar 2022 07:00:00 GMT",Reliance Retail acquires 89% stake in lingerie retailer Clovia for Rs 950 cr - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}",reliance retail acquires stake lingerie retailer clovia r cr time india,neutral
