date,title,source
"Mon, 29 Aug 2022 07:00:00 GMT","Reliance Industries AGM 2022 | RIL to set up 20,000MTPA carbon fibre plant in Hazira - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 01 Aug 2022 07:00:00 GMT",Reliance Jio outbids rivals in India’s $19bn 5G auction - Financial Times,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
"Mon, 29 Aug 2022 07:00:00 GMT","Reliance Industries presents scaled-up solar, battery ambitions - pv magazine India","{'href': 'https://www.pv-magazine-india.com', 'title': 'pv magazine India'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Reliance Jio to invest ₹2 lakh crore in 5G; rollout in metros by Diwali - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 01 Sep 2022 07:00:00 GMT",Reliance Industries ups O2C play as competitive intensity grows - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 01 Sep 2022 07:00:00 GMT",Reliance to relaunch home-grown Campa Cola as Diwali gift - Free Press Journal,"{'href': 'https://www.freepressjournal.in', 'title': 'Free Press Journal'}"
"Tue, 30 Aug 2022 07:00:00 GMT","Reliance foray to bring a slow burn to FMCG, change the rules and the game - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 31 Aug 2022 07:00:00 GMT",Reliance to transition from Grey Hydrogen to Green Hydrogen by 2025 - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Mon, 29 Aug 2022 07:00:00 GMT","Reliance to invest ₹75,000 cr in petrochemicals, textile biz: Mukesh Ambani - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Thu, 04 Aug 2022 07:00:00 GMT",Supreme Court directs SEBI to permit Reliance Industries to access documents in a share acquisition... - LawBeat,"{'href': 'https://lawbeat.in', 'title': 'LawBeat'}"
"Wed, 31 Aug 2022 07:00:00 GMT","Reliance to add local fizz to Cola market with Campa buy, plans Diwali launch - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 30 Aug 2022 07:00:00 GMT","Reliance AGM 2022 News Highlights: Ambani shares 5G rollout plan, retail arm to launch FMCG biz - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Tue, 30 Aug 2022 07:00:00 GMT","Reliance AGM 2022 Highlights: Jio 5G rollout starts by Diwali, JioMart partnership with WhatsApp - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Thu, 01 Sep 2022 07:00:00 GMT",Reliance Industries to Build India’s First and World’s Largest Carbon Fibre Plant - Jagran Josh,"{'href': 'https://www.jagranjosh.com', 'title': 'Jagran Josh'}"
"Thu, 01 Sep 2022 07:00:00 GMT",Reliance Industries to build world’s largest carbon fibre plant - Adda247,"{'href': 'https://currentaffairs.adda247.com', 'title': 'Adda247'}"
"Thu, 25 Aug 2022 07:00:00 GMT",RIL vote on mega related party deals - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Reliance announces tieup with these tech giants to expedite 5G rollout in India | Technology News - Hindustan Times,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Thu, 01 Sep 2022 07:00:00 GMT",Campa Cola set to return! Reliance acquires soft drink brand from Pure Group - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Tue, 30 Aug 2022 07:00:00 GMT",Mukesh Ambani: India tycoon launches $25bn 5G rollout plan - BBC,"{'href': 'https://www.bbc.com', 'title': 'BBC'}"
"Mon, 15 Aug 2022 07:00:00 GMT",Reliance Industries celebrates the joy of Independence - Siasat.com,"{'href': 'https://www.siasat.com', 'title': 'Siasat.com'}"
"Tue, 30 Aug 2022 07:00:00 GMT","Reliance Industries to invest Rs. 75,000 crore in O2C business - Indian Chemical News","{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Tue, 30 Aug 2022 07:00:00 GMT",Reliance aims to double its value in 5 years as it gets future-ready - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 14 Aug 2022 07:00:00 GMT","Reliance, Nayara face windfall profit tax on local supplies alongside exports - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Mukesh Ambani’s Reliance Industries Scoops Up $80-Mn Palm Jumeirah Villa - Realty Plus Magazine,"{'href': 'https://www.rprealtyplus.com', 'title': 'Realty Plus Magazine'}"
"Mon, 08 Aug 2022 07:00:00 GMT",RIL’s R|Elan™ GreenGold combines sustainability with added functionality - textilegence.com,"{'href': 'https://www.textilegence.com', 'title': 'textilegence.com'}"
"Wed, 31 Aug 2022 07:00:00 GMT",Reliance Industries ‘to relaunch India’s Campa Cola after buying brand’ - Just Drinks,"{'href': 'https://www.just-drinks.com', 'title': 'Just Drinks'}"
"Wed, 31 Aug 2022 07:00:00 GMT",Reliance buys brands from Campa maker Pure Drinks Group - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Tue, 30 Aug 2022 07:00:00 GMT",Mukesh Ambani prepares to hand a $220 billion empire to his children - CNN,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
"Mon, 15 Aug 2022 07:00:00 GMT",Reliance Industries celebrates the joy of Independence - Sarkaritel.com Government News & Policy Updates - Sarkaritel.com,"{'href': 'https://www.sarkaritel.com', 'title': 'Sarkaritel.com'}"
"Sun, 28 Aug 2022 07:00:00 GMT",Reliance Industries AGM Today: Reliance AGM 2022 at 2 pm today. When and how to watch LIVE | Business News - Hindustan Times,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Reliance Industries to invest in polyester capacity expansion - ALCHEMPro,"{'href': 'https://www.alchempro.com', 'title': 'ALCHEMPro'}"
"Mon, 29 Aug 2022 07:00:00 GMT","Reliance Shares End Lower As Mukesh Ambani Offers No Details On Listing Of Jio, Other Businesses - NDTV Profit","{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Tue, 30 Aug 2022 07:00:00 GMT",Reliance Targets 20 GW Solar Power Generation Capacity by 2025 for Captive Use - Mercomindia.com,"{'href': 'https://mercomindia.com', 'title': 'Mercomindia.com'}"
"Tue, 30 Aug 2022 07:00:00 GMT",What are the key takeaways from Reliance AGM? - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 29 Aug 2022 07:00:00 GMT",India's Reliance unveils $9.4 bln plan to boost oil to chemicals - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 29 Aug 2022 07:00:00 GMT","Akash, Isha, Anant 'confidently taking over the reins', says Mukesh Ambani at RIL's 45th AGM: Highlights - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 30 Aug 2022 07:00:00 GMT",Jio Platforms and Meta bring end-to-end shopping in India to WhatsApp - Developing Telecoms,"{'href': 'https://developingtelecoms.com', 'title': 'Developing Telecoms'}"
"Sun, 07 Aug 2022 07:00:00 GMT",India’s Billionaire Ambani Says Green Push to ‘Outshine’ Other Reliance Businesses - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Fri, 26 Aug 2022 07:00:00 GMT",What should investors expect from RIL's 45th AGM? - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 10 Aug 2022 07:00:00 GMT",Reliance names new cricket league teams MI Cape Town and MI Emirates - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 29 Aug 2022 07:00:00 GMT","Reliance Industries AGM 2022 Highlights: 5G launch by Diwali, succession plan, Rs 75k crore investment in... - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 30 Aug 2022 07:00:00 GMT","Reliance Becomes no 2 Exporter After Wheat Ban, Says Report - newsclick.in","{'href': 'https://www.newsclick.in', 'title': 'newsclick.in'}"
"Thu, 01 Sep 2022 07:00:00 GMT",Reliance acquires soft drink brand Campa as part of expansion in FMCG space - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Mon, 29 Aug 2022 07:00:00 GMT","Reliance AGM 2022 FAQs: 5G rollout, green energy, retail and more to expect from RIL annual general meeti - The Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Reliance Industries chairman Mukesh Ambani lays out leadership transition roadmap - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 29 Aug 2022 07:00:00 GMT","RIL to invest ₹75,000 crore in expanding O2C capacities - BusinessLine","{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Tue, 23 Aug 2022 07:00:00 GMT",Reliance rivalry can lead Adani Group to make ‘imprudent financial decisions’: CreditSights - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 01 Aug 2022 07:00:00 GMT",RIL’s retail arm on a hiring overdrive - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 29 Aug 2022 07:00:00 GMT","5G Rollout, FMCG Foray And A Succession Plan: Here Are The Highlights From Reliance Industries' 45th AGM - Swarajyamag","{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Tue, 30 Aug 2022 07:00:00 GMT",Reliance emerges as a winner after India’s wheat ban - Al Jazeera,"{'href': 'https://www.aljazeera.com', 'title': 'Al Jazeera'}"
"Wed, 31 Aug 2022 07:00:00 GMT","Reliance acquires Campa, Sosyo from Pure Drink - afaqs!","{'href': 'https://www.afaqs.com', 'title': 'afaqs!'}"
"Mon, 08 Aug 2022 07:00:00 GMT","Reliance builds technology & innovation portfolio for Green Energy foray through partnerships, acquisitions,.. - ET Auto","{'href': 'https://auto.economictimes.indiatimes.com', 'title': 'ET Auto'}"
"Sun, 28 Aug 2022 07:00:00 GMT","Reliance to stream AGM on virtual reality platform, five social media platforms - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 02 Aug 2022 07:00:00 GMT",CCI okays acquisition of 50.1% stake in Sanmina SCI India by Reliance Strategic Business Ventures - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 30 Aug 2022 07:00:00 GMT","Reliance to invest Rs 75,000 crore in O2C business - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Tue, 30 Aug 2022 07:00:00 GMT",Ambani charts plan to  double  RIL’s  value - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Reliance AGM 2022 LIVE: Mukesh Ambani announces new giga-factory for power electronics - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 04 Aug 2022 07:00:00 GMT","LIC breaks into Fortune 500 list, Reliance jumps 51 places - The Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Signs of succession: Mukesh Ambani introduces daughter Isha as Reliance Retail leader - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 01 Aug 2022 07:00:00 GMT",Reliance Jio top spender in India's $19 bln 5G spectrum auction - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Tue, 30 Aug 2022 07:00:00 GMT","Reliance Retail to enter FMCG biz this year, says Isha Ambani - The Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Wed, 31 Aug 2022 07:00:00 GMT",Reliance acquires soft drink brand Campa as part of expansion in FMCG space - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Wed, 31 Aug 2022 07:00:00 GMT",Reliance to begin production at 10GW cell and module factory by 2024 - PV Tech,"{'href': 'https://www.pv-tech.org', 'title': 'PV Tech'}"
"Tue, 30 Aug 2022 07:00:00 GMT",Billionaires Mukesh Ambani And Mark Zuckerberg Deepen Ties With Grocery Delivery On WhatsApp - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
"Mon, 29 Aug 2022 07:00:00 GMT","Reliance AGM 2022: Mukesh Ambani Lays Out Road Map For Solar, Battery Gigafactories - NDTV Profit","{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Reliance Jio 5G services to launch in metropolitan cities by Diwali: Mukesh Ambani - The Hans India,"{'href': 'https://www.thehansindia.com', 'title': 'The Hans India'}"
"Tue, 09 Aug 2022 07:00:00 GMT",Reliance Retail added 7 stores a day in 2021-22: Key figures - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Meet the creators behind Reliance AGM 2022 Metaverse platform - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Mukesh Ambani’s grand succession plan for Reliance: Here is who gets which chunk of RIL’s business empire - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Thu, 01 Sep 2022 07:00:00 GMT",Yesteryear cola giant Campa in RIL fold - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Reliance Retail’s ‘Panch Pran’: How imperative are small businesses to Mukesh Ambani’s retail venture - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Tue, 30 Aug 2022 07:00:00 GMT",Reliance to expand its Oil to Chemicals business - Maritime Gateway,"{'href': 'https://www.maritimegateway.com', 'title': 'Maritime Gateway'}"
"Wed, 31 Aug 2022 07:00:00 GMT",Motilal Oswal Places A Buy Call On The Stock Of Reliance Industries Post AGM - Goodreturns,"{'href': 'https://www.goodreturns.in', 'title': 'Goodreturns'}"
"Tue, 30 Aug 2022 07:00:00 GMT",Mukesh Ambani makes succession clear to shareholders at Reliance AGM - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 06 Sep 2022 07:00:00 GMT",Reliance Industries takes majority stake in US-based company for Rs 2.5 billion: Details - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Tue, 06 Sep 2022 07:00:00 GMT",Reliance Industries to acquire 79.4% stake in US-based SenseHawk for $32 mn - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 10 Sep 2022 07:00:00 GMT","mukesh ambani: Reliance Industries acquires Shubhalakshmi Polyesters for Rs 1,592 crore - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 19 Sep 2022 07:00:00 GMT",Reliance Industries: Daughter rises in Mukesh Ambani’s succession plan - BBC,"{'href': 'https://www.bbc.com', 'title': 'BBC'}"
"Tue, 06 Sep 2022 07:00:00 GMT",Reliance Industries to acquire majority stake in U.S. solar digitisation platform SenseHawk for $32 million - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Tue, 06 Sep 2022 07:00:00 GMT",Reliance Industries to acquire majority stake in SenseHawk - pv magazine India,"{'href': 'https://www.pv-magazine-india.com', 'title': 'pv magazine India'}"
"Tue, 06 Sep 2022 07:00:00 GMT",Reliance Industries to acquire US-based software firm SenseHawk to boost Mukesh Ambani’s solar energy plan - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Sat, 10 Sep 2022 07:00:00 GMT",Reliance Industries Arm to Acquire Polyester Business of Shubhalakshmi Polyesters at Rs 1592 Crore - News18,"{'href': 'https://www.news18.com', 'title': 'News18'}"
"Thu, 15 Sep 2022 07:00:00 GMT",No Reliance investment or stake in Bharat 24: Dr Jagdeesh Chandra - Exchange4Media,"{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Sat, 10 Sep 2022 07:00:00 GMT","Reliance Industries acquires polyester firm for ₹1,592 crore. See full details | Business News - Hindustan Times","{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Tue, 06 Sep 2022 07:00:00 GMT",Reliance Industries to acquire 79.4% stake in US-based SenseHawk for $32 million - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 23 Sep 2022 07:00:00 GMT",RIL arm acquires 20% stake in solar tech firm Caelux for $12 million - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Tue, 06 Sep 2022 07:00:00 GMT",Reliance Industries to Acquire Majority Stake in Solar Digital Platform SenseHawk - Saur Energy,"{'href': 'https://www.saurenergy.com', 'title': 'Saur Energy'}"
"Thu, 29 Sep 2022 07:00:00 GMT",India's Reliance launches first in-house premium fashion store - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 12 Sep 2022 07:00:00 GMT","Reliance Industries acquires Shubhalakshmi Polyesters for Rs 1,592 crore to expand business - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 22 Sep 2022 07:00:00 GMT",Reliance Retail-backed Addverb Technologies aims to become a billion dollar company in five years - ET Infra,"{'href': 'https://infra.economictimes.indiatimes.com', 'title': 'ET Infra'}"
