date,title,source
"Wed, 29 Sep 2021 07:00:00 GMT",Reliance Industries backs Aramco's Chairman as an independent director - Energy Connects,"{'href': 'https://www.energyconnects.com', 'title': 'Energy Connects'}"
"Sat, 04 Sep 2021 07:00:00 GMT",Reliance Retail increases stake in JustDial with latest allotment of shares - MediaNama,"{'href': 'https://www.medianama.com', 'title': 'MediaNama'}"
"Fri, 03 Sep 2021 07:00:00 GMT",Explained: Why Reliance Industries shares hit all-time high today - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Wed, 08 Sep 2021 07:00:00 GMT","RIL gives 10-12% increment to staff in FY22 after cuts, roll back in FY21 - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 29 Sep 2021 07:00:00 GMT",Reliance Industries backs Saudi Aramco chairman as independent director - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 08 Sep 2021 07:00:00 GMT",Mumbai: Retired colonel on RIL staff was first to spot car near Antilia - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Wed, 22 Sep 2021 07:00:00 GMT",Reliance set to take over JBF Industries with CFM ARC - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Fri, 03 Sep 2021 07:00:00 GMT",Reliance Industries arm acquires 2.28 cr shares of Strand Life Sciences for Rs 393 crore - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 06 Sep 2021 07:00:00 GMT",Reliance considers $5.7 billion offer for T-Mobile Netherlands | Business News - Hindustan Times,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Thu, 30 Sep 2021 07:00:00 GMT",Reliance defends appointing Saudi Aramco chairman on its board - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Wed, 22 Sep 2021 07:00:00 GMT",Reliance Industries rejects reports of JBF Industries acquisition - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 04 Sep 2021 07:00:00 GMT",Mukesh Ambani promises a 'Jio' for energy transition - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 06 Sep 2021 07:00:00 GMT",Mukesh Ambani's wealth nears $100 bn as RIL shares surge - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 07 Sep 2021 07:00:00 GMT",HCG acquires oncology labs and divests stake in Strand Lifesciences to Reliance - Healthcare Radius,"{'href': 'https://www.healthcareradius.in', 'title': 'Healthcare Radius'}"
"Mon, 13 Sep 2021 07:00:00 GMT",Reliance sets sights on scoring big with sports business - Exchange4Media,"{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Mon, 27 Sep 2021 07:00:00 GMT",Reliance likely to buy stake in mobile content provider Glance InMobi for $300 mn: Report - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 07 Sep 2021 07:00:00 GMT",Mukesh Ambani's net worth nears $100 billion as Reliance shares rally - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Mon, 06 Sep 2021 07:00:00 GMT",RIL prepares a $5.7 billion bid for a telco in the Netherlands | Company Business News - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 04 Sep 2021 07:00:00 GMT",Mukesh Ambani's net worth inches closer to $100 billion club as RIL shares surge - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 13 Sep 2021 07:00:00 GMT",Reliance to offer up to 12% increment - HR Katha,"{'href': 'https://www.hrkatha.com', 'title': 'HR Katha'}"
"Sat, 04 Sep 2021 07:00:00 GMT",RIL arm acquires Strand Life Sciences for ₹393 crore - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 22 Sep 2021 07:00:00 GMT",It’s all about Jio: How sports is a key part of Reliance Industries gameplay in India - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Thu, 02 Sep 2021 07:00:00 GMT","What do Isha, Akash and Anant Ambani actually do at India’s Reliance Industries? - South China Morning Post","{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Sat, 04 Sep 2021 07:00:00 GMT",Mukesh Ambani sees green hydrogen costs coming down to $1 per kg in 10 yrs - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 03 Sep 2021 07:00:00 GMT","Ambani Versus Adani: From Super-Apps To Energy, Two Titans Fight It Out - Swarajyamag","{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Fri, 03 Sep 2021 07:00:00 GMT","RIL to invest 75,000 cr in Jamnagar for green energy complex, says Mukesh Ambani - Firstpost","{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}"
"Thu, 09 Sep 2021 07:00:00 GMT",Reliance Retail launches saree and ethnic wear concept designed for women - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 02 Sep 2021 07:00:00 GMT",Reliance Retail acquires sole control of Just Dial; holds 40.98% in local search engine platform - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 27 Sep 2021 07:00:00 GMT",Reliance Retail ventures into online cosmetics business ahead of Nykaa’s IPO - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 21 Sep 2021 07:00:00 GMT","Jio has installed 4M macro cells, plans to resell its technology - Fierce Network","{'href': 'https://www.fierce-network.com', 'title': 'Fierce Network'}"
"Fri, 17 Sep 2021 07:00:00 GMT",RIL and Hualu to manufacture polysilicon for solar panels - Construction World,"{'href': 'https://www.constructionworld.in', 'title': 'Construction World'}"
"Fri, 10 Sep 2021 07:00:00 GMT",Only 14 floors? Inside Jai Anshul and Jai Anmol Ambani’s Mumbai home - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Wed, 29 Sep 2021 07:00:00 GMT",Reliance backs Saudi Aramco chairman as independent director - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Thu, 16 Sep 2021 07:00:00 GMT",Fact Check: Reliance Jio is not taking over Federal Bank. Viral 'media release' is a hoax - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Thu, 09 Sep 2021 07:00:00 GMT","Reliance Retail to launch premium department stores chain early next year to take on Lifestyle, Shoppers Stop - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Mon, 06 Sep 2021 07:00:00 GMT",Reliance Retail to enter ethnic wear space with Avantra; first store to come up in Bengaluru - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 07 Sep 2021 07:00:00 GMT","Reliance aims to generate 100 GW renewable energy, bring green hydrogen cost under $1/ kg by 2030: Mukesh Amba - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 03 Sep 2021 07:00:00 GMT",What Is Mukesh Ambani's 1-1-1 Target For Green Hydrogen? Know All About It - ABP Live English,"{'href': 'https://news.abplive.com', 'title': 'ABP Live English'}"
"Thu, 23 Sep 2021 07:00:00 GMT","‘No negotiations to take over JBF Industries, assets’: RIL denies acquisition reports - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 04 Sep 2021 07:00:00 GMT",Reliance Strategic Business Ventures acquires Strand Life Sciences for Rs 393 crores - Indian Pharma Post,"{'href': 'https://www.indianpharmapost.com', 'title': 'Indian Pharma Post'}"
"Mon, 27 Sep 2021 07:00:00 GMT","Reliance Retail ropes in ex-Coca Cola India boss, others to ramp up its F&B play - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Thu, 30 Sep 2021 07:00:00 GMT",RIL backs Saudi Aramco chairman appointment as independent director - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 23 Sep 2021 07:00:00 GMT",JBF Ind hits 5% upper circuit for 2nd straight day on RIL takeover buzz - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 06 Sep 2021 07:00:00 GMT","Sensex, Nifty open at fresh record high; L&T and Reliance Industries top gainers | Stock Market News - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 30 Sep 2021 07:00:00 GMT",Mukesh Ambani tops Hurun India Rich List; these are top 10 wealthiest individuals in India - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 30 Sep 2021 07:00:00 GMT",Viacom18 appoints Jyoti Deshpande as CEO - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 28 Sep 2021 07:00:00 GMT",Exclusive: Reliance Owned O2O Fashion Platform Fynd Converts Into Public Company - Inc42,"{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Fri, 10 Sep 2021 07:00:00 GMT",Jio-bp partners with BluSmart to set up EV charging infra in India - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 09 Sep 2021 07:00:00 GMT",Reliance Jio-bp With BluSmart to Set Up EV Charging Infrastructure In India - TelecomTalk,"{'href': 'https://telecomtalk.info', 'title': 'TelecomTalk'}"
"Fri, 03 Sep 2021 07:00:00 GMT","India Ushering in Era of Clean Energy, Says Mukesh Ambani - News18","{'href': 'https://www.news18.com', 'title': 'News18'}"
"Tue, 07 Sep 2021 07:00:00 GMT","Mukesh Ambani's wealth soared by over $17 billion this year, half of this came in a week - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Fri, 01 Oct 2021 07:00:00 GMT",Mukesh Ambani Tops IIFL Wealth Hurun India Rich List 2021 - AffairsCloud.com,"{'href': 'https://affairscloud.com', 'title': 'AffairsCloud.com'}"
"Sat, 11 Sep 2021 07:00:00 GMT","CNG price HIKE ALERT! Prices in Delhi, Mumbai may rise by 10-11% in October, gas prices by nearly 76%: Report - Zee Business","{'href': 'https://www.zeebiz.com', 'title': 'Zee Business'}"
"Fri, 10 Sep 2021 07:00:00 GMT",One For The Future: Super Affordable JioPhone Next Is Reliance Jio’s Trump Card For 500 Million Users And B - News18,"{'href': 'https://www.news18.com', 'title': 'News18'}"
"Fri, 10 Sep 2021 07:00:00 GMT","Jio Phone Next Launch Delayed: Affordable Smartphone By Reliance, Google May Be Available By This Date - india.com","{'href': 'https://www.india.com', 'title': 'india.com'}"
"Sun, 05 Sep 2021 07:00:00 GMT",Mukesh Ambani's net worth up by $3.7 billion in one day as RIL stock zooms - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Fri, 03 Sep 2021 07:00:00 GMT",Mukesh Ambani: New Green Revolution can Make India Self-Reliant in Energy Production - News18,"{'href': 'https://www.news18.com', 'title': 'News18'}"
"Wed, 08 Sep 2021 08:36:14 GMT",Reliance Industries offers 10-12% average pay hike to staff for 2021-22: Report | Ambani agreed to forgo entire salary last year | Inshorts - Inshorts,"{'href': 'https://inshorts.com', 'title': 'Inshorts'}"
"Thu, 30 Sep 2021 07:00:00 GMT","With Jyoti Deshpande in charge, Viacom18 eyes ambitious scale-up - Exchange4Media","{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Sat, 25 Sep 2021 07:00:00 GMT",No scam in Reliance support to TTD: Subba Reddy.. - Greatandhra.com,"{'href': 'https://www.greatandhra.com', 'title': 'Greatandhra.com'}"
"Thu, 30 Sep 2021 07:00:00 GMT",Jyoti Deshpande takes over as Viacom18 CEO - Exchange4Media,"{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Wed, 08 Sep 2021 07:00:00 GMT",Mitigating the Trade-Off Risks of Taiwan’s Over-Reliance on its Semiconductor Industry - Global Taiwan Institute,"{'href': 'https://globaltaiwan.org', 'title': 'Global Taiwan Institute'}"
"Thu, 02 Sep 2021 07:00:00 GMT","Just Dial की नई मालिक बनी Reliance Retail, अलॉट हुए इतने शेयर - AajTak","{'href': 'https://www.aajtak.in', 'title': 'AajTak'}"
"Thu, 23 Sep 2021 07:00:00 GMT",Pune: CSIR-NCL And Reliance Industries Ltd Join Hands To Make Useful Products From COVID19 PPE Waste - Punekar News,"{'href': 'https://www.punekarnews.in', 'title': 'Punekar News'}"
"Fri, 10 Sep 2021 07:00:00 GMT",Reliance Jio-BP and BluSmart to set up EV charging stations across India - smartprix.com,"{'href': 'https://www.smartprix.com', 'title': 'smartprix.com'}"
"Mon, 11 Oct 2021 07:00:00 GMT","Reliance Industries acquires 100% stake in REC Group, plans new manufacturing bases - pv magazine International","{'href': 'https://www.pv-magazine.com', 'title': 'pv magazine International'}"
"Mon, 25 Oct 2021 07:00:00 GMT","Valuation, Jio subscribers miss cap upsides for Reliance Industries - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 22 Oct 2021 07:00:00 GMT","Reliance Industries Q2 net profit jumps 43% to Rs 13,680 crore - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Tue, 12 Oct 2021 07:00:00 GMT",India’s Reliance Industries invests nearly $29 mln in Germany's NexWafe - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Tue, 12 Oct 2021 07:00:00 GMT",India and Australia’s richest race to net zero by 2030 - Institute for Energy Economics and Financial Analysis (IEEFA),"{'href': 'https://ieefa.org', 'title': 'Institute for Energy Economics and Financial Analysis (IEEFA)'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance Acquires REC Solar Holding for $771 Million - Mercomindia.com,"{'href': 'https://mercomindia.com', 'title': 'Mercomindia.com'}"
"Sun, 03 Oct 2021 07:00:00 GMT","Reliance floats UAE arm for trading in oil, petro products - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance acquires REC Solar Holdings for $771 million - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Fri, 01 Oct 2021 07:00:00 GMT","Nitin Seth, former COO at Ashok Leyland to join Reliance Industries' new energy business - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 13 Oct 2021 07:00:00 GMT",Reliance Industries’ Premium Mall Jio World Drive Opens Doors at BKC - EventFAQs,"{'href': 'https://in.eventfaqs.com', 'title': 'EventFAQs'}"
"Wed, 13 Oct 2021 07:00:00 GMT","Reliance invests US$29m in NexWafe, looks to establish ‘giga-scale’ wafer production in India - PV Tech","{'href': 'https://www.pv-tech.org', 'title': 'PV Tech'}"
"Mon, 11 Oct 2021 07:00:00 GMT",Reliance Industries makes key acquisitions in solar energy space - T&D India,"{'href': 'https://www.tndindia.com', 'title': 'T&D India'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance Industries buys REC Solar for $771 million - ET EnergyWorld,"{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Sat, 16 Oct 2021 07:00:00 GMT","Reliance Industries looks at global tie-ups in renewables, says report - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 22 Oct 2021 07:00:00 GMT","India's Reliance grows above pre-pandemic levels, refining powers profit surge - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sat, 02 Oct 2021 07:00:00 GMT",Reliance Industries forms commodities trading arm in Abu Dhabi - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 12 Oct 2021 07:00:00 GMT","Multiple triggers for Reliance Industries' stock, say analysts - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 21 Oct 2021 07:00:00 GMT",RIL plans to use 3 GW solar power to produce green hydrogen at electrolyser facility - ET EnergyWorld,"{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Fri, 01 Oct 2021 07:00:00 GMT",In Focus: Reliance Industries the latest target of shareholder activism? - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 21 Oct 2021 07:00:00 GMT","Retail, digital growth may drive Reliance Industries' Q2 earnings - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 15 Oct 2021 07:00:00 GMT",Reliance Industries  set  to  take on Chinese solar PV makers - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 13 Oct 2021 07:00:00 GMT",Reliance Industries to invest $29 million in Nexwafe - pv magazine International,"{'href': 'https://www.pv-magazine.com', 'title': 'pv magazine International'}"
"Fri, 15 Oct 2021 07:00:00 GMT",Reliance Industries tops India Inc in World's Best Employer rankings 2021 - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance Industries agrees to buy up to 40% of Sterling and Wilson Solar - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
