date,title,source
"Fri, 23 Dec 2022 08:00:00 GMT","Jio completes 100% acquisition of Reliance Infratel for ₹3,720 cr - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Thu, 29 Dec 2022 08:00:00 GMT",Reliance retail arm to acquire controlling stake in Lotus Chocolate - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Sat, 03 Dec 2022 08:00:00 GMT",Reliance gears up for fight against D-Mart and hypermarkets as its looks to close Metro deal this month - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 20 Dec 2022 08:00:00 GMT",Reliance to be a 100 GW Solar Firm By 2030 - Saur Energy,"{'href': 'https://www.saurenergy.com', 'title': 'Saur Energy'}"
"Fri, 23 Dec 2022 08:00:00 GMT",Reliance Retail Ventures Limited acquires METRO Cash & Carry India - Exchange4Media,"{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Thu, 15 Dec 2022 08:00:00 GMT","Dindori’s industrial zone attracts Rs 4,800 crore investments in a year - The Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Reliance acquires METRO Cash & Carry India for ₹2,850 cr - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Thu, 22 Dec 2022 08:00:00 GMT",Reliance Strategic Business Ventures buys 23.3% stake in US-based Exyn Tech for $25 million - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Reliance Jio acquires 100% stake in Reliance Infratel for about Rs 3,720 crore - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sat, 24 Dec 2022 08:00:00 GMT",Why it makes sense for Reliance to Acquire Metro Cash & Carry - India Retailing,"{'href': 'https://www.indiaretailing.com', 'title': 'India Retailing'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Jio acquires 100 pc stake in Reliance Infratel for about Rs 3,720 crore - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 29 Dec 2022 08:00:00 GMT","On Reliance Family Day event, Mukesh Ambani reveals RILs big future plans - India TV News","{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Thu, 29 Dec 2022 08:00:00 GMT","Reliance Retail to acquire majority stake in Lotus Chocolate Company, to make open offer to buy up to 26%... - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 26 Dec 2022 08:00:00 GMT",Reliance Industries Share: 500% Return In 10 Years! What's Next? - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 19 Dec 2022 08:00:00 GMT",The Firms Reliance Bet On For Storage and Cell Manufacturing - Saur Energy,"{'href': 'https://www.saurenergy.com', 'title': 'Saur Energy'}"
"Fri, 02 Dec 2022 08:00:00 GMT",Mukesh Ambani-led Reliance Industries is India's most valuable company - NewsBytes,"{'href': 'https://www.newsbytesapp.com', 'title': 'NewsBytes'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Mukesh Ambani completes 20 years at helm of Reliance: A look at RIL's outstanding journey under him - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Thu, 01 Dec 2022 08:00:00 GMT","India's Reliance makes rare buy of Russian naphtha, ups fuel oil imports - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Thu, 29 Dec 2022 08:00:00 GMT",Reliance Jio 5G launched in 11 cities in largest multi-state rollout - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Reliance under Mukesh Ambani: A look at the milestones achieved in past 2 decades - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Tue, 13 Dec 2022 08:00:00 GMT","CoC raises base price of Reliance Capital auction to Rs 6,500 crore - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Mukesh Ambani's Reliance to buy Metro's India unit for Rs 2,850 crore - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Wed, 28 Dec 2022 08:00:00 GMT","Mukesh Ambani completes 20 years as Reliance's Chairman, MD: Here’s a look at the conglomerate’s transformation so far - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 28 Dec 2022 08:00:00 GMT","RIL under Mukesh Ambani, 20 years of strong growth - BusinessLine","{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Reliance Industries offers Coursera courses for employees’ families - Business Outreach Magazine,"{'href': 'https://www.businessoutreach.in', 'title': 'Business Outreach Magazine'}"
"Thu, 29 Dec 2022 08:00:00 GMT","Mukesh Ambani sets goals for children, cites Lionel Messi to explain leadership - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 09 Dec 2022 08:00:00 GMT","Jio Financial Services Will Drive Up Reliance's Share Price Next Year, Says J P Morgan - outlookbusiness.com","{'href': 'https://www.outlookbusiness.com', 'title': 'outlookbusiness.com'}"
"Wed, 28 Dec 2022 08:00:00 GMT","Reliance Acquires Metro AG’s India Business for Rs 2,850 Crore - Adda247","{'href': 'https://currentaffairs.adda247.com', 'title': 'Adda247'}"
"Sat, 17 Dec 2022 08:00:00 GMT",Reliance Foundation collaborates with Yakult to support Young Champs - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 30 Dec 2022 08:00:00 GMT",Reliance to acquire majority stake in Lotus Chocolate - ET BrandEquity,"{'href': 'https://brandequity.economictimes.indiatimes.com', 'title': 'ET BrandEquity'}"
"Fri, 23 Dec 2022 08:00:00 GMT",Reliance Jio Acquires 100% Stake in Reliance Infratel: Report - outlookbusiness.com,"{'href': 'https://www.outlookbusiness.com', 'title': 'outlookbusiness.com'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Reliance Retail Acquires B2B Wholesaler Metro India For Rs 2,850 Crore - Swarajyamag","{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Family of Reliance employees can now access all Coursera courses - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 13 Dec 2022 08:00:00 GMT",Is Reliance’s Jio Financial Services going to be a threat to competitors? Here’s all you need to know - Lifestyle Asia,"{'href': 'https://www.lifestyleasia.com', 'title': 'Lifestyle Asia'}"
"Wed, 28 Dec 2022 08:00:00 GMT",RIL’s scorching growth in 20 years of Mukesh Ambani’s leadership - Siasat.com,"{'href': 'https://www.siasat.com', 'title': 'Siasat.com'}"
"Thu, 29 Dec 2022 08:00:00 GMT",Reliance Consumer Products to acquire majority stake in Lotus Chocolate - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 03 Dec 2022 08:00:00 GMT",Throwback: When Dhirubhai Ambani worked for a French company & how he built Reliance from scratch - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Tue, 13 Dec 2022 08:00:00 GMT","Mukesh Ambani Led Reliance Industries Is India’s Most Visible Company In 2022; SBI, Airtel Among Top 5 - Mashable India","{'href': 'https://in.mashable.com', 'title': 'Mashable India'}"
"Fri, 16 Dec 2022 08:00:00 GMT",Reliance Retail Ventures Launch FMCG Brand Independence In Gujarat - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Wed, 14 Dec 2022 08:00:00 GMT",Heads UP Ventures shares hit the roof on contract with this Mukesh Ambani firm - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 05 Dec 2022 08:00:00 GMT","Edible oil company stock zooms 4% after receiving supply order from Reliance, OMCs - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Reliance's journey in numbers under Mukesh Ambani in the past 20 years - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 22 Dec 2022 08:00:00 GMT",Jio's arm now holds 100% equity share capital of Reliance Infratel: RIL - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 23 Dec 2022 08:00:00 GMT","India's Reliance Retail acquires Metro Cash & Carry for ₹2,850 crore - ALCHEMPro","{'href': 'https://www.alchempro.com', 'title': 'ALCHEMPro'}"
"Wed, 28 Dec 2022 08:00:00 GMT",RIL offers Coursera courses for employees’ families - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 15 Dec 2022 08:00:00 GMT",Reliance launches FMCG brand ‘Independence’ in Gujarat; plans national rollout - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Thu, 29 Dec 2022 08:00:00 GMT",Retail industry: 'Connected commerce' expected in 2023 amid Covid clouds - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 01 Dec 2022 08:00:00 GMT",Mukesh Ambani-Led Reliance Industries Tops Hurun’s List Of 500 Most Valuable Companies In India - Mashable India,"{'href': 'https://in.mashable.com', 'title': 'Mashable India'}"
"Mon, 26 Dec 2022 08:00:00 GMT",2022 in Review | Ambani vs Adani: Whose stocks have rewarded investors most this year? - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 16 Dec 2022 08:00:00 GMT",Reliance rolls out FMCG brand - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Thu, 29 Dec 2022 08:00:00 GMT",Mukesh Ambani Sets Goals for Children as They Step Up at Reliance Units - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Wed, 14 Dec 2022 08:00:00 GMT","Mukesh Ambani, Reliance Industries Owner, Shows Interest In Buying English Premier League Club Arsenal: Reports - Cricket Country","{'href': 'https://www.cricketcountry.com', 'title': 'Cricket Country'}"
"Thu, 15 Dec 2022 08:00:00 GMT",Reliance Consumer Products launches FMCG brand in Gujarat - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 28 Dec 2022 08:00:00 GMT",RIL achieves double-digit growth with Mukesh Ambani at helm for 2 decades - ANI News,"{'href': 'https://www.aninews.in', 'title': 'ANI News'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Reliance Retail acquires METRO ‘Cash & Carry’ for 2,850 crores. What does this mean for them? - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Fri, 16 Dec 2022 08:00:00 GMT","Ambani to lock horns with ITC, Tata, Adani with FMCG brand 'Independence' - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Fri, 13 Jan 2023 08:00:00 GMT",Reliance Industries to announce Q3 results on 20 January - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 20 Jan 2023 08:00:00 GMT",India’s windfall tax hits Reliance Industries - Al Jazeera,"{'href': 'https://www.aljazeera.com', 'title': 'Al Jazeera'}"
"Wed, 25 Jan 2023 08:00:00 GMT",India’s Reliance Industries Deserves More Patience - The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
"Fri, 13 Jan 2023 08:00:00 GMT",Bringing your case in arbitration: the unsuccessful arbitral award challenges in Union of India v Reliance Industries Limited - International Bar Association,"{'href': 'https://www.ibanet.org', 'title': 'International Bar Association'}"
"Tue, 17 Jan 2023 08:00:00 GMT",Reliance Industries may hive off green hydrogen business to InvIT - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 20 Jan 2023 08:00:00 GMT",5x in 5 years! How Reliance Industries stock has given terrific returns since 2017 - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 20 Jan 2023 08:00:00 GMT","Mukesh Ambani’s Reliance Beats Profit Estimate, Plans $2.5 Billion Fund Raising - Bloomberg.com","{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Mon, 16 Jan 2023 08:00:00 GMT",Reliance Industries spend $4 million on Chinese solar module manufacturing equipment - Solarbe Global,"{'href': 'https://www.solarbeglobal.com', 'title': 'Solarbe Global'}"
"Mon, 09 Jan 2023 08:00:00 GMT",Reliance Industries to enter FMCG market with equal focus on backend sourcing; details here - Firstpost,"{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}"
"Fri, 20 Jan 2023 08:00:00 GMT","Reliance Industries Profit Declines 15% To Rs 15,792 Crore In December Quarter On Government's Special Excise Duty - outlookbusiness.com","{'href': 'https://www.outlookbusiness.com', 'title': 'outlookbusiness.com'}"
"Tue, 17 Jan 2023 08:00:00 GMT",SC Solar supplying 5.2GW heterojunction module equipment line to Reliance Industries in India - PV Tech,"{'href': 'https://www.pv-tech.org', 'title': 'PV Tech'}"
"Wed, 04 Jan 2023 08:00:00 GMT","Buy Reliance Industries, target price Rs 2909: Prabhudas Lilladher - The Economic Times","{'href': 'https://economictimes.indiatimes.com', 'title': 'The Economic Times'}"
"Wed, 04 Jan 2023 08:00:00 GMT","Stocks To Watch: Reliance Industries, Advanced Enzyme, NTPC, Themis Medicare - NDTV Profit","{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Mon, 23 Jan 2023 08:00:00 GMT",Here are some concerns regarding Reliance Industries earnings - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 11 Jan 2023 08:00:00 GMT",Q3 results preview: RIL may see rise in sales but 10% decline in profit - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 06 Jan 2023 08:00:00 GMT","Reliance Industries' share price seen to rally over ₹3,000. What Jefferies recommends - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 20 Jan 2023 08:00:00 GMT",Reliance Jio earnings preview | Q3 numbers set to rise on higher average revenue per user - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 25 Jan 2023 08:00:00 GMT","From Reliance, TCS to Adani: Top stocks to move into T+1 this week. What faster settlement means - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 19 Jan 2023 08:00:00 GMT",Mukesh Ambani's son Anant Ambani gets engaged to Radhika Merchant at Antilia - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 20 Jan 2023 08:00:00 GMT","Reliance to raise ₹20,000 cr via non-convertible debentures - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 20 Jan 2023 08:00:00 GMT","Reliance Industries Q3 Results: Profit Rises 14.8% On Higher Operating Margin, Beats Estimates - NDTV Profit","{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Sat, 21 Jan 2023 08:00:00 GMT",Reliance net profit falls 15 per cent in Q3 - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Tue, 31 Jan 2023 08:00:00 GMT","Reliance Industries stops local petcoke sales, boosts imports: Reports - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 20 Jan 2023 08:00:00 GMT",Reliance Retail acquires footwear and apparel retailer V Retail: Report - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 20 Jan 2023 08:00:00 GMT",India's Reliance Industries misses profit view on windfall tax - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 23 Jan 2023 08:00:00 GMT",Reliance Industries Q3 Results Review - Standalone Business Delivers With Improved Realisations: Motilal Oswal - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Wed, 25 Jan 2023 08:00:00 GMT",Reliance Industries launches 'HEXaREL' fabric technology in Mumbai - FashionNetwork India,"{'href': 'https://in.fashionnetwork.com', 'title': 'FashionNetwork India'}"
"Sun, 08 Jan 2023 08:00:00 GMT",RIL ups game in FMCG space - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Fri, 06 Jan 2023 08:00:00 GMT",Lotus Chocolate hits upper circuit as Reliance makes open offer to buy 26% stake - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Tue, 31 Jan 2023 08:00:00 GMT",Reliance to bring Sri Lanka's Maliban biscuit into India - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 04 Jan 2023 08:00:00 GMT",India’s Reliance Industries invests in Lotus Chocolate Company - Global Food Industry News,"{'href': 'https://www.just-food.com', 'title': 'Global Food Industry News'}"
"Sat, 21 Jan 2023 08:00:00 GMT",Reliance Industries Ltd reports 15% fall in net profit in third quarter - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Sat, 07 Jan 2023 08:00:00 GMT","Not Tata, Reliance, or Adani; The Next 10 Years Could Belong to this Business Group - Equitymaster","{'href': 'https://www.equitymaster.com', 'title': 'Equitymaster'}"
