date,title,source
"Mon, 04 Jan 2021 08:00:00 GMT","Reliance says it is not into corporate farming, does not exploit farmers - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 04 Jan 2021 08:00:00 GMT","Kishore Biyani says RIL saviour, Amazon didn’t help Future Group despite reaching out to them 8 times - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Mon, 04 Jan 2021 08:00:00 GMT","Reliance Moves Court Over Vandalism of Towers, Says No Plans to Enter 'Contract Farming' - india.com","{'href': 'https://www.india.com', 'title': 'india.com'}"
"Wed, 06 Jan 2021 08:00:00 GMT",Protesting Farmers Target India’s Largest Cell Company and Its Billionaire Owner - The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
"Thu, 28 Jan 2021 08:00:00 GMT",Reliance set to boost gas output at flagship Indian deep-water asset - Upstream Online,"{'href': 'https://www.upstreamonline.com', 'title': 'Upstream Online'}"
"Mon, 25 Jan 2021 08:00:00 GMT","Indian billionaires increased their wealth by 35% during the lockdown, says Oxfam report - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Sat, 30 Jan 2021 08:00:00 GMT","Future-Reliance deal: Kishore Biyani says Amazon creating confusion, ‘playing dog in the manger’ - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Sat, 02 Jan 2021 08:00:00 GMT",Mukesh Ambani fined Rs 15 crore by SEBI; here’s all you need to know about the 13-year old case - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 18 Jan 2021 08:00:00 GMT",Mukesh Ambani Led Reliance To Integrate JioMart Into WhatsApp To Tap Into Its 400 Million User Base - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Sun, 24 Jan 2021 08:00:00 GMT",Reliance spins off oil-to-chemical unit - Telangana Today,"{'href': 'https://telanganatoday.com', 'title': 'Telangana Today'}"
"Tue, 05 Jan 2021 08:00:00 GMT","We were fed up with your attitude, had to take RIL offer: Biyani to Amazon - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 25 Jan 2021 08:00:00 GMT",TCS surpasses RIL to become most valuable company - Elets CIO,"{'href': 'https://cio.eletsonline.com', 'title': 'Elets CIO'}"
"Mon, 25 Jan 2021 08:00:00 GMT",Mukesh Ambani earned Rs 90 crore per hour during pandemic: Oxfam report - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Fri, 15 Jan 2021 08:00:00 GMT",TCS market capitalisation touches all-time high of Rs 12 trillion - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 18 Jan 2021 08:00:00 GMT",What kind of life will baby Prithvi Akash Ambani lead? - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Tue, 19 Jan 2021 08:00:00 GMT",Thirumalai Chemicals announces senior level changes - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Sat, 16 Jan 2021 08:00:00 GMT",Billionaires-Led ‘Gilded Age’ Comes Under Attack in Modi’s India - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Mon, 04 Jan 2021 08:00:00 GMT","New Year fireworks: Future Group writes to Amazon, says firm has ‘illegally exercised its rights’ - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 05 Jan 2021 08:00:00 GMT","Reliance Jio Tower Vandalism Case: High Court Issues Notice to Punjab Govt, Centre - india.com","{'href': 'https://www.india.com', 'title': 'india.com'}"
"Wed, 27 Jan 2021 08:00:00 GMT",Reliance rebrands former IMG joint venture to Rise Worldwide - SportBusiness,"{'href': 'https://www.sportbusiness.com', 'title': 'SportBusiness'}"
"Sun, 03 Jan 2021 08:00:00 GMT",Reliance buys out IMG from Indian joint venture - SportBusiness,"{'href': 'https://www.sportbusiness.com', 'title': 'SportBusiness'}"
"Mon, 25 Jan 2021 08:00:00 GMT",TCS pips Accenture to become the world's most valued IT firm - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 14 Jan 2021 08:00:00 GMT","Sensex ends 92 pts higher, Nifty near 14,600; SAIL tanks 10%, HAL up 9% - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 14 Jan 2021 08:00:00 GMT","6 life lessons Nita Ambani swears by, from staying humble to being courageous - South China Morning Post","{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Tue, 26 Jan 2021 08:00:00 GMT",Markets fall for third day amid sell-off in RIL; Sensex falls 500 points - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 22 Jan 2021 08:00:00 GMT",How two of India’s richest men became the target of farmer boycotts - Fortune,"{'href': 'https://fortune.com', 'title': 'Fortune'}"
"Sun, 10 Jan 2021 08:00:00 GMT","Under new amendment, over 1,000 farmers in Karnataka sell paddy to Reliance Retail above MSP - Daijiworld","{'href': 'https://www.daijiworld.com', 'title': 'Daijiworld'}"
"Mon, 01 Feb 2021 08:00:00 GMT","BP, Reliance Announce First Gas From Asia’s Deepest Project - SPE","{'href': 'https://jpt.spe.org', 'title': 'SPE'}"
"Sun, 17 Jan 2021 08:00:00 GMT",Ambani to Adani: Billionaires who own sports teams in India - thebridge.in,"{'href': 'https://thebridge.in', 'title': 'thebridge.in'}"
"Wed, 06 Jan 2021 08:00:00 GMT","Closing Bell: Nifty below 14,150, Sensex falls 263 pts drag by IT, FMCG stocks - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 21 Jan 2021 08:00:00 GMT","Sensex at 50,000: Six stocks that have been part of the index's dream run - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 21 Jan 2021 08:00:00 GMT","Sensex gives up 50K, ends 167 pts down; Nifty at 14,590; PSBs, metals hit - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 28 Jan 2021 08:00:00 GMT","Chevron, Reliance Meet U.S. Officials to Discuss Venezuela - Bloomberg.com","{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Mon, 04 Jan 2021 08:00:00 GMT",Reliance seeks help against telecom mast attacks as India farmer protests rage on - News of Bahrain,"{'href': 'https://www.newsofbahrain.com', 'title': 'News of Bahrain'}"
"Thu, 21 Jan 2021 08:00:00 GMT",RIL and Future Group's $3.4B deal approved by Indian stock exchanges - TechStory,"{'href': 'https://techstory.in', 'title': 'TechStory'}"
"Sun, 24 Jan 2021 08:00:00 GMT",Reliance Jio begins 5G network testing in India - TechStory,"{'href': 'https://techstory.in', 'title': 'TechStory'}"
"Tue, 23 Feb 2021 08:00:00 GMT",Mukesh Ambani Fast Facts - CNN,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
"Fri, 12 Feb 2021 08:00:00 GMT",Analysts raise transparency concerns at Reliance Industries and its units - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 15 Feb 2021 08:00:00 GMT",Amazon vs Reliance: Why are two of the world's richest men in court? - BBC,"{'href': 'https://www.bbc.com', 'title': 'BBC'}"
"Sun, 28 Feb 2021 08:00:00 GMT","India’s Reliance partners with Google, Facebook for digital payment network bid: Report - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Tue, 23 Feb 2021 08:00:00 GMT",Reliance Industries to spin off Oil-to-Chemicals business into separate arm with USD 25 bn loan - Zee Business,"{'href': 'https://www.zeebiz.com', 'title': 'Zee Business'}"
"Wed, 24 Feb 2021 08:00:00 GMT","RIL's revamp paves way for O2C stake sale, next leg of growth: Analysts - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 03 Feb 2021 08:00:00 GMT","It is not just about micro-inequities, it is about inclusion: Seema Nair, Reliance Industries Limited - People Matters - HR News","{'href': 'https://www.peoplematters.in', 'title': 'People Matters - HR News'}"
"Thu, 25 Feb 2021 08:00:00 GMT",Reliance gets a new-look growth engine - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Tue, 23 Feb 2021 08:00:00 GMT",Reliance Industries to carve out O2C business into 100% subsidiary - Fibre2Fashion,"{'href': 'https://www.fibre2fashion.com', 'title': 'Fibre2Fashion'}"
"Tue, 23 Feb 2021 08:00:00 GMT",Reliance Industries to carve out O2C unit into new subsidiary - NS Energy,"{'href': 'https://www.nsenergybusiness.com', 'title': 'NS Energy'}"
"Tue, 23 Feb 2021 08:00:00 GMT",Reliance Industries: On a four-lane superhighway - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 23 Feb 2021 08:00:00 GMT",Reliance to carve out O2C business into wholly-owned subsidiary by Q2FY22 - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Mon, 22 Feb 2021 08:00:00 GMT",RIL to set up world's largest zoo in Gujarat - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Thu, 04 Feb 2021 08:00:00 GMT",Reliance Industries sells Pennsylvania shale asset for USD 250 million - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Wed, 03 Feb 2021 08:00:00 GMT",Reliance gets world's first 'carbon-neutral' oil from United States - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 28 Feb 2021 08:00:00 GMT",Reliance arm raises stake in transportation firm SkyTran - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 14 Feb 2021 08:00:00 GMT","ONGC takes leaf out of Reliance's book, floats subsidiary to buy own gas - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 07 Feb 2021 08:00:00 GMT",Reliance buys two-thirds of own gas from recently auctioned KG-D6 - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 23 Feb 2021 08:00:00 GMT",Reliance Industries hives off oil-to-chemical business into a 100% subsidiary - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Sat, 06 Feb 2021 08:00:00 GMT","Without Reliance deal, future uncertain for Kishore Biyani's firms - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 28 Feb 2021 08:00:00 GMT",What’s cooking at Reliance? - Capitalmind,"{'href': 'https://premium.capitalmind.in', 'title': 'Capitalmind'}"
"Tue, 23 Feb 2021 08:00:00 GMT",Mukesh Ambani's Jio Platforms to invest $200 million in venture capital fund Kalaari Capital - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Fri, 19 Feb 2021 08:00:00 GMT","Pet Projects for the Ultra-Rich: Komodo Dragons, Sport, Museums - Bloomberg.com","{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Sun, 28 Feb 2021 08:00:00 GMT","RIL buys majority stake in skyTran; invested in future tech, says Ambani - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 23 Feb 2021 08:00:00 GMT",Reliance to spin off O2C biz into 100% subsidiary - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 02 Feb 2021 08:00:00 GMT",Delhi HC says all parties in Amazon-Future dispute need to maintain status quo - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 23 Feb 2021 08:00:00 GMT",Plan by India’s richest family to build a zoo sparks controversy - Al Jazeera,"{'href': 'https://www.aljazeera.com', 'title': 'Al Jazeera'}"
"Tue, 23 Feb 2021 08:00:00 GMT",Reliance Jio plans $950 million data centre in Uttar Pradesh | Business News - Hindustan Times,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Mon, 01 Mar 2021 08:00:00 GMT",Decoding Reliance's move to acquire majority stake in pod taxi tech firm - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Wed, 03 Feb 2021 08:00:00 GMT",Amazon convinces judge to block merger of India’s two biggest physical retailers - Fortune,"{'href': 'https://fortune.com', 'title': 'Fortune'}"
"Sun, 28 Feb 2021 08:00:00 GMT",Reliance to enter mobility with skyTran acquisition - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 24 Feb 2021 08:00:00 GMT",Reliance Jio planning $950 million data center campus in Uttar Pradesh - Data Center Dynamics,"{'href': 'https://www.datacenterdynamics.com', 'title': 'Data Center Dynamics'}"
"Sat, 20 Feb 2021 08:00:00 GMT",Reliance Jio largest telecom operator in Gujarat - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Sun, 28 Feb 2021 08:00:00 GMT",Reliance buys majority stake in skyTran; Ambani says committed to futuristic tech - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 22 Feb 2021 08:00:00 GMT",Top India court halt’s tycoon Mukesh Ambani’s retail deal: Report - Al Jazeera,"{'href': 'https://www.aljazeera.com', 'title': 'Al Jazeera'}"
"Tue, 16 Feb 2021 08:00:00 GMT",Game On: Why Jio Vs Airtel Battle Is No Longer Looking Like A One-Sided Affair - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Mon, 01 Mar 2021 08:00:00 GMT",Reliance ups stake in NASA-incubated ‘pod taxi’ company—Know why Ambani is betting on it - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Tue, 23 Feb 2021 08:00:00 GMT",Reliance announces O2C business into 100 per cent subsidiary - Telangana Today,"{'href': 'https://telanganatoday.com', 'title': 'Telangana Today'}"
"Wed, 24 Feb 2021 08:00:00 GMT",Reliance to hive off O2C business into an independent subsidiary - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Mon, 15 Feb 2021 08:00:00 GMT","Mukesh Ambani: Latest Mukesh Ambani News, Designation, Education, Net worth, Assets - The Economic Times","{'href': 'https://economictimes.indiatimes.com', 'title': 'The Economic Times'}"
"Tue, 23 Feb 2021 08:00:00 GMT",Reliance begins carving out oil-to-chemicals unit with Rs 1.8 lakh crore loan from Ambani - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Sun, 21 Feb 2021 08:00:00 GMT","Reliance Entertainment CEO Shibasish Sarkar: ‘For culture, there is no geography’ - Financial Times","{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
"Sat, 20 Feb 2021 08:00:00 GMT",Ambanis to build the world's largest zoo in Gujarat's Jamnagar - theweek.in,"{'href': 'https://www.theweek.in', 'title': 'theweek.in'}"
"Sat, 27 Feb 2021 08:00:00 GMT",Mukesh Ambani overtakes China's Zhong Shanshan to become richest Asian - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Fri, 26 Feb 2021 08:00:00 GMT",Confident that Mumbai Police will complete probe quickly: Reliance after explosives threat near Mukesh Ambani's house - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 24 Feb 2021 08:00:00 GMT","No Change in RIL Shareholding Post O2C Reorganisation, Company Expects NCLT Nod in Second Quarter - Moneylife","{'href': 'https://www.moneylife.in', 'title': 'Moneylife'}"
"Tue, 23 Feb 2021 08:00:00 GMT",Future-Reliance deal: Supreme Court halts NCLT approval - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Fri, 26 Feb 2021 08:00:00 GMT",Mukesh Ambani is again richest Asian as China’s Zhong loses $22 billion - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Wed, 17 Feb 2021 08:00:00 GMT",Reliance to buy e-grocer MilkBasket to deepen its footing in India’s online grocery market - KrASIA,"{'href': 'https://kr-asia.com', 'title': 'KrASIA'}"
"Tue, 23 Feb 2021 08:00:00 GMT","After Acquiring Four Kalaari-Backed Startups, Reliance To Invest $200 Mn In VC’s Fund - Inc42","{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Mon, 08 Feb 2021 08:00:00 GMT",The brewing battle between India’s two luxury conglomerates - Vogue,"{'href': 'https://www.vogue.com', 'title': 'Vogue'}"
"Fri, 26 Feb 2021 08:00:00 GMT",Jio rolls out new feature phone offers - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 12 Feb 2021 08:00:00 GMT","Top buy and sell ideas by Mitessh Thakkar, Rahul Mohindar for short term - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 01 Feb 2021 08:00:00 GMT","BP, Reliance Announce First Gas From Asia’s Deepest Project - SPE","{'href': 'https://jpt.spe.org', 'title': 'SPE'}"
"Sat, 27 Feb 2021 08:00:00 GMT","Mukesh Ambani Now Asia’s Richest Person Again, Overtakes China's Zhong Shanshan - india.com","{'href': 'https://www.india.com', 'title': 'india.com'}"
"Fri, 12 Feb 2021 08:00:00 GMT",Guwahati Zoo sends a pair of black panthers to Reliance-run Zoo in Gujarat - EastMojo,"{'href': 'https://eastmojo.com', 'title': 'EastMojo'}"
"Wed, 24 Feb 2021 08:00:00 GMT","Amazon, Reliance, Walmart And A Billionaire Battle To Dominate Indian Retail - Forbes","{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
"Wed, 17 Feb 2021 08:00:00 GMT",You won’t believe how much Mukesh Ambani spends on private security - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
