date,title,source
"Mon, 29 Aug 2022 07:00:00 GMT",RIL 45th AGM Live: Ambani announces Giga factory for power electronics - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 08 Aug 2022 07:00:00 GMT","Reliance invests Rs 30,000 crore in retail in FY22; to accelerate store expansion, e-commerce - ET Retail","{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Reliance Industries aims to double its value in next 5 years - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 24 Aug 2022 07:00:00 GMT",Brokerages raise targets for Reliance shares as conglomerate gears up for AGM - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Sun, 07 Aug 2022 07:00:00 GMT",Mukesh Ambani's Reliance Industries will hold AGM on August 29: Check details - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Reliance Retail all set to launch a fast-moving consumer goods business - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Tue, 16 Aug 2022 07:00:00 GMT",RIL emerges as the largest private employer after TCS - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 31 Aug 2022 07:00:00 GMT",Gujarat High Court dismisses PIL challenging Reliance Industries Limited zoo - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Mon, 29 Aug 2022 07:00:00 GMT","Reliance Industries to infuse ₹2 lakh cr in Jio 5G, roll out this Diwali in metro cities - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 29 Aug 2022 07:00:00 GMT","Reliance to invest ₹75,000 cr in petrochemicals, textile biz: Mukesh Ambani - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Wed, 31 Aug 2022 07:00:00 GMT",Reliance to transition from Grey Hydrogen to Green Hydrogen by 2025 - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Thu, 01 Sep 2022 07:00:00 GMT",Reliance to relaunch home-grown Campa Cola as Diwali gift - Free Press Journal,"{'href': 'https://www.freepressjournal.in', 'title': 'Free Press Journal'}"
"Thu, 18 Aug 2022 07:00:00 GMT",Reliance Industries record date for dividend tomorrow. Check details here - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 05 Aug 2022 07:00:00 GMT",Supreme Court directs SEBI to permit Reliance Industries to access documents in a share acquisition... - LawBeat,"{'href': 'https://lawbeat.in', 'title': 'LawBeat'}"
"Wed, 31 Aug 2022 07:00:00 GMT",Mukesh Ambani brings back Campa Cola; RIL’s Reliance Retail to launch iconic soft drink by Diwali in FMCG push - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Reliance Jio to invest ₹2 lakh crore in 5G; rollout in metros by Diwali - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Mon, 29 Aug 2022 07:00:00 GMT","Reliance Industries AGM 2022 | Updates on listing of Jio, Reliance Retail due for next year: Mukesh Ambani - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 30 Aug 2022 07:00:00 GMT","Reliance AGM 2022 News Highlights: Ambani shares 5G rollout plan, retail arm to launch FMCG biz - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Thu, 01 Sep 2022 07:00:00 GMT",Reliance Industries to Build India’s First and World’s Largest Carbon Fibre Plant - Jagran Josh,"{'href': 'https://www.jagranjosh.com', 'title': 'Jagran Josh'}"
"Tue, 30 Aug 2022 07:00:00 GMT","Reliance AGM 2022 Highlights: Jio 5G rollout starts by Diwali, JioMart partnership with WhatsApp - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Thu, 01 Sep 2022 07:00:00 GMT",Reliance Industries to build world’s largest carbon fibre plant - Adda247,"{'href': 'https://currentaffairs.adda247.com', 'title': 'Adda247'}"
"Thu, 25 Aug 2022 07:00:00 GMT",RIL vote on mega related party deals - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Reliance announces tieup with these tech giants to expedite 5G rollout in India | Hindustan Times - Hindustan Times,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Wed, 31 Aug 2022 07:00:00 GMT","Reliance to add local fizz to Cola market with Campa buy, plans Diwali launch - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 01 Sep 2022 07:00:00 GMT",Campa Cola set to return! Reliance acquires soft drink brand from Pure Group - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Tue, 30 Aug 2022 07:00:00 GMT","Reliance Industries to invest Rs. 75,000 crore in O2C business - Indian Chemical News","{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Tue, 30 Aug 2022 07:00:00 GMT",Mukesh Ambani: India tycoon launches $25bn 5G rollout plan - BBC,"{'href': 'https://www.bbc.com', 'title': 'BBC'}"
"Mon, 15 Aug 2022 07:00:00 GMT",Reliance Industries celebrates the joy of Independence - Siasat.com,"{'href': 'https://www.siasat.com', 'title': 'Siasat.com'}"
"Mon, 29 Aug 2022 07:00:00 GMT","Akash, Isha, Anant 'confidently taking over the reins', says Mukesh Ambani at RIL's 45th AGM: Highlights - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 30 Aug 2022 07:00:00 GMT",Reliance aims to double its value in 5 years as it gets future-ready - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 27 Aug 2022 07:00:00 GMT","RIL AGM to be held next week: Date, time, what to expect - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 08 Aug 2022 07:00:00 GMT",RIL’s R|Elan™ GreenGold combines sustainability with added functionality - textilegence.com,"{'href': 'https://www.textilegence.com', 'title': 'textilegence.com'}"
"Fri, 05 Aug 2022 07:00:00 GMT","Supreme Court allows Reliance plea against SEBI for access to documents; says market regulator has to be fair, not circumvent rule of law - Bar and Bench","{'href': 'https://www.barandbench.com', 'title': 'Bar and Bench'}"
"Wed, 31 Aug 2022 07:00:00 GMT",Reliance Industries ‘to relaunch India’s Campa Cola after buying brand’ - Just Drinks,"{'href': 'https://www.just-drinks.com', 'title': 'Just Drinks'}"
"Wed, 31 Aug 2022 07:00:00 GMT",Reliance buys brands from Campa maker Pure Drinks Group - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Mukesh Ambani’s Reliance Industries Scoops Up $80-Mn Palm Jumeirah Villa - Realty Plus Magazine,"{'href': 'https://www.rprealtyplus.com', 'title': 'Realty Plus Magazine'}"
"Mon, 15 Aug 2022 07:00:00 GMT",Reliance Industries celebrates the joy of Independence - Sarkaritel.com _ Government News & Policy Updates - Sarkaritel.com,"{'href': 'https://www.sarkaritel.com', 'title': 'Sarkaritel.com'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Reliance Industries chairman Mukesh Ambani lays out leadership transition roadmap - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 29 Aug 2022 07:00:00 GMT",India's Reliance unveils $9.4 bln plan to boost oil to chemicals - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Reliance Industries to invest in polyester capacity expansion - ALCHEMPro,"{'href': 'https://www.alchempro.com', 'title': 'ALCHEMPro'}"
"Sun, 28 Aug 2022 07:00:00 GMT",Reliance Industries AGM Today: Reliance AGM 2022 at 2 pm today. When and how to watch LIVE | Business News - Hindustan Times,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Tue, 30 Aug 2022 07:00:00 GMT",What are the key takeaways from Reliance AGM? - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 30 Aug 2022 07:00:00 GMT",Mukesh Ambani prepares to hand a $220 billion empire to his children - CNN,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Ambani Outlines Heirs’ Roles in Future of $220 Billion Empire - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Mon, 01 Aug 2022 07:00:00 GMT",RIL’s retail arm on a hiring overdrive - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 07 Aug 2022 07:00:00 GMT",India’s Billionaire Ambani Says Green Push to ‘Outshine’ Other Reliance Businesses - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Fri, 26 Aug 2022 07:00:00 GMT",What should investors expect from RIL's 45th AGM? - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 08 Aug 2022 07:00:00 GMT",Reliance Industries Announces Record Date for Dividend; Key Things Investors Must Know - News18,"{'href': 'https://www.news18.com', 'title': 'News18'}"
"Wed, 10 Aug 2022 07:00:00 GMT",Reliance names new cricket league teams MI Cape Town and MI Emirates - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 30 Aug 2022 07:00:00 GMT","Reliance Becomes no 2 Exporter After Wheat Ban, Says Report - newsclick.in","{'href': 'https://www.newsclick.in', 'title': 'newsclick.in'}"
"Tue, 30 Aug 2022 07:00:00 GMT",Ambani charts plan to  double  RIL’s  value - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 29 Aug 2022 07:00:00 GMT",RIL aims transition to green hydrogen production by 2025 - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 29 Aug 2022 07:00:00 GMT","Reliance AGM 2022 FAQs: 5G rollout, green energy, retail and more to expect from RIL annual general meeti - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Tue, 02 Aug 2022 07:00:00 GMT",CCI clears Reliance Strategic Business Ventures' stake buy in Sanmina: SCI India - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 01 Aug 2022 07:00:00 GMT",Reliance Jio top spender in India's $19 bln 5G spectrum auction - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 29 Aug 2022 07:00:00 GMT",RIL aims for 50 GWh output at its battery unit - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 29 Aug 2022 07:00:00 GMT","RIL to invest ₹75,000 crore in expanding O2C capacities - BusinessLine","{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Mukesh Ambani's top 5 announcements on RIL's new energy business - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 30 Aug 2022 07:00:00 GMT",Reliance emerges as a winner after India’s wheat ban - Al Jazeera,"{'href': 'https://www.aljazeera.com', 'title': 'Al Jazeera'}"
"Wed, 31 Aug 2022 07:00:00 GMT","Reliance acquires Campa, Sosyo from Pure Drink - afaqs!","{'href': 'https://www.afaqs.com', 'title': 'afaqs!'}"
"Sun, 28 Aug 2022 07:00:00 GMT","Reliance to stream AGM on virtual reality platform, five social media platforms - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 02 Aug 2022 07:00:00 GMT",CCI okays acquisition of 50.1% stake in Sanmina SCI India by Reliance Strategic Business Ventures - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Reliance AGM 2022 LIVE: Mukesh Ambani announces new giga-factory for power electronics - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Reliance Retail to enter FMCG space this year: Isha Ambani - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Wed, 31 Aug 2022 07:00:00 GMT",Reliance to begin production at 10GW cell and module factory by 2024 - PV Tech,"{'href': 'https://www.pv-tech.org', 'title': 'PV Tech'}"
"Wed, 31 Aug 2022 07:00:00 GMT",It's Second Innings For Campa Cola As Reliance Retail Acquires The Brand: Report - outlookbusiness.com,"{'href': 'https://www.outlookbusiness.com', 'title': 'outlookbusiness.com'}"
"Tue, 30 Aug 2022 07:00:00 GMT","45th Reliance AGM Meet 2022: New announcement, key points, and highlights - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 30 Aug 2022 07:00:00 GMT",Mukesh Ambani makes succession clear to shareholders at Reliance AGM - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 30 Aug 2022 07:00:00 GMT",Billionaires Mukesh Ambani And Mark Zuckerberg Deepen Ties With Grocery Delivery On WhatsApp - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Signs of succession: Mukesh Ambani introduces daughter Isha as Reliance Retail leader - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Reliance Jio 5G services to launch in metropolitan cities by Diwali: Mukesh Ambani - The Hans India,"{'href': 'https://www.thehansindia.com', 'title': 'The Hans India'}"
"Mon, 29 Aug 2022 07:00:00 GMT","Reliance Industry added 2.32 lakh jobs in FY22, Retail segment biggest employer: Mukesh Ambani - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Mukesh Ambani’s grand succession plan for Reliance: Here is who gets which chunk of RIL’s business empire - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Tue, 09 Aug 2022 07:00:00 GMT",Reliance Retail added 7 stores a day in 2021-22: Key figures - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 31 Aug 2022 07:00:00 GMT",Reliance Plans Oil-to-Chemicals Expansion - CHEManager,"{'href': 'https://chemanager-online.com', 'title': 'CHEManager'}"
"Mon, 29 Aug 2022 07:00:00 GMT","Reliance Retail to become largest segment in RIL family, says Mukesh Ambani - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 01 Sep 2022 07:00:00 GMT",Qualcomm to provide chipset platforms for Reliance Jio's 5G equipment - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 01 Sep 2022 07:00:00 GMT",Yesteryear cola giant Campa in RIL fold - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Reliance Retail set to foray into FMCG segment: Isha Ambani - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Meet the creators behind Reliance AGM 2022 Metaverse platform - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Mon, 29 Aug 2022 07:00:00 GMT",RIL AGM: Reliance to launch FMCG business this year - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 31 Aug 2022 07:00:00 GMT",Reliance to bring back Campa Cola of the 70s! Ambani buys the old brand from Pure Group - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 29 Aug 2022 07:00:00 GMT","India’s Reliance, Google Developing ‘Ultra-Affordable’ 5G Smartphones - PYMNTS.com","{'href': 'https://www.pymnts.com', 'title': 'PYMNTS.com'}"
"Tue, 30 Aug 2022 07:00:00 GMT",Reliance to expand its Oil to Chemicals business - Maritime Gateway,"{'href': 'https://www.maritimegateway.com', 'title': 'Maritime Gateway'}"
"Tue, 09 Aug 2022 07:00:00 GMT",Mukesh Ambani draws nil salary for second year in row - ETHRWorld.com,"{'href': 'https://hr.economictimes.indiatimes.com', 'title': 'ETHRWorld.com'}"
"Wed, 31 Aug 2022 07:00:00 GMT",Motilal Oswal Places A Buy Call On The Stock Of Reliance Industries Post AGM - Goodreturns,"{'href': 'https://www.goodreturns.in', 'title': 'Goodreturns'}"
"Mon, 08 Aug 2022 07:00:00 GMT",Billionaire Mukesh Ambani draws nil salary for second year in row citing pandemic - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Tue, 06 Sep 2022 07:00:00 GMT",Reliance Industries takes majority stake in US-based company for Rs 2.5 billion: Details - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Sat, 10 Sep 2022 07:00:00 GMT","Reliance Industries acquires Shubhalakshmi Polyesters for Rs 1,592 crore - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 19 Sep 2022 07:00:00 GMT",Reliance Industries: Daughter rises in Mukesh Ambani’s succession plan - BBC,"{'href': 'https://www.bbc.com', 'title': 'BBC'}"
"Tue, 06 Sep 2022 07:00:00 GMT",Reliance Industries to acquire majority stake in U.S. solar digitisation platform SenseHawk for $32 million - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Tue, 06 Sep 2022 07:00:00 GMT",Reliance Industries to acquire majority stake in SenseHawk - pv magazine India,"{'href': 'https://www.pv-magazine-india.com', 'title': 'pv magazine India'}"
