date,title,source
"Fri, 05 Nov 2021 07:00:00 GMT","Reliance rubbishes media report, says Mukesh Ambani, his family have no plans to leave India - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Wed, 24 Nov 2021 08:00:00 GMT",Reliance group is three times the size of Adani cos this year: Deven R Choksey - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 25 Nov 2021 08:00:00 GMT",Olive trees worth Rs 84 lakh from Andhra Pradesh's Kadiam Nursery sent to Mukesh Ambani’s new house in Gu - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 29 Nov 2021 08:00:00 GMT",RBI action against RCL: All you need to know about Reliance Capital - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 06 Nov 2021 07:00:00 GMT",Reliance Refutes Rumours About Ambanis' Relocation To London - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Sat, 06 Nov 2021 07:00:00 GMT",Ambani not relocating to London: Reliance - thehitavada.com,"{'href': 'https://www.thehitavada.com', 'title': 'thehitavada.com'}"
"Tue, 30 Nov 2021 08:00:00 GMT",New Option To Shop From Reliance’s JioMart Via WhatsApp Challenges Amazon-Flipkart Dominance - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Tue, 23 Nov 2021 08:00:00 GMT",Mukesh Ambani eyes Walmart's Walton family for succession plan - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 19 Nov 2021 08:00:00 GMT",Reliance’s $15 billion Aramco deal goes awry as priorities shift | Business News - Hindustan Times,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Tue, 09 Nov 2021 08:00:00 GMT",What’s behind Mukesh Ambani’s rumoured London move? - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Sat, 27 Nov 2021 18:00:57 GMT",The Reliance-Saudi Aramco deal is collapsing as the Indian firm turns to green energy - qz.com,"{'href': 'https://qz.com', 'title': 'qz.com'}"
"Sat, 13 Nov 2021 08:00:00 GMT",Reliance Retail acquires ‘amanté’ from MAS Holdings - Daily Excelsior,"{'href': 'https://www.dailyexcelsior.com', 'title': 'Daily Excelsior'}"
"Fri, 05 Nov 2021 07:00:00 GMT",JioPhone Next Review: Affordable smartphone in a class of its own - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Tue, 23 Nov 2021 08:00:00 GMT",Salesmen face ruin as tycoon Ambani targets mom-and-pop stores - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 22 Nov 2021 08:00:00 GMT",Aramco eyes new investments in India after Reliance scraps deal - Arab News,"{'href': 'https://www.arabnews.com', 'title': 'Arab News'}"
"Wed, 24 Nov 2021 08:00:00 GMT",Mumbai Indians owner Reliance Industries' subsidiary to buy and operate a new franchise in UAE T20 League - Circle Of Cricket,"{'href': 'https://circleofcricket.com', 'title': 'Circle Of Cricket'}"
"Sat, 06 Nov 2021 07:00:00 GMT",Mukesh Ambani Not Moving To London Or Other Parts Of The World - India CSR,"{'href': 'https://indiacsr.in', 'title': 'India CSR'}"
"Mon, 29 Nov 2021 08:00:00 GMT",Reliance Denies BT Interest as Takeover Speculation Mounts - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Sat, 20 Nov 2021 08:00:00 GMT","Reliance Reboots Aramco Deal, to Re-evaluate Investment Plan with Saudi Firm in O2C Business - News18","{'href': 'https://www.news18.com', 'title': 'News18'}"
"Fri, 05 Nov 2021 07:00:00 GMT","Mukesh Ambani, family are not relocating to UK, says Reliance - Scroll.in","{'href': 'https://scroll.in', 'title': 'Scroll.in'}"
"Sat, 06 Nov 2021 07:00:00 GMT",India’s first rooftop drive-in theatre launched in Mumbai - Adda247,"{'href': 'https://currentaffairs.adda247.com', 'title': 'Adda247'}"
"Mon, 29 Nov 2021 08:00:00 GMT",Reliance Jio hikes prepaid tariffs by 20% effective December 1 - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 05 Nov 2021 07:00:00 GMT","Mukesh Ambani and family have no plans to relocate to London, says Reliance Industries - CatchNews.com","{'href': 'https://www.catchnews.com', 'title': 'CatchNews.com'}"
"Wed, 10 Nov 2021 17:46:15 GMT",Dhirubhai Ambani Arrived In Mumbai - vocal.media,"{'href': 'https://vocal.media', 'title': 'vocal.media'}"
"Tue, 30 Nov 2021 08:00:00 GMT",Discussions with India’s Reliance continuing: Aramco chief - Arab News,"{'href': 'https://www.arabnews.com', 'title': 'Arab News'}"
"Wed, 03 Nov 2021 07:00:00 GMT",India’s top Philanthropists: 11 Industrialists donate over 100 crore in FY21; Azim Premji retains top spot - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Fri, 26 Nov 2021 20:58:17 GMT",Mukesh Ambani Biography - vocal.media,"{'href': 'https://vocal.media', 'title': 'vocal.media'}"
"Tue, 30 Nov 2021 08:00:00 GMT",Reliance Jio is leveraging WhatsApp's humongous user base for its retail industry - Neowin,"{'href': 'https://www.neowin.net', 'title': 'Neowin'}"
"Tue, 09 Nov 2021 08:00:00 GMT",Sell or pay the full amount – RIL Shares - Passionate In Marketing,"{'href': 'https://www.passionateinmarketing.com', 'title': 'Passionate In Marketing'}"
"Fri, 12 Nov 2021 08:00:00 GMT",Why Are Big Companies Suddenly Investing In Designer Labels Like Sabyasachi & Manish Malhotra? - iDiva,"{'href': 'https://www.idiva.com', 'title': 'iDiva'}"
"Sat, 06 Nov 2021 07:00:00 GMT",Why Ambani's 592 Crore Lavish London Property Is In Discussions? Know Everything About The Palace - Herzindagi,"{'href': 'https://www.herzindagi.com', 'title': 'Herzindagi'}"
"Thu, 25 Nov 2021 08:00:00 GMT",Gautam Adani And Mukesh Ambani Now Neck And Neck To Be Asia’s Richest - ABP Live English,"{'href': 'https://news.abplive.com', 'title': 'ABP Live English'}"
"Fri, 12 Nov 2021 08:00:00 GMT",Ambani’s Reliance Industries buys amanté from MAS Holdings - Daily FT,"{'href': 'https://www.ft.lk', 'title': 'Daily FT'}"
"Sat, 06 Nov 2021 07:00:00 GMT",Stoke Park: The Stunning 300-Acre Property That Mukesh Ambani Wants To Turn Into A Sporting Resort - Indiatimes,"{'href': 'https://www.indiatimes.com', 'title': 'Indiatimes'}"
"Fri, 12 Nov 2021 08:00:00 GMT",India’s Ambani-owned Reliance Industries acquires amanté from MAS Holdings - Daily Mirror - Sri Lanka,"{'href': 'https://www.dailymirror.lk', 'title': 'Daily Mirror - Sri Lanka'}"
"Mon, 08 Nov 2021 08:00:00 GMT",Mukesh Ambani’s Justdial is in trouble for allegedly promoting sex services - qz.com,"{'href': 'https://qz.com', 'title': 'qz.com'}"
"Thu, 30 Dec 2021 08:00:00 GMT",What leadership transition means for Reliance Industries - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 11 Dec 2021 08:00:00 GMT","The long read: Reliance Industries’ fully integrated, end-to-end renewable energy ecosystem plans - pv magazine India","{'href': 'https://www.pv-magazine-india.com', 'title': 'pv magazine India'}"
"Sun, 26 Dec 2021 08:00:00 GMT",Reliance Industries-arm invests in oncology-focussed startup Karkinos Healthcare - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 01 Jan 2022 08:00:00 GMT",India's Reliance plans to raise up to $5 billion in U.S. debt - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Tue, 28 Dec 2021 08:00:00 GMT",Reliance Family Day 2021: Read full text of Mukesh Ambani's speech - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 07 Dec 2021 08:00:00 GMT","Abu Dhabi chemical company, Reliance form $2 billion production JV - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Tue, 28 Dec 2021 08:00:00 GMT","Reliance is in the Process of Effecting Momentous Leadership Transition, Says Chairman Mukesh Ambani - News18","{'href': 'https://www.news18.com', 'title': 'News18'}"
"Fri, 10 Dec 2021 08:00:00 GMT",RIL raises stake in HFCL to 5% via QIP - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 29 Dec 2021 08:00:00 GMT",Mukesh Ambani wants to speed up Reliance’s succession plans - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Thu, 30 Dec 2021 08:00:00 GMT",How Mukesh Ambani is grooming the next gen to take over at Reliance Industries - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Wed, 08 Dec 2021 08:00:00 GMT","Reliance Industries India’s Largest ‘Greenabler, Says Goldman Sachs; Ups Price Target - NDTV Profit","{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Sun, 05 Dec 2021 08:00:00 GMT",Indian salesmen threaten supply disruptions in protest against Reliance Industries - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 14 Dec 2021 08:00:00 GMT","Reliance Industries largest wealth creator in 2016-21, says Motilal Oswal - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 29 Dec 2021 08:00:00 GMT",Mukesh Ambani talks of leadership transition at Reliance; wants to accelerate the process - ETHRWorld.com,"{'href': 'https://hr.economictimes.indiatimes.com', 'title': 'ETHRWorld.com'}"
"Tue, 07 Dec 2021 08:00:00 GMT","Reliance, Abu Dhabi-based TA’ZIZ form joint venture for $2 billion chemical projects in Ruwais - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 07 Dec 2021 08:00:00 GMT",Reliance raises $736 mn in green loan to fund REC Solar acquisition - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 31 Dec 2021 08:00:00 GMT",RIL buys UK hi-tech battery company Faradion for its $10 billion new energy empire - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 31 Dec 2021 08:00:00 GMT",Reliance New Energy Solar Ltd to acquire UK's battery firm Faradion - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 29 Dec 2021 08:00:00 GMT","From L&T to Reliance Industries, giants hitch a ride on the green road - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 08 Dec 2021 08:00:00 GMT",Reliance Industries spends Rs 922 cr to top CSR expenditure chart in FY21 - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 28 Dec 2021 08:00:00 GMT",Reliance in process of momentous leadership transition: Mukesh Ambani - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Wed, 15 Dec 2021 08:00:00 GMT",CCI clears Reliance’s acquisition of Sterling and Wilson Renewable Energy - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 31 Dec 2021 08:00:00 GMT",6 deals in 6 months; Reliance New Energy to scale with acquisitions - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Fri, 31 Dec 2021 08:00:00 GMT",Reliance New Energy Solar to acquire U.K.’s sodium-ion battery tech firm Faradion - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Wed, 01 Dec 2021 08:00:00 GMT",Reliance wins six awards at Chemical and Petrochemical Industry Awards - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Thu, 30 Dec 2021 08:00:00 GMT",Mukesh Ambani opens up about succession of Reliance Industries for the first time - Indiablooms,"{'href': 'https://www.indiablooms.com', 'title': 'Indiablooms'}"
"Wed, 08 Dec 2021 08:00:00 GMT","Reliance, TA’ZIZ form $2 bn JV to build chlor-alkali, EDC and PVC production facility in Ruwais - Indian Chemical News","{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Sat, 11 Dec 2021 08:00:00 GMT",Reliance Industries raises stake in HFCL to 5 per cent - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Fri, 31 Dec 2021 08:00:00 GMT",Reliance New Energy Solar acquires 100% stake in Faradion Limited - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 31 Dec 2021 08:00:00 GMT",Reliance to acquire British Sodium-ion battery company Faradion for £100 million - EVreporter •,"{'href': 'https://evreporter.com', 'title': 'EVreporter •'}"
"Wed, 22 Dec 2021 08:00:00 GMT","Reliance, Tata, Patanjali among 11 private establishments guarded by CISF: Govt to Rajya Sabha - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 31 Dec 2021 08:00:00 GMT",Reliance to acquire UK's battery tech provider Faradion for £100 million - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 20 Dec 2021 08:00:00 GMT",Reliance is India's most-visible corporate in media: Wizikey report - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 31 Dec 2021 08:00:00 GMT",Reliance New Energy acquires 100% stake in sodium-ion battery firm Faradion - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 06 Dec 2021 08:00:00 GMT",Reliance takes $736 million green loan to finance REC Solar buy - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 15 Dec 2021 08:00:00 GMT",India's Reliance eyes first oil cargo from UAE trade arm in Dec -source - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 31 Dec 2021 08:00:00 GMT",RIL subsidiary acquires UK-based battery technology firm Faradion - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 15 Dec 2021 08:00:00 GMT",Aramco explores investment in RIL clean energy unit - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 18 Dec 2021 08:00:00 GMT",The five books that Mukesh Ambani says helped him make sense of 2021 - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 07 Dec 2021 08:00:00 GMT",Reliance avails $736 million green loan to fund REC Solar’s purchase - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 16 Dec 2021 08:00:00 GMT","Jio launches Re 1 prepaid recharge plan, the cheapest in India. Details here - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Tue, 07 Dec 2021 08:00:00 GMT",Reliance forms $2 bn joint venture with Abu Dhabi firm for petrochemical plant in UAE - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Tue, 14 Dec 2021 08:00:00 GMT",Mukesh Ambani looking to buy bankrupt textile firm Sintext Industries - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Wed, 29 Dec 2021 08:00:00 GMT",India's Reliance Industries hands over leadership to younger generation - Arab News,"{'href': 'https://www.arabnews.com', 'title': 'Arab News'}"
"Tue, 28 Dec 2021 08:00:00 GMT",RIL arm to invest ₹300 cr in robotics co - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 04 Dec 2021 08:00:00 GMT","Blockchain tech will redefine financial world, says Ambani - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 10 Dec 2021 08:00:00 GMT",Reliance raises stake in HFCL to 5% through QIP - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 13 Dec 2021 08:00:00 GMT",Consortium led by RIL to buy bankrupt firm Sintex - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 31 Dec 2021 08:00:00 GMT",Reliance up after subsidiary signs pact to buy 100% of UK’s Faradion - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 08 Dec 2021 08:00:00 GMT",Mahindra Group ties up with Jio-bp JV to bolster EV business - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 31 Dec 2021 08:00:00 GMT","Reliance New Energy Solar acquires UK’s battery tech firm, Faradion - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 22 Dec 2021 08:00:00 GMT",Reliance General Insurance to soon launch nine sandbox approved products - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 25 Dec 2021 08:00:00 GMT","RIL, Saudi Aramco decide to re-evaluate proposed investment in O2C business - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 14 Dec 2021 08:00:00 GMT",10 top performing Multi Cap ULIPs - Morningstar,"{'href': 'https://www.morningstar.in', 'title': 'Morningstar'}"
"Wed, 29 Dec 2021 08:00:00 GMT",What does Mukesh Ambani's leadership transition message mean? - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 27 Dec 2021 08:00:00 GMT","From the archives: Dhirubhai Ambani, the futurist - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Mon, 13 Dec 2021 08:00:00 GMT",Why is JioMart's B2B model bad news for wholesale distributors? - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 28 Dec 2021 08:00:00 GMT",Reliance Retail To Invest INR 300 Cr in Robotics Company Addverb Technologies - Inc42,"{'href': 'https://inc42.com', 'title': 'Inc42'}"
