date,title,source
"Fri, 23 Apr 2021 07:00:00 GMT",Stoke Park sold to Indian billionaire for £57m - The Caterer,"{'href': 'https://www.thecaterer.com', 'title': 'The Caterer'}"
"Tue, 13 Apr 2021 07:00:00 GMT",Asia's richest man rebuilds 261-year-old British icon - The Straits Times,"{'href': 'https://www.straitstimes.com', 'title': 'The Straits Times'}"
"Fri, 16 Apr 2021 07:00:00 GMT",Reliance to boost Hamleys India network to 500 stores - Retail News Asia,"{'href': 'https://www.retailnews.asia', 'title': 'Retail News Asia'}"
"Fri, 30 Apr 2021 07:00:00 GMT",Reliance Jio exits FY21 with 426 million customer base - OnlyTech,"{'href': 'https://onlytech.com', 'title': 'OnlyTech'}"
"Sat, 01 May 2021 07:00:00 GMT","Corporate Executive Quits Materialistic Life, Finds Peace In Path Of Renunciation - Tupaki English","{'href': 'https://english.tupaki.com', 'title': 'Tupaki English'}"
"Tue, 20 Apr 2021 07:00:00 GMT",Heranba Industries trades higher on getting consent to establish for manufacturing of Products at Saykha - Udaipur Kiran,"{'href': 'https://udaipurkiran.com', 'title': 'Udaipur Kiran'}"
"Tue, 18 May 2021 09:04:48 GMT",Reliance Industries | Stock Share Price Live - MarketSmith India,"{'href': 'https://marketsmithindia.com', 'title': 'MarketSmith India'}"
"Wed, 05 May 2021 07:00:00 GMT",Pandemic poses hurdles for Reliance Retail - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Mon, 03 May 2021 07:00:00 GMT",Explained: Why Reliance Industries shares slipped on stock market today - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Sat, 01 May 2021 07:00:00 GMT","Reliance Industries' profit more than doubles to Rs 13,227 crore in Q4 - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 13 May 2021 07:00:00 GMT",Billionaire Mukesh Ambani’s Reliance Industries Holds India’s Top Spot On Forbes Global 2000 - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
"Thu, 06 May 2021 07:00:00 GMT",Reliance Industries’ deleveraging set to continue: S&P - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Sat, 29 May 2021 07:00:00 GMT",Why Reliance Industries (RIL) surged 6% today? What’s the news in stock? - Equitypandit,"{'href': 'https://www.equitypandit.com', 'title': 'Equitypandit'}"
"Tue, 04 May 2021 07:00:00 GMT",Reliance Industries is paying out bonuses to 2 lakh employees - HR Katha,"{'href': 'https://www.hrkatha.com', 'title': 'HR Katha'}"
"Wed, 05 May 2021 07:00:00 GMT",Reliance Industries' De-leveraging of Balance Sheet Set To Continue: S&P - Moneylife,"{'href': 'https://www.moneylife.in', 'title': 'Moneylife'}"
"Tue, 04 May 2021 07:00:00 GMT",Reliance takes steps to expand its pharma biz - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 01 May 2021 07:00:00 GMT",Reliance becomes India's largest producer of medical grade liquid oxygen from single location - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 01 May 2021 07:00:00 GMT",Reliance Industries becomes India's largest producer of medical-grade liquid oxygen from a single location - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Tue, 25 May 2021 07:00:00 GMT",Ex-HCIL VP Rajiv Gupta joins Tricolite as Chief Executive Officer - People Matters - HR News,"{'href': 'https://www.peoplematters.in', 'title': 'People Matters - HR News'}"
"Tue, 04 May 2021 07:00:00 GMT","Dr Anurag Pandey: Lead, Hydrogen Economy, R&D, Reliance Industries Limited - Renewable Watch Magazine","{'href': 'https://renewablewatch.in', 'title': 'Renewable Watch Magazine'}"
"Sat, 01 May 2021 07:00:00 GMT",Reliance Industries becomes India’s largest producer of medical oxygen - OpIndia,"{'href': 'https://www.opindia.com', 'title': 'OpIndia'}"
"Tue, 01 Jun 2021 07:00:00 GMT",What's Driving the Rally in Reliance Shares? - Equitymaster,"{'href': 'https://www.equitymaster.com', 'title': 'Equitymaster'}"
"Wed, 19 May 2021 07:00:00 GMT","9. Thanks to Reliance Industries, India 3rd largest plastic waste producer - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Sat, 01 May 2021 07:00:00 GMT","RIL ramps up production of liquid medical oxygen, augments tankers for faster supplies - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Sat, 01 May 2021 07:00:00 GMT",Reliance becomes India’s largest producer of medical grade liquid oxygen from single location - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 21 May 2021 13:34:41 GMT","Reliance Retail names Shathi Sharma as Vice President, Human Resources - Elets CIO","{'href': 'https://cio.eletsonline.com', 'title': 'Elets CIO'}"
"Fri, 28 May 2021 07:00:00 GMT",Maharashtra consistently captures highest CSR funding share; RIL remains top contributor - TheCSRUniverse,"{'href': 'https://thecsruniverse.com', 'title': 'TheCSRUniverse'}"
"Wed, 19 May 2021 07:00:00 GMT",India ranks 94 in per capita single-use plastic waste production: Report - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Tue, 01 Jun 2021 07:00:00 GMT",Reliance BP Mobility to provide free fuel to COVID ambulances - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 13 May 2021 07:00:00 GMT","Ex-Paytm executive-backed Daalchini to convert 90 pantries at Reliance, Jamnagar to smart stores - YourStory.com","{'href': 'https://yourstory.com', 'title': 'YourStory.com'}"
"Thu, 13 May 2021 07:00:00 GMT",Reliance Buys The Iconic UK Hotel Stoke Park For $79 Million: Know 5 Fascinating Facts About This Property - curlytales.com,"{'href': 'https://curlytales.com', 'title': 'curlytales.com'}"
"Tue, 01 Jun 2021 07:00:00 GMT",Missed Opportunities by Indian Chemical Industry- A Few Case Studies Amongst Many - Chemical Industry Digest,"{'href': 'https://chemindigest.com', 'title': 'Chemical Industry Digest'}"
"Tue, 18 May 2021 07:00:00 GMT",Is the Ambani family facing its biggest PR crisis yet? - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Tue, 04 May 2021 07:00:00 GMT",RIL pays bonuses to over 2 lakh employees for FY21 - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Thu, 20 May 2021 07:00:00 GMT",55% of the World’s Plastic Pollution Comes From Only 20 Companies: Study - The Swaddle,"{'href': 'https://www.theswaddle.com', 'title': 'The Swaddle'}"
"Mon, 10 May 2021 07:00:00 GMT",Mukesh Ambani's Reliance Is One Of Biggest Donors In Covid Relief Response; Other Firms Join Too - india.com,"{'href': 'https://www.india.com', 'title': 'india.com'}"
"Sat, 01 May 2021 07:00:00 GMT","Mukesh Ambani personally supervising oxygen production at Jamnagar, says RIL - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 19 May 2021 07:00:00 GMT","India Inc to the rescue! How Tata, RIL, Adani & others are helping fight Covid-19 - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 01 May 2021 07:00:00 GMT",COVID-19: Reliance becomes India's largest medical oxygen producer - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 31 May 2021 07:00:00 GMT",What Reliance Jio’s Chinese Smartphone Means For India’s Telecom War - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Tue, 18 May 2021 07:00:00 GMT",Reliance Jio constructing Largest International Submarine Cable System with India as Center - AffairsCloud.com,"{'href': 'https://affairscloud.com', 'title': 'AffairsCloud.com'}"
"Sat, 08 May 2021 07:00:00 GMT",Visuals Of Oxygen Tanker With Reliance Stickers Viral With False Claim | BOOM - BOOM Fact Check,"{'href': 'https://www.boomlive.in', 'title': 'BOOM Fact Check'}"
"Tue, 25 May 2021 07:00:00 GMT",Rajiv Gupta joins Tricolite as the CEO. - BW People,"{'href': 'https://www.bwpeople.in', 'title': 'BW People'}"
"Tue, 25 May 2021 07:00:00 GMT",Will Adani beat Ambani to become richest Indian? Umm...did you count Jio? - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 24 May 2021 07:00:00 GMT",Rajiv Gupta quits Honda Cars; joins Tricolite as CEO - ET Auto,"{'href': 'https://auto.economictimes.indiatimes.com', 'title': 'ET Auto'}"
"Thu, 27 May 2021 07:00:00 GMT","Reliance Jio, Google Still Working on Low-Cost Smartphone - TelecomTalk","{'href': 'https://telecomtalk.info', 'title': 'TelecomTalk'}"
"Sun, 23 May 2021 07:00:00 GMT",Reliance-BP 'bubble' delivers two deep water gas fields despite massive COVID-19 challenge - dtnext,"{'href': 'https://www.dtnext.in', 'title': 'dtnext'}"
"Fri, 28 May 2021 07:00:00 GMT","Tata buys majority stake in BigBasket; to battle Amazon, Flipkart, Reliance in online grocery market - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Sat, 01 May 2021 07:00:00 GMT",Video of Reliance stickers installed on oxygen tankers viral with false claim - Alt News,"{'href': 'https://www.altnews.in', 'title': 'Alt News'}"
"Wed, 26 May 2021 07:00:00 GMT",LPU's 'Fashion School' records 100% placement amid pandemic - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Fri, 21 May 2021 07:00:00 GMT",Gautam Adani closes in on net worth of Asia's richest man Mukesh Ambani - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Wed, 12 May 2021 07:00:00 GMT",Fact-check: Did Reliance pass off liquid oxygen imported from Saudi Arabia as its own? - Alt News,"{'href': 'https://www.altnews.in', 'title': 'Alt News'}"
"Fri, 28 May 2021 07:00:00 GMT","Tata acquires majority stake in BigBasket, invests $219 million - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 28 May 2021 07:00:00 GMT",Stoke Park to close for major refurbishment - Golf Business News,"{'href': 'https://golfbusinessnews.com', 'title': 'Golf Business News'}"
"Sat, 01 May 2021 07:00:00 GMT","Corporate Executive Quits Materialistic Life, Finds Peace In Path Of Renunciation - Tupaki English","{'href': 'https://english.tupaki.com', 'title': 'Tupaki English'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Indian refining giant Reliance unveils $10-bln green energy plan - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 30 Jun 2021 07:00:00 GMT",Reliance Industries on a hiring spree for new clean energy business - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 02 Jun 2021 07:00:00 GMT","Reliance Industries' balance sheet is strong, says Mukesh Ambani - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance AGM 2021 Highlights | Reliance Retail to grow at least 3x in 3-5 years: Mukesh Ambani - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 23 Jun 2021 07:00:00 GMT",Decoding Reliance Ind’s 3% effective tax rate - BusinessLine,"{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Fri, 25 Jun 2021 07:00:00 GMT",India’s Reliance Industries to invest $10.1bn in clean energy - NS Energy,"{'href': 'https://www.nsenergybusiness.com', 'title': 'NS Energy'}"
"Thu, 01 Jul 2021 07:00:00 GMT",ADNOC and Reliance Partner on Ta’ziz Project - CHEManager,"{'href': 'https://chemanager-online.com', 'title': 'CHEManager'}"
"Fri, 25 Jun 2021 07:00:00 GMT","Reliance to Foray into Solar, Battery Storage, Green Hydrogen, and Fuel Cell Production - Mercomindia.com","{'href': 'https://mercomindia.com', 'title': 'Mercomindia.com'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance AGM 2021 Highlights: Saudi Aramco Chairman Yasir Al-Rumayyan joins RIL board - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Sun, 06 Jun 2021 07:00:00 GMT",Decoded: Reliance Industries’ shaky zero net debt boast in FY21 report - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 24 Jun 2021 07:00:00 GMT","Reliance to invest Rs 75,000 crore in 3 years towards green energy initiatives: Mukesh Ambani - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Thu, 24 Jun 2021 07:00:00 GMT","Reliance to invest ₹75,000 crore in ‘new energy’ - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Tue, 08 Jun 2021 07:00:00 GMT",Reliance and Shell win another round in Indian oilfield dispute - Global Arbitration Review,"{'href': 'https://globalarbitrationreview.com', 'title': 'Global Arbitration Review'}"
"Thu, 03 Jun 2021 07:00:00 GMT","Mukesh Ambani’s RIL is working to produce new Covid drug, cheaper testing kits - ThePrint","{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Tue, 29 Jun 2021 07:00:00 GMT",Reliance Industries lines up petrochemical play with Adnoc in UAE - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 26 Jun 2021 07:00:00 GMT",Reliance Industries earns a place in the sun with global solar play - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 29 Jun 2021 07:00:00 GMT",Reliance Industries announce mega petrochemical joint venture with ADNOC in UAE - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 11 Jun 2021 07:00:00 GMT",New Reliance Industries' partly paid shares commence trading on NSE - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Saudi Aramco chairman Yasir Al-Rumayyan joins Reliance Industries Board - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 30 Jun 2021 07:00:00 GMT",ADNOC and Reliance Industries to set up petrochemical project in Abu Dhabi - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 24 Jun 2021 07:00:00 GMT",RIL-Saudi Aramco deal to close this year: Ambani - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Saudi Aramco chairman Yasir Al-Rumayyan to join Reliance Industries board - ETHRWorld.com,"{'href': 'https://hr.economictimes.indiatimes.com', 'title': 'ETHRWorld.com'}"
"Thu, 10 Jun 2021 07:00:00 GMT","Reliance Industries partly-paid shares relist on NSE, close 0.5% higher - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 28 Jun 2021 07:00:00 GMT","Reliance collaborates with Google, Microsoft for 5G and Cloud - W.Media","{'href': 'https://w.media', 'title': 'W.Media'}"
"Thu, 03 Jun 2021 07:00:00 GMT",Reliance Industries to give 5 years of salary to families of employees who died of Covid - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance Industries expects Saudi Aramco deal to formalise this year - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 25 Jun 2021 07:00:00 GMT",Reliance bets on hydrogen boom; plans a gigafactory - ET Auto,"{'href': 'https://auto.economictimes.indiatimes.com', 'title': 'ET Auto'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Saudi Aramco chairman to join Reliance Industries board - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 21 Jun 2021 07:00:00 GMT",Is Reliance Jio Signalling A Tariff Hike? - Capitalmind,"{'href': 'https://premium.capitalmind.in', 'title': 'Capitalmind'}"
"Fri, 25 Jun 2021 07:00:00 GMT",Reliance Industries to face stiff competition in clean energy sphere - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 03 Jun 2021 07:00:00 GMT",Reliance Industries sees big opportunity in global consensus against climate change - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Saudi Aramco chairman Yasir Al-Rumayyan joins Reliance board: Mukesh Ambani - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 10 Jun 2021 07:00:00 GMT",Reliance shuts unit at Jamnagar refinery - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 25 Jun 2021 07:00:00 GMT","Reliance Industries Ltd to invest Rs 75,000-crore in clean energy business in Jamnagar - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 21 Jun 2021 07:00:00 GMT",Reliance Ind’s joint CFO buys two sea-facing apartments in Mumbai’s Prabhadevi for Rs 40 cr - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 25 Jun 2021 07:00:00 GMT",Reliance charts mega plan for its renewable energy business - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
