date,title,source
"Wed, 05 Jan 2022 08:00:00 GMT",Reliance buys sodium-ion battery start-up Faradion - Chemical & Engineering News,"{'href': 'https://cen.acs.org', 'title': 'Chemical & Engineering News'}"
"Sun, 09 Jan 2022 08:00:00 GMT",Mandarin Oriental New York acquired by India’s Reliance Industries - Live From A Lounge,"{'href': 'https://livefromalounge.com', 'title': 'Live From A Lounge'}"
"Mon, 24 Jan 2022 08:00:00 GMT",Why Mukesh Ambani is betting big on sodium in the EV battery race - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Mon, 10 Jan 2022 08:00:00 GMT",Reliance acquires controlling stake of 73.37% in New York’s Mandarin Oriental hotel - Adda247,"{'href': 'https://currentaffairs.adda247.com', 'title': 'Adda247'}"
"Sat, 08 Jan 2022 08:00:00 GMT",Reliance New Energy Solar Ltd acquires 1.84 crore shares of Sterling and Wilson Renewable Energy Ltd - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Tue, 18 Jan 2022 08:00:00 GMT",Reliance Retail picks 54% stake in Addverb Technologies for ₹983 cr - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 05 Jan 2022 08:00:00 GMT",Mukesh Ambani’s succession plan for Reliance needs 3 ‘superstars’ - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Sun, 09 Jan 2022 08:00:00 GMT",Reliance to buy control of New York's Mandarin Oriental hotel for $98 mn - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 19 Jan 2022 08:00:00 GMT","Reliance Jio prepays ₹30,791 cr spectrum liabilities; eyes ₹1,200 cr interest saving - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Fri, 07 Jan 2022 08:00:00 GMT",Reliance raises $4b in largest-ever foreign currency bonds issue - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sun, 09 Jan 2022 08:00:00 GMT",RIL to acquire New York’s luxury hotel Mandarin Oriental for $98 million - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 18 Jan 2022 08:00:00 GMT",Reliance Retail picks up 55.7% stake in robotics firm Addverb Technologies for Rs 985 crore - People Matters - HR News,"{'href': 'https://www.peoplematters.in', 'title': 'People Matters - HR News'}"
"Sun, 09 Jan 2022 08:00:00 GMT",Reliance Buys New York's Luxury Hotel Mandarin Oriental for ₹ 735 Crore - india.com,"{'href': 'https://www.india.com', 'title': 'india.com'}"
"Sat, 08 Jan 2022 08:00:00 GMT","Reliance checks into New York, buys Mandarin Oriental Hotel for around $270 mn - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 19 Jan 2022 08:00:00 GMT",Why Reliance Paid Over Rs 900 Crore For Robotics Startup Addverb - Indiatimes,"{'href': 'https://www.indiatimes.com', 'title': 'Indiatimes'}"
"Mon, 24 Jan 2022 08:00:00 GMT",RIL clarifies on Rs 750 cr grant loan to Shapoorji Pallonji company - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 04 Jan 2022 08:00:00 GMT",Reliance New Energy Solar becomes promoter in Sterling and Wilson Renewable Energy - BusinessLine,"{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Thu, 06 Jan 2022 08:00:00 GMT","RIL raises $4 bn in US dollar bonds, India Inc's biggest such sale abroad - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 11 Jan 2022 08:00:00 GMT",Explainer: How Amazon's battle with Reliance for India retail supremacy became a legal jungle - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 31 Jan 2022 08:00:00 GMT",Reliance Brands Inks Joint Venture With Indian Designer Rahul Mishra - The Business of Fashion,"{'href': 'https://www.businessoffashion.com', 'title': 'The Business of Fashion'}"
"Mon, 10 Jan 2022 08:00:00 GMT",Reliance Jio IPO at Rs 7.5 lakh crore valuation - Communications Today,"{'href': 'https://www.communicationstoday.co.in', 'title': 'Communications Today'}"
"Tue, 18 Jan 2022 08:00:00 GMT",Reliance buys 54% stake in Noida-based robotics firm Addverb for Rs 983 crore - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Tue, 25 Jan 2022 08:00:00 GMT",Mukesh Ambani’s Big EV Push With Reliance Will Come From Sodium - ZigWheels.com,"{'href': 'https://www.zigwheels.com', 'title': 'ZigWheels.com'}"
"Fri, 07 Jan 2022 08:00:00 GMT",RIL-led Reliance New Energy Solar buys 1.84cr equity shares from Shapoorji Pallonji and Company for Rs690cr in Sterling and Wilson Renewable Energy - India Infoline,"{'href': 'https://www.indiainfoline.com', 'title': 'India Infoline'}"
"Thu, 13 Jan 2022 08:00:00 GMT",Fossil-fuel billionaire Ambani boosts green energy ambitions - Al Jazeera,"{'href': 'https://www.aljazeera.com', 'title': 'Al Jazeera'}"
"Fri, 07 Jan 2022 08:00:00 GMT",Reliance ventures into quick commerce with USD 200 million investment in Dunzo - KrASIA,"{'href': 'https://kr-asia.com', 'title': 'KrASIA'}"
"Tue, 25 Jan 2022 08:00:00 GMT","RIL set to launch omnichannel beauty platform to take on Nykaa, Myntra - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Tue, 01 Feb 2022 08:00:00 GMT","Reliance Brands, fashion designer Rahul Mishra to create new brand - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 10 Jan 2022 08:00:00 GMT",PGCIL may construct dedicated line for Reliance’s Jamnagar petroleum refinery - T&D India,"{'href': 'https://www.tndindia.com', 'title': 'T&D India'}"
"Fri, 07 Jan 2022 08:00:00 GMT",Reliance Retail picks 25.8% stake in Dunzo for $200 million - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 11 Jan 2022 08:00:00 GMT","Will Isha, Akash and Anant take over the Ambani family empire in 2022? - South China Morning Post","{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Wed, 05 Jan 2022 08:00:00 GMT",Reliance Industries to acquire sodium-ion battery provider Faradion - pv magazine Australia,"{'href': 'https://www.pv-magazine-australia.com', 'title': 'pv magazine Australia'}"
"Mon, 24 Jan 2022 08:00:00 GMT","RIL invests ₹7,600 cr on acquisitions in first three qtrs to strengthen retail arm - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 10 Feb 2022 08:00:00 GMT",Reliance Industries to buy stake in EV technology firm Altigreen - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 10 Feb 2022 08:00:00 GMT",Reliance Industries completes acquisition of 40% stake in Sterling & Wilson Solar - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 14 Feb 2022 08:00:00 GMT",Reliance Industries aims to become world's top blue hydrogen maker - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 10 Feb 2022 19:13:41 GMT","Reliance Industries buys stake in EV-tech company, Altigreen worth Rs. 50.16 crore - ETN News","{'href': 'https://etn.news', 'title': 'ETN News'}"
"Sat, 26 Feb 2022 08:00:00 GMT","Reliance takes control of Future Retail stores, offers jobs to employees - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 12 Feb 2022 08:00:00 GMT",India's Reliance plans to turn syngas into blue hydrogen - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 04 Feb 2022 08:00:00 GMT",Jio bets on metaverse with $15 million investment for 25% stake in Pranav Mistry’s Two Platforms - ET Telecom,"{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Thu, 10 Feb 2022 08:00:00 GMT",Reliance Completes 40% Acquisition in EPC Company Sterling and Wilson Solar - Mercomindia.com,"{'href': 'https://mercomindia.com', 'title': 'Mercomindia.com'}"
"Mon, 28 Feb 2022 08:00:00 GMT",Reliance plans takeover of Future Retail’s Big Bazaar brand - Retail Insight Network,"{'href': 'https://www.retail-insight-network.com', 'title': 'Retail Insight Network'}"
"Wed, 23 Feb 2022 08:00:00 GMT","20 to 30 Companies in Energy, Tech Space to Grow as Big as Reliance in 10-20 Years: Mukesh Ambani - News18","{'href': 'https://www.news18.com', 'title': 'News18'}"
"Fri, 11 Feb 2022 08:00:00 GMT",Reliance Industries Invests Over Rs. 50 Crore In Electric Vehicle Start-Up Altigreen - Car and Bike,"{'href': 'https://www.carandbike.com', 'title': 'Car and Bike'}"
"Thu, 17 Feb 2022 08:00:00 GMT",Addverb gets $1 billion robot order from Reliance - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 04 Feb 2022 08:00:00 GMT",Reliance Industries plans to make a bid for Videocon's oil assets - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 02 Feb 2022 07:44:01 GMT",Reliance Industries to capitalize $80 billion in green energy in Gujarat - ETN News,"{'href': 'https://etn.news', 'title': 'ETN News'}"
"Sat, 26 Feb 2022 08:00:00 GMT",Reliance takes charge of Future - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 10 Feb 2022 08:00:00 GMT",Reliance completes acquisition of 40% stake in Sterling & Wilson Solar - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 14 Feb 2022 08:00:00 GMT",Glance raises $200mn from Jio Platforms; partners with Reliance Retail - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 10 Feb 2022 08:00:00 GMT",RIL ups stake in Sterling and Wilson Renewable Energy via off-market share purchase - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sat, 26 Feb 2022 08:00:00 GMT",Reliance takes over operations of 200 Future Group's stores - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 11 Feb 2022 08:00:00 GMT","Altigreen raises Rs 300 cr funding led by Sixth Sense Ventures, Reliance New Energy, others - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 09 Feb 2022 08:00:00 GMT",Rajasthan government inks solar deals worth over Rs 3 lakh crore - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Thu, 10 Feb 2022 08:00:00 GMT","[Update] Sixth Sense Ventures, Reliance Invest INR 300 Cr In EV Maker Altigreen - Inc42","{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Wed, 23 Feb 2022 08:00:00 GMT",Will Reliance Industries’ and Vedanta Limited’s recent investments serve as important growth drivers in the future? - Invest Yadnya,"{'href': 'https://blog.investyadnya.in', 'title': 'Invest Yadnya'}"
"Sun, 06 Feb 2022 08:00:00 GMT","India's Reliance Industries digital arm, Jio Platforms, acquires 25% stake in US tech firm - Arab News","{'href': 'https://www.arabnews.com', 'title': 'Arab News'}"
"Sun, 27 Feb 2022 08:00:00 GMT",India's Future Retail suspends supermarket operations as Reliance plans takeover - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 28 Feb 2022 08:00:00 GMT",Future Retail shuts Big Bazaar as Reliance Industries plans takeover - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 14 Feb 2022 08:00:00 GMT",Reliance invests $200 million in InMobi's Glance - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 04 Feb 2022 08:00:00 GMT",Mukesh Ambani's latest buy: A Rolls Royce costing Rs 13.14 crore - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Tue, 08 Feb 2022 08:00:00 GMT",Inside Mukesh Ambani's retail lending dreams - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 01 Mar 2022 08:00:00 GMT",Reliance Retail picks up majority stake in Abraham & Thakore - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 16 Feb 2022 08:00:00 GMT",Decarbonising the world's largest oil refinery could see Reliance emerge as a world leader in blue hydrogen - Upstream Online,"{'href': 'https://www.upstreamonline.com', 'title': 'Upstream Online'}"
"Thu, 03 Feb 2022 08:00:00 GMT","Reliance aims to acquire Sintex for Rs 2,800 crore - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Wed, 16 Feb 2022 08:00:00 GMT",Reliance’s Jio Platforms Invests $200 Million In AI-Driven Mobile Startup Glance - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
"Mon, 14 Feb 2022 08:00:00 GMT",Jio Platforms to invest $200 million in Glance - ET Telecom,"{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Sat, 26 Feb 2022 08:00:00 GMT","Reliance takes control of Future Retail stores, including Big Bazaar | Business News - Hindustan Times","{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Thu, 17 Feb 2022 08:00:00 GMT",India Reliance delays 21-day crude unit shutdown to Sept- sources - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Tue, 22 Feb 2022 08:00:00 GMT",Reliance to source silk products from J&K Industries: officials - Greater Kashmir,"{'href': 'https://www.greaterkashmir.com', 'title': 'Greater Kashmir'}"
"Mon, 14 Feb 2022 08:00:00 GMT",Reliance Jio Platforms forms JV for offering satellite-based broadband services - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 01 Feb 2022 08:00:00 GMT","RIL shares at a good entry point, says CLSA - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 25 Feb 2022 08:00:00 GMT",Reliance Retail is 'King of India Retail': Bernstein - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Thu, 17 Feb 2022 08:00:00 GMT",Addverb gets RIL’s $1billion robot order - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 07 Feb 2022 08:00:00 GMT","Reliance’s Jio Platforms Invests In Deep Tech Startup Two Platforms, Betting On The Metaverse - Forbes","{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
"Mon, 14 Feb 2022 08:00:00 GMT",Reliance Jio forms JV to offer satellite broadband in India - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Mon, 14 Feb 2022 08:00:00 GMT","Mukesh Ambani’s Jio plans satellite broadband rivaling Mittal's OneWeb, Musk's SpaceX - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 01 Mar 2022 08:00:00 GMT",Reliance Retail invests in Abraham & Thakore for majority stake - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 14 Feb 2022 08:00:00 GMT",Reliance Jio ties up with SES for affordable satellite broadband services - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sun, 27 Feb 2022 08:00:00 GMT",Reliance Retail: King of India Retail - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 03 Feb 2022 08:00:00 GMT",Trouble for Future Retail: Lenders call for auction of assets - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Sat, 26 Feb 2022 08:00:00 GMT",Reliance moves in to take charge of Future Retail - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Sun, 27 Feb 2022 08:00:00 GMT",India's Future Group jumps as Reliance plans retail stores' takeover - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 28 Feb 2022 08:00:00 GMT",India's Future Retail suspends supermarket operations as Reliance plans takeover - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Mon, 14 Feb 2022 08:00:00 GMT",Hexagon Purus to provide hydrogen cylinders to Reliance Industries for back-up power and the automotive industry - H2 View,"{'href': 'https://www.h2-view.com', 'title': 'H2 View'}"
"Sat, 05 Feb 2022 08:00:00 GMT",Mumbai: Tardeo RTO earns more than Rs 32 lakh after registration of Rolls Royce Cullinan bought by Reliance Industries Limited - Free Press Journal,"{'href': 'https://www.freepressjournal.in', 'title': 'Free Press Journal'}"
"Thu, 10 Feb 2022 08:00:00 GMT",Reliance completes acquisition of 40% stake in Sterling & Wilson Solar - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Wed, 09 Feb 2022 08:00:00 GMT","Forget Shark Tank India, Here's How Much Mukesh Ambani Has Invested In Indian Startups - Indiatimes","{'href': 'https://www.indiatimes.com', 'title': 'Indiatimes'}"
"Sat, 26 Feb 2022 08:00:00 GMT","Amazon Vs Future Group: Ahead Of Delhi HC Hearing, Reliance Hastens FRL’s Hostile Takeover - Inc42","{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Tue, 01 Feb 2022 08:00:00 GMT","Reliance Brands, fashion designer Rahul Mishra to create new brand - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
