date,title,source
"Thu, 07 Oct 2021 07:00:00 GMT",Reliance Retail to run 7-Eleven convenience stores in India - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Wed, 27 Oct 2021 07:00:00 GMT",Reliance and Google to launch co-developed low-cost smartphone in India during Diwali - KrASIA,"{'href': 'https://kr-asia.com', 'title': 'KrASIA'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance New Energy Solar acquires REC Solar Holdings for $771 million - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 11 Oct 2021 07:00:00 GMT","Reliance Buys REC Solar Holdings for $771 Million, Acquires 40% Stake in Sterling & Wilson Solar - Moneylife","{'href': 'https://www.moneylife.in', 'title': 'Moneylife'}"
"Sat, 02 Oct 2021 07:00:00 GMT","More time to seal Future, Reliance deal - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 25 Oct 2021 07:00:00 GMT","Reliance To Unveil Its 4G Smartphone ‘Jio Phone Next’ On Deepavali, Expected To Be Priced Around Rs 3,000 - Swarajyamag","{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Wed, 20 Oct 2021 07:00:00 GMT",Reliance Retail acquires majority stake in Ritu Kumar’s company - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 27 Oct 2021 07:00:00 GMT",RIL partners with ACRE to submit EoI for bankrupt Sintex Industries; 15 others in race - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Sat, 09 Oct 2021 07:00:00 GMT",Reliance Retail partners 7-Eleven days after Future backs out - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance New Energy Solar acquires REC Solar: 8 key things to know - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 19 Oct 2021 07:00:00 GMT",Is Reliance Behind The Zee-Invesco Fiasco? - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Sun, 10 Oct 2021 07:00:00 GMT",ChemChina unit sells solar-panel arm to Mukesh Ambani’s Reliance Industries - scmp.com,"{'href': 'https://www.scmp.com', 'title': 'scmp.com'}"
"Mon, 29 Nov 2021 08:00:00 GMT",Reliance Industries weighs bid for UK telecom major BT - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 20 Nov 2021 08:00:00 GMT","Reliance Industries, Saudi Aramco to re-evaluate proposed investment deal in O2C business - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 24 Nov 2021 08:00:00 GMT",RIL subsidiary set to acquire franchise in ECB’s UAE T20 League - Mumbai Indians,"{'href': 'https://www.mumbaiindians.com', 'title': 'Mumbai Indians'}"
"Mon, 29 Nov 2021 08:00:00 GMT",BT trims gains after India's Reliance denies bid interest - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 24 Nov 2021 08:00:00 GMT",Reliance vs Adani Group: Spearheading India's Green Energy Revolution - marketfeed,"{'href': 'https://www.marketfeed.com', 'title': 'marketfeed'}"
"Tue, 09 Nov 2021 08:00:00 GMT",Reliance exits shale gas business in US - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 20 Nov 2021 08:00:00 GMT","Reliance, Saudi Aramco to re-evaluate investment proposal - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 05 Nov 2021 07:00:00 GMT","Not Relocating: Reliance Industries Deny Reports Of Mukesh Ambani, Family Moving to London - india.com","{'href': 'https://www.india.com', 'title': 'india.com'}"
"Tue, 09 Nov 2021 08:00:00 GMT",Decoding The Reliance Gambit In Renewable Energy - Saur Energy,"{'href': 'https://www.saurenergy.com', 'title': 'Saur Energy'}"
"Sun, 28 Nov 2021 08:00:00 GMT",Reliance Industries Mulls Bid for UK Telecom Company BT Group: Report - TheWire.in,"{'href': 'https://m.thewire.in', 'title': 'TheWire.in'}"
"Mon, 08 Nov 2021 08:00:00 GMT","5 things to know about Stoke Park, the Rs529-crore UK hotel bought by Mukesh Ambani’s Reliance - Condé Nast Traveller India","{'href': 'https://www.cntraveller.in', 'title': 'Condé Nast Traveller India'}"
"Fri, 26 Nov 2021 08:00:00 GMT",Reliance Industries: from owning a small textile manufacturer unit to being the one of the most profitable companies. - Business Outreach Magazine,"{'href': 'https://www.businessoutreach.in', 'title': 'Business Outreach Magazine'}"
"Mon, 29 Nov 2021 08:00:00 GMT",India's Reliance eyes controlling stake in UK telco BT - Developing Telecoms,"{'href': 'https://developingtelecoms.com', 'title': 'Developing Telecoms'}"
"Wed, 01 Dec 2021 08:00:00 GMT",Reliance wins six awards at Chemical and Petrochemical Industry Awards - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Fri, 26 Nov 2021 08:00:00 GMT",Reliance Industries recasts Jamnagar unit to grow in hydrogen space - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 26 Nov 2021 08:00:00 GMT",Reliance Industries Limited set to own a team in UAE T20 League - SportsMint Media,"{'href': 'https://sportsmintmedia.com', 'title': 'SportsMint Media'}"
"Thu, 25 Nov 2021 08:00:00 GMT",Reliance Industries decides to transfer gasification operations to wholly-owned subsidiary - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Mon, 22 Nov 2021 08:00:00 GMT","Reliance Industries down 4%; analysts say earnings, valuation outlook intact - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 25 Nov 2021 08:00:00 GMT","Reliance, Aramco call off $15 bln deal amid valuation differences, sources say - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sat, 13 Nov 2021 08:00:00 GMT",Reliance makes final call for payment on rights issue - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 22 Nov 2021 08:00:00 GMT",Reliance shares hit after $15bn refinery sale to Saudi Aramco is scrapped - Financial Times,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
"Thu, 25 Nov 2021 08:00:00 GMT",RIL to transfer gasification business into wholly-owned subsidiary - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Mon, 01 Nov 2021 07:00:00 GMT","Reliance Industries announces opening of Jio Drive-in theatre, Bay Club at Jio World Drive - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 08 Nov 2021 08:00:00 GMT",Will Reliance’s new JioPhone be the “Next” disruptor? - Finshots,"{'href': 'https://finshots.in', 'title': 'Finshots'}"
"Fri, 05 Nov 2021 07:00:00 GMT","Mukesh Ambani and family have no plans of relocating to London, Reliance Industries clarifies - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Sat, 20 Nov 2021 08:00:00 GMT","Reliance Industries, Saudi Aramco to Re-Evaluate Planned Business Tie-Up - The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
"Thu, 18 Nov 2021 08:00:00 GMT","JioPhone Next receiving encouraging response from retailers, consumers: Reliance Retail - ET Telecom","{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Wed, 24 Nov 2021 08:00:00 GMT",Reliance to own a team in UAE-based T20 league - ESPNcricinfo,"{'href': 'https://www.espncricinfo.com', 'title': 'ESPNcricinfo'}"
"Mon, 08 Nov 2021 08:00:00 GMT",Future Retail takes Reliance deal saga to Supreme Court - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 29 Nov 2021 08:00:00 GMT",The two-way street between Reliance and the Mumbai police - Newslaundry,"{'href': 'https://www.newslaundry.com', 'title': 'Newslaundry'}"
"Thu, 25 Nov 2021 08:00:00 GMT",Reliance to transfer gasification undertaking into a subsidiary - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Mon, 22 Nov 2021 08:00:00 GMT",Reliance drops after slamming brakes on $15-billion Aramco deal - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Fri, 19 Nov 2021 08:00:00 GMT","RIL reboots Aramco deal, to re-evaluate structure after new energy forays - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 08 Nov 2021 08:00:00 GMT",Mukesh Ambani: India's richest man strengthens his lead with $92.7 billion net worth - Forbes India,"{'href': 'https://www.forbesindia.com', 'title': 'Forbes India'}"
"Tue, 23 Nov 2021 08:00:00 GMT",Mukesh Ambani's ambitious succession plan for Reliance Industries - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 16 Nov 2021 08:00:00 GMT","Sensex, Nifty Edge Lower; Reliance Industries, HDFC Among Top Drags - NDTV Profit","{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Sat, 20 Nov 2021 08:00:00 GMT",Explained: Why are Reliance and Aramco re-evaluating their $15 billion deal? - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Thu, 25 Nov 2021 08:00:00 GMT",Reliance to transfer Jamnagar asset to subsidiary for syngas production - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 21 Nov 2021 08:00:00 GMT",Reliance-Aramco no-deal is sign of the ESG times - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sat, 06 Nov 2021 07:00:00 GMT",Ambani not relocating to London: Reliance - ET EnergyWorld,"{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Sat, 20 Nov 2021 08:00:00 GMT",$15 billion RIL-Aramco deal cancelled - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Fri, 12 Nov 2021 08:00:00 GMT",Reliance Retail acquires 'amante' from MAS Holdings - ET BrandEquity,"{'href': 'https://brandequity.economictimes.indiatimes.com', 'title': 'ET BrandEquity'}"
"Fri, 12 Nov 2021 08:00:00 GMT",Retailer acquires lingerie business from MAS Holdings - Just Style,"{'href': 'https://www.just-style.com', 'title': 'Just Style'}"
"Fri, 05 Nov 2021 07:00:00 GMT",RIL trashes report of Mukesh Ambani & family planning to reside in London - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 22 Nov 2021 08:00:00 GMT",Saudi Aramco eyes new investments in India after Reliance scraps deal - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Fri, 12 Nov 2021 08:00:00 GMT",Reliance Retail acquires lingerie brand Amante - FashionNetwork India,"{'href': 'https://in.fashionnetwork.com', 'title': 'FashionNetwork India'}"
"Mon, 22 Nov 2021 08:00:00 GMT",R|Elan™ GreenGold Ecocean – A Sustainable fabric that cares for our Oceans - The Textile Magazine,"{'href': 'https://www.indiantextilemagazine.in', 'title': 'The Textile Magazine'}"
"Sat, 27 Nov 2021 18:00:57 GMT",The Reliance-Saudi Aramco deal is collapsing as the Indian firm turns to green energy - qz.com,"{'href': 'https://qz.com', 'title': 'qz.com'}"
"Mon, 08 Nov 2021 08:00:00 GMT","RIL partly paid shares to delist, last day to sell today or pay full amount by Nov-end to avoid complete loss - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 15 Nov 2021 08:00:00 GMT",Reliance Industries acquires amanté from MAS Holdings - Textile Today,"{'href': 'https://www.textiletoday.com.bd', 'title': 'Textile Today'}"
"Tue, 23 Nov 2021 08:00:00 GMT",Reliance Industries Rating: buy: Nixing of Aramco deal a disappointment - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Fri, 19 Nov 2021 08:00:00 GMT",Reliance’s $15 Billion Aramco Deal Goes Awry as Priorities Shift - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Sat, 20 Nov 2021 08:00:00 GMT","Mukesh Ambani's Reliance Shelves $15 Billion Deal With Saudi Aramco, Will Re-Evaluate: Report - NDTV","{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
"Mon, 22 Nov 2021 08:00:00 GMT",Reliance to reconsider $15bn stake sale deal with to Saudi Aramco - Offshore Technology,"{'href': 'https://www.offshore-technology.com', 'title': 'Offshore Technology'}"
"Sat, 06 Nov 2021 07:00:00 GMT","Mukesh Ambani not moving to London or anywhere else, says Reliance after buying James Bond mansion for Rs 600 crore - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 08 Nov 2021 08:00:00 GMT",Ambani’s Reliance Ends Decade-Long Shale Venture With Asset Sale - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Fri, 12 Nov 2021 08:00:00 GMT",Reliance Retail acquires amanté business of MAS Holdings - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sun, 21 Nov 2021 08:00:00 GMT",Reliance’s Kirana-Driven Delivery Model Throws a Wrench for Salesmen - TheWire.in,"{'href': 'https://m.thewire.in', 'title': 'TheWire.in'}"
"Mon, 29 Nov 2021 08:00:00 GMT",RBI action against RCL: All you need to know about Reliance Capital - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 30 Nov 2021 08:00:00 GMT",India's RIL launches new sustainable fabric R|Elan GreenGold Ecocean - Fibre2Fashion,"{'href': 'https://www.fibre2fashion.com', 'title': 'Fibre2Fashion'}"
"Sat, 20 Nov 2021 08:00:00 GMT","West Elm enters India, launches two stores in partnership with Reliance Brands - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Tue, 09 Nov 2021 08:00:00 GMT",What’s behind Mukesh Ambani’s rumoured London move? - scmp.com,"{'href': 'https://www.scmp.com', 'title': 'scmp.com'}"
"Fri, 05 Nov 2021 07:00:00 GMT",Mukesh Ambani not relocating to London: Reliance - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 26 Nov 2021 08:00:00 GMT",Reliance  may slice up oil-to-chemical biz to unlock value - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 13 Nov 2021 08:00:00 GMT","Can billionaires Ambani, Adani bring Midas touch to India’s net-zero ambitions? - scmp.com","{'href': 'https://www.scmp.com', 'title': 'scmp.com'}"
"Thu, 25 Nov 2021 08:00:00 GMT",Reliance to repurpose and restructure its gasification assets - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 06 Nov 2021 07:00:00 GMT",Reliance Refutes Rumours About Ambanis' Relocation To London - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Tue, 30 Nov 2021 08:00:00 GMT",New Option To Shop From Reliance’s JioMart Via WhatsApp Challenges Amazon-Flipkart Dominance - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Sat, 06 Nov 2021 07:00:00 GMT",Ambani not relocating to London: Reliance - thehitavada.com,"{'href': 'https://www.thehitavada.com', 'title': 'thehitavada.com'}"
"Fri, 26 Nov 2021 08:00:00 GMT",Mukesh Ambani and Gautam Adani Bet Big on Renewable Energy - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 24 Nov 2021 08:00:00 GMT",Mumbai Indians owner Reliance Industries' subsidiary to buy and operate a new franchise in UAE T20 League - Circle Of Cricket,"{'href': 'https://circleofcricket.com', 'title': 'Circle Of Cricket'}"
"Tue, 30 Nov 2021 08:00:00 GMT","Reliance’s JioMart turns to WhatsApp to compete against Amazon, Flipkart - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 30 Nov 2021 08:00:00 GMT",Anil Ambani’s Reliance Capital unraveling shows why RBI hates big business in banking - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Fri, 19 Nov 2021 08:00:00 GMT",Reliance to reevaluate $15 bln stake sale in oil-to-chemicals arm to Saudi Aramco - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sun, 28 Nov 2021 08:00:00 GMT",Reliance Jio hikes prepaid tariffs by 20% effective December 1 - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 29 Nov 2021 08:00:00 GMT",Reliance Denies BT Interest as Takeover Speculation Mounts - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Thu, 25 Nov 2021 08:00:00 GMT",Olive trees worth Rs 84 lakh from Andhra Pradesh's Kadiam Nursery sent to Mukesh Ambani’s new house in Gu - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Sat, 06 Nov 2021 07:00:00 GMT",Mukesh Ambani Not Moving To London Or Other Parts Of The World - India CSR,"{'href': 'https://indiacsr.in', 'title': 'India CSR'}"
"Tue, 09 Nov 2021 08:00:00 GMT",NCLT stays investors’ meet at Future Group - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 10 Nov 2021 17:46:15 GMT",Dhirubhai Ambani Arrived In Mumbai - vocal.media,"{'href': 'https://vocal.media', 'title': 'vocal.media'}"
"Mon, 22 Nov 2021 08:00:00 GMT",Aramco eyes new investments in India after Reliance scraps deal - Arab News,"{'href': 'https://www.arabnews.com', 'title': 'Arab News'}"
"Tue, 23 Nov 2021 08:00:00 GMT",Mukesh Ambani eyes Walmart's Walton family for succession plan - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
