date,title,source
"Tue, 15 Mar 2022 07:00:00 GMT",Reliance acquires China’s Lithium Werks' assets for $61 million - autocarpro.in,"{'href': 'https://www.autocarpro.in', 'title': 'autocarpro.in'}"
"Tue, 01 Mar 2022 08:00:00 GMT",India’s Reliance fashion acquisition spree: Next is Abraham & Thakore - Vogue,"{'href': 'https://www.voguebusiness.com', 'title': 'Vogue'}"
"Mon, 21 Mar 2022 07:00:00 GMT",Govt sanctions armed CISF cover for Reliance Jio World Centre in Mumbai - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Fri, 04 Mar 2022 08:00:00 GMT",RIL announces opening of 'Jio World Centre' in Mumbai's BKC - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 04 Mar 2022 08:00:00 GMT",Reliance announces opening of Jio World Centre in Mumbai's BKC - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 11 Mar 2022 08:00:00 GMT",Reliance exports diesel to Europe - Maritime Gateway,"{'href': 'https://www.maritimegateway.com', 'title': 'Maritime Gateway'}"
"Tue, 22 Mar 2022 07:00:00 GMT",India's Top Upstream & Downstream Oil Companies: An Analysis - marketfeed,"{'href': 'https://www.marketfeed.com', 'title': 'marketfeed'}"
"Tue, 08 Mar 2022 08:00:00 GMT",Women’s Day 2022: Top Women Leaders in Retail Industry - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Sun, 06 Mar 2022 08:00:00 GMT",Jio World Centre opens in Mumbai’s BKC - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Mon, 14 Mar 2022 07:00:00 GMT",Reliance New Energy Limited acquires assets of Lithium Werks - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Fri, 01 Apr 2022 07:00:00 GMT",NexWafe targeting technology licensing model following Reliance investment - PV Tech,"{'href': 'https://www.pv-tech.org', 'title': 'PV Tech'}"
"Sat, 05 Mar 2022 08:00:00 GMT",Jio World Centre - Reliance Industries announces the global destination in the heart of Mumbai in BKC - UdaipurTimes.com,"{'href': 'https://udaipurtimes.com', 'title': 'UdaipurTimes.com'}"
"Tue, 22 Mar 2022 07:00:00 GMT","BSE, NSE suspend trading in Sintex Industries shares from today - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 22 Mar 2022 07:00:00 GMT",Reliance Jio World Centre gets CISF security cover ahead of International Olympic Committee session in 2023 - Tech Observer Magazine,"{'href': 'https://techobserver.in', 'title': 'Tech Observer Magazine'}"
"Fri, 01 Apr 2022 07:00:00 GMT",Mukesh Ambani family case: I-T department concludes tax proceedings - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 17 Mar 2022 07:00:00 GMT",Nikhil Merchant-led consortium wins race for Reliance Naval - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 04 Mar 2022 08:00:00 GMT","Reliance to invest ₹1,670 cr in Sanmina’s India unit for JV - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 04 Mar 2022 08:00:00 GMT",RIL announces opening of Jio World Centre in Mumbai's Bandra Kurla Complex - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 28 Mar 2022 07:00:00 GMT",How Reliance build its technology empire in India - DIGITIMES Asia,"{'href': 'https://www.digitimes.com', 'title': 'DIGITIMES Asia'}"
"Thu, 17 Mar 2022 07:00:00 GMT",Amazon vs Reliance: Future of retail supremacy in India hangs in balance - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Tue, 01 Mar 2022 08:00:00 GMT",RELIANCE RETAIL VENTURES LIMITED JOINS HANDS WITH ABRAHAM & THAKORE - Sarkaritel.com _ Government News ... - Sarkaritel.com,"{'href': 'https://www.sarkaritel.com', 'title': 'Sarkaritel.com'}"
"Tue, 01 Mar 2022 08:00:00 GMT",India’s Reliance fashion acquisition spree: Next is Abraham & Thakore - Vogue,"{'href': 'https://www.vogue.com', 'title': 'Vogue'}"
"Sun, 06 Mar 2022 08:00:00 GMT",'The shops are gone': How Reliance stunned Amazon in battle for India's Future Retail - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Tue, 08 Mar 2022 08:00:00 GMT",Reliance in the fight for India’s Future Retail. - Passionate In Marketing,"{'href': 'https://www.passionateinmarketing.com', 'title': 'Passionate In Marketing'}"
"Thu, 21 Apr 2022 07:00:00 GMT",Evolution of Reliance Industries’ Revenue Stream - Groww,"{'href': 'https://groww.in', 'title': 'Groww'}"
"Tue, 19 Apr 2022 07:00:00 GMT","Reliance Industries shares surge, less than ₹100 away from all-time high - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 21 Apr 2022 07:00:00 GMT","Reliance Industries rallies 7% in two days, stock nears record high - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 27 Apr 2022 07:00:00 GMT",Reliance Industries market cap crosses Rs 19 lakh crore as shares surge to 52-week high - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 20 Apr 2022 07:00:00 GMT",Share acquisition case: Reliance Industries moves Supreme Court for access to Sebi records - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Sun, 24 Apr 2022 07:00:00 GMT",Reliance Industries Limited calls off Rs 25k crore Future Group deal - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Wed, 13 Apr 2022 07:00:00 GMT",Reliance-backed Addverb to build largest robot manufacturing unit in Noida - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Sat, 23 Apr 2022 07:00:00 GMT",Reliance recalls $3.4-billion Future assets deal after secured creditors vote against scheme - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 27 Apr 2022 07:00:00 GMT","India’s Reliance Industries signs agreement with TA’ZIZ for Ruwais chemicals project, focusing on Chlor-alkali - alcircle","{'href': 'http://www.alcircle.com', 'title': 'alcircle'}"
"Wed, 13 Apr 2022 07:00:00 GMT",Reliance New Energy appoints COO for silicon crystal and wafering - pv magazine India,"{'href': 'https://www.pv-magazine-india.com', 'title': 'pv magazine India'}"
"Fri, 22 Apr 2022 07:00:00 GMT",Reliance Industries nears Rs 19 trillion feat - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Sat, 23 Apr 2022 07:00:00 GMT","Reliance calls off ₹24,731 crore deal with Future Retail - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 28 Apr 2022 07:00:00 GMT",Reliance Industries Becomes 1st Indian Company to Hit $250 Billion in M-cap - News18,"{'href': 'https://www.news18.com', 'title': 'News18'}"
"Wed, 27 Apr 2022 07:00:00 GMT",Billionaire Mukesh Ambani’s Reliance In $2 Billion JV To Build Abu Dhabi Petrochemical Plant - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
"Tue, 05 Apr 2022 07:00:00 GMT",Companies Under Reliance Industries! Which Are The Major Ones? - Trade Brains,"{'href': 'https://tradebrains.in', 'title': 'Trade Brains'}"
"Thu, 28 Apr 2022 07:00:00 GMT",Reliance Industries becomes first Indian company to hit $250 billion market cap - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 21 Apr 2022 07:00:00 GMT","Reliance Industries share price hits all-time high, jumps over 7% in 5 days; here’s what’s fuelling the rally - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Sat, 23 Apr 2022 07:00:00 GMT","Reliance calls off Rs 24,713 crore deal with Future Group - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Thu, 21 Apr 2022 07:00:00 GMT",Adani valuation just 12 per cent away from Reliance Industries - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Wed, 27 Apr 2022 07:00:00 GMT","Reliance Industries, TA’ZIZ sign pact for $2-billion project - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Sat, 23 Apr 2022 07:00:00 GMT",Reliance calls off $3.4 billion deal with Future Group - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Thu, 28 Apr 2022 07:00:00 GMT","Reliance Industries, EHV ink pact to open Indian Accent restaurant in Mumbai - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 06 Apr 2022 07:00:00 GMT",Mukesh Ambani's Reliance Industries sets up free EV charging infra for employees - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Tue, 26 Apr 2022 07:00:00 GMT",What does the Future deal collapse mean for Amazon and Reliance? - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 29 Apr 2022 07:00:00 GMT","Mukesh Ambani plans India's biggest IPOs for Jio, Reliance Retail - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Sat, 02 Apr 2022 07:00:00 GMT",I-T probe on Mukesh Ambani family closed - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 27 Apr 2022 07:00:00 GMT","India's Reliance, Apollo Global plan joint bid for Walgreens' Boots business - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Tue, 05 Apr 2022 07:00:00 GMT",Reliance’s gasification scheme receives approval from NCLT - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 26 Apr 2022 07:00:00 GMT",Reliance inks pact for UAE chemical project; in talks with ADNOC - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 06 Apr 2022 07:00:00 GMT","Congress challenges BJP and right-wing activists to stop halal meat business of Reliance, Adani, Ramdev - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Wed, 27 Apr 2022 07:00:00 GMT","Reliance, TA’ZIZ sign deal for $2 bn chemical project in UAE - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Wed, 27 Apr 2022 07:00:00 GMT",Reliance and TA'ZIZ sign shareholder agreement for $2bn Ruwais chemicals project - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Mon, 18 Apr 2022 07:00:00 GMT",Gujarat RIL case study shows weaknesses of environmental impact assessment in India - Down To Earth,"{'href': 'https://www.downtoearth.org.in', 'title': 'Down To Earth'}"
"Sun, 24 Apr 2022 07:00:00 GMT",Explained: Why has Reliance called off Future Retail takeover proposal? - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Sat, 23 Apr 2022 07:00:00 GMT","Reliance calls off ₹24,713 crore Future deal post creditors' rejection - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Mon, 18 Apr 2022 08:46:32 GMT",China's Maxwell Soars After India's Reliance Orders PV Equipment - Yicai Global,"{'href': 'https://www.yicaiglobal.com', 'title': 'Yicai Global'}"
"Wed, 27 Apr 2022 07:00:00 GMT","RIL, Abu Dhabi’s TA’ZIZ ink $2-billion chemical project joint venture - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Fri, 29 Apr 2022 07:00:00 GMT",Indian Accent to open in Mumbai - Hotelier India,"{'href': 'https://www.hotelierindia.com', 'title': 'Hotelier India'}"
"Wed, 20 Apr 2022 07:00:00 GMT",Reliance picks majority stake in Abu Jani Sandeep Khosla - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 11 Apr 2022 07:00:00 GMT",Mukesh Ambani's net-zero plan: Inside RIL's unique energy transition story - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 27 Apr 2022 07:00:00 GMT","James Murdoch's Bodhi Tree Systems to invest Rs 13,500 crore in Viacom18; RIL arm to add Rs 1,645 crore - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 26 Apr 2022 07:00:00 GMT",Jeff Bezos vs Kishore Biyani 2.0: RIL may pick up FRL through insolvency - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 20 Apr 2022 07:00:00 GMT",RIL's retail arm acquires 51% stake in Abu Jani Sandeep Khosla; stock rises 3% - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Tue, 26 Apr 2022 07:00:00 GMT","Reliance, TA’ZIZ Sign Shareholder Agreement for Ruwais Chemicals Project - News18","{'href': 'https://www.news18.com', 'title': 'News18'}"
"Mon, 18 Apr 2022 07:00:00 GMT",Reliance Industries takes major step towards HJT cell manufacturing with Maxwell’s equipment|All News - Solarbe Global,"{'href': 'https://www.solarbeglobal.com', 'title': 'Solarbe Global'}"
"Fri, 29 Apr 2022 07:00:00 GMT","Mukesh Ambani mulls India's largest IPOs for Jio, Reliance Retail: Report - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 29 Apr 2022 07:00:00 GMT",Series on Digital Colonialism: How Meta aims to dominate India’s agriculture sector - netzpolitik.org,"{'href': 'https://netzpolitik.org', 'title': 'netzpolitik.org'}"
"Sat, 23 Apr 2022 07:00:00 GMT","Future Group deal cannot be implemented, says Reliance - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 14 Apr 2022 07:00:00 GMT",India’s Reliance Industries joins queue in weighing up offer for Boots - The Times,"{'href': 'https://www.thetimes.com', 'title': 'The Times'}"
"Wed, 27 Apr 2022 07:00:00 GMT",RELIANCE AND VIACOM18 ANNOUNCE PARTNERSHIP WITH BODHI TREE SYSTEMS - PR Newswire,"{'href': 'https://www.prnewswire.com', 'title': 'PR Newswire'}"
"Tue, 19 Apr 2022 07:00:00 GMT",Reliance acquires majority stake in Abu Jani Sandeep Khosla - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 12 Apr 2022 07:00:00 GMT",Reliance-backed Addverb setting up new robot manufacturing facility in India - Awaz The Voice,"{'href': 'https://www.awazthevoice.in', 'title': 'Awaz The Voice'}"
"Thu, 07 Apr 2022 07:00:00 GMT",Reliance Jio-bp Sets Up Free EV Charging Station For Employees - Entrepreneur India,"{'href': 'https://www.entrepreneurindia.com', 'title': 'Entrepreneur India'}"
"Wed, 13 Apr 2022 07:00:00 GMT",RIL-backed robotics firm Addverb to set up manufacturing facility in Noida - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 28 Apr 2022 07:00:00 GMT","Murdoch, Uday Shankar invest ₹13,500 cr in RIL’s Viacom18 - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 06 Apr 2022 07:00:00 GMT",Reliance sets up free EV charging infra for employees - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 04 Apr 2022 07:00:00 GMT",Mukesh Ambani vs Gautam Adani: Who is winning see-saw battle of fortune? - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Wed, 13 Apr 2022 07:00:00 GMT","Addverb, A Reliance-Funded Robotics Firm, To Build Largest Robot Manufacturing Unit in Noida - Swarajyamag","{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Wed, 20 Apr 2022 07:00:00 GMT",Reliance picks up majority stake in homegrown designer label Abu Jani Sandeep Khosla - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 25 Apr 2022 07:00:00 GMT",Future Group shares tank up to 20% as Reliance calls off deal - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 24 Apr 2022 07:00:00 GMT",Mukesh Ambani's Baazigari: How RIL Defeated Amazon Despite Losing Future Deal - outlookbusiness.com,"{'href': 'https://www.outlookbusiness.com', 'title': 'outlookbusiness.com'}"
"Fri, 15 Apr 2022 07:00:00 GMT","Reliance, India’s Largest Company, May Potentially Buy Walgreens’ British Drugstore Business - Forbes","{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
"Mon, 25 Apr 2022 07:00:00 GMT","Kishore Biyani-led Future group stocks crash 20% after Reliance calls off Rs 24,713 cr deal with Future Retail - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Fri, 01 Apr 2022 07:00:00 GMT",NexWafe targeting technology licensing model following Reliance investment - PV Tech,"{'href': 'https://www.pv-tech.org', 'title': 'PV Tech'}"
"Thu, 28 Apr 2022 07:00:00 GMT","Reliance, Viacom18 announce a partnership with Bodhi Tree Systems - The Hans India","{'href': 'https://www.thehansindia.com', 'title': 'The Hans India'}"
"Sun, 03 Apr 2022 07:00:00 GMT","ONGC to see $3 bn rise in earnings, Reliance $1.5 bn from gas price hike - Telangana Today","{'href': 'https://telanganatoday.com', 'title': 'Telangana Today'}"
"Fri, 22 Apr 2022 07:00:00 GMT","Mukesh Ambani back among world’s top 10 richest people, RIL share price surge bumps his net worth by $2.4 bn - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
