date,title,source
"Wed, 31 Aug 2022 07:00:00 GMT",Reliance to begin production at 10GW cell and module factory by 2024 - PV Tech,"{'href': 'https://www.pv-tech.org', 'title': 'PV Tech'}"
"Mon, 08 Aug 2022 07:00:00 GMT","RIL invests Rs 30,000 crore in retail in FY22; to accelerate store expansion, e-commerce - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Tue, 30 Aug 2022 07:00:00 GMT","Reliance foray to bring a slow burn to FMCG, change the rules and the game - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 30 Aug 2022 07:00:00 GMT",Reliance emerges as a winner after India’s wheat ban - Al Jazeera,"{'href': 'https://www.aljazeera.com', 'title': 'Al Jazeera'}"
"Tue, 30 Aug 2022 07:00:00 GMT",Billionaires Mukesh Ambani And Mark Zuckerberg Deepen Ties With Grocery Delivery On WhatsApp - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
"Mon, 29 Aug 2022 07:00:00 GMT","Reliance Industries to invest ₹75,000 cr in petchem expansion over next five years - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Reliance announces tieup with these tech giants to expedite 5G rollout in India | Technology News - Hindustan Times,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Mon, 29 Aug 2022 07:00:00 GMT","Reliance Industries to infuse ₹2 lakh cr in Jio 5G, roll out this Diwali in metro cities - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 29 Aug 2022 07:00:00 GMT","RIL to invest ₹75,000 crore in expanding O2C capacities - BusinessLine","{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Tue, 30 Aug 2022 07:00:00 GMT",Reliance to expand its Oil to Chemicals business - Maritime Gateway,"{'href': 'https://www.maritimegateway.com', 'title': 'Maritime Gateway'}"
"Tue, 30 Aug 2022 07:00:00 GMT","Reliance AGM 2022 Highlights: Jio 5G rollout starts by Diwali, JioMart partnership with WhatsApp - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Thu, 01 Sep 2022 07:00:00 GMT",Campa Cola set to return! Reliance acquires soft drink brand from Pure Group - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Tue, 30 Aug 2022 07:00:00 GMT","Reliance AGM 2022 News Highlights: Ambani shares 5G rollout plan, retail arm to launch FMCG biz - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Tue, 30 Aug 2022 07:00:00 GMT",Reliance Retail to expand product and design capability for MSMEs - KNN India,"{'href': 'https://knnindia.co.in', 'title': 'KNN India'}"
"Fri, 05 Aug 2022 07:00:00 GMT","""Regulator Has To Act Fairly"" : Supreme Court Directs SEBI To Disclose To Reliance Documents Used For... - Live Law","{'href': 'https://www.livelaw.in', 'title': 'Live Law'}"
"Tue, 30 Aug 2022 07:00:00 GMT",Mukesh Ambani outlines Next-Gen leadership roles at Reliance Industries - Siasat.com,"{'href': 'https://www.siasat.com', 'title': 'Siasat.com'}"
"Mon, 29 Aug 2022 07:00:00 GMT","Reliance Industries Is India’s Largest Employer By Adding 320,000 Jobs Last Year - Vibes Of India","{'href': 'https://www.vibesofindia.com', 'title': 'Vibes Of India'}"
"Mon, 29 Aug 2022 07:00:00 GMT","5G Rollout, FMCG Foray And A Succession Plan: Here Are The Highlights From Reliance Industries' 45th AGM - Swarajyamag","{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Mon, 29 Aug 2022 07:00:00 GMT","Reliance Retail to become largest segment in RIL family, says Mukesh Ambani - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 02 Aug 2022 07:00:00 GMT","RIL, Adani, NTPC among bidders for SKS power - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 31 Aug 2022 07:00:00 GMT",Indian state-run gas company GAIL targets net zero by 2040 - Net Zero Investor,"{'href': 'https://www.netzeroinvestor.net', 'title': 'Net Zero Investor'}"
"Fri, 26 Aug 2022 07:00:00 GMT",Top 10 Companies Acquired By Mukesh Ambani's Reliance Industries Expanding Its Multi-Billion Dollar Empire - Mashable India,"{'href': 'https://in.mashable.com', 'title': 'Mashable India'}"
"Wed, 31 Aug 2022 07:00:00 GMT",Reliance industry to invest in petrochemical over next five years - Passionate In Marketing,"{'href': 'https://www.passionateinmarketing.com', 'title': 'Passionate In Marketing'}"
"Mon, 29 Aug 2022 07:00:00 GMT",RIL aims for 50 GWh output at its battery unit - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 30 Aug 2022 07:00:00 GMT",Greater role for scions - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Wed, 03 Aug 2022 07:00:00 GMT","LIC breaks into Fortune 500 list, Reliance Industries jumps 51 places - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 29 Aug 2022 07:00:00 GMT",RIL aims transition to green hydrogen production by 2025 - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 29 Aug 2022 07:00:00 GMT","Akash, Isha, Anant 'confidently taking over the reins', says Mukesh Ambani at RIL's 45th AGM: Highlights - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 31 Aug 2022 07:00:00 GMT","Reliance acquires Campa, Sosyo from Pure Drink - afaqs!","{'href': 'https://www.afaqs.com', 'title': 'afaqs!'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Reliance unveils new initiatives to produce clean energy - YourStory.com,"{'href': 'https://yourstory.com', 'title': 'YourStory.com'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Mukesh Ambani's Reliance Industries buys Dubai's costliest home ever - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 29 Aug 2022 07:00:00 GMT","Reliance AGM 2022 FAQs: 5G rollout, green energy, retail and more to expect from RIL annual general meeti - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 08 Aug 2022 07:00:00 GMT","Reliance builds technology & innovation portfolio for Green Energy foray through partnerships, acquisitions,.. - ET Auto","{'href': 'https://auto.economictimes.indiatimes.com', 'title': 'ET Auto'}"
"Tue, 30 Aug 2022 07:00:00 GMT",Mukesh Ambani lays out succession plan for Reliance: Three things to know - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Thu, 01 Sep 2022 07:00:00 GMT",Yesteryear cola giant Campa in RIL fold - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Tue, 30 Aug 2022 07:00:00 GMT",Reliance aims to double its value in 5 years as it gets future-ready - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 20 Aug 2022 07:00:00 GMT",Supreme Court dismisses PIL against Reliance Industries’ Jamnagar Zoo - Vibes Of India,"{'href': 'https://www.vibesofindia.com', 'title': 'Vibes Of India'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Reliance Retail set to foray into FMCG segment: Isha Ambani - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Reliance announces ultra-affordable 5G phones - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Mon, 29 Aug 2022 07:00:00 GMT","Mukesh Ambani says his three kids are Reliance's ""first among equals"" - qz.com","{'href': 'https://qz.com', 'title': 'qz.com'}"
"Mon, 08 Aug 2022 07:00:00 GMT",Billionaire Mukesh Ambani forgoes salary for the second year in a row - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 29 Aug 2022 07:00:00 GMT","Reliance Industry added 2.32 lakh jobs in FY22, Retail segment biggest employer: Mukesh Ambani - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Reliance Retail to enter FMCG space this year: Isha Ambani - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Wed, 31 Aug 2022 07:00:00 GMT",Reliance acquires soft drink brand Campa as part of expansion in FMCG space - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Tue, 23 Aug 2022 07:00:00 GMT",Adani group overtakes Reliance in market cap; trails Tata - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Tue, 30 Aug 2022 07:00:00 GMT",What are the key takeaways from Reliance AGM? - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 01 Sep 2022 07:00:00 GMT","Desi cold drink ‘Campa Cola’ to make a comeback, Reliance Industries acquires the brand to relaunch during Diwali - OpIndia","{'href': 'https://www.opindia.com', 'title': 'OpIndia'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Reliance to launch FMCG business this year: Isha Ambani at AGM - ChiniMandi,"{'href': 'https://www.chinimandi.com', 'title': 'ChiniMandi'}"
"Mon, 29 Aug 2022 07:00:00 GMT","Reliance AGM 2022: “Tomorrow’s Reliance Will Have Better Leaders”, Says Mukesh Ambani - Equitypandit","{'href': 'https://www.equitypandit.com', 'title': 'Equitypandit'}"
"Mon, 08 Aug 2022 07:00:00 GMT",Billionaire Mukesh Ambani draws nil salary for second year in row citing pandemic - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Tue, 06 Sep 2022 07:00:00 GMT",Reliance Industries to acquire 79.4% stake in US-based SenseHawk for $32 mn - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 06 Sep 2022 07:00:00 GMT",Reliance Industries takes majority stake in US-based company for Rs 2.5 billion: Details - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 19 Sep 2022 07:00:00 GMT",Reliance Industries: Daughter rises in Mukesh Ambani’s succession plan - BBC,"{'href': 'https://www.bbc.com', 'title': 'BBC'}"
"Sat, 10 Sep 2022 07:00:00 GMT","Reliance Industries acquires Shubhalakshmi Polyesters for Rs 1,592 crore - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 06 Sep 2022 07:00:00 GMT",Reliance Industries to acquire majority stake in U.S. solar digitisation platform SenseHawk for $32 million - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 15 Sep 2022 07:00:00 GMT",No Reliance investment or stake in Bharat 24: Dr Jagdeesh Chandra - Exchange4Media,"{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Sat, 10 Sep 2022 07:00:00 GMT",Reliance Industries Arm to Acquire Polyester Business of Shubhalakshmi Polyesters at Rs 1592 Crore - News18,"{'href': 'https://www.news18.com', 'title': 'News18'}"
"Wed, 28 Sep 2022 07:00:00 GMT",SAT Stays SEBI’s Penalty Order in Reliance Industries-Facebook? Case - Moneylife,"{'href': 'https://www.moneylife.in', 'title': 'Moneylife'}"
"Wed, 14 Sep 2022 07:00:00 GMT",Reliance Industries acquires majority stake in SenseHawk - Solar Power World,"{'href': 'https://www.solarpowerworldonline.com', 'title': 'Solar Power World'}"
"Tue, 06 Sep 2022 07:00:00 GMT",Reliance Industries Is In Talks To Buy FMCG Brands Like CavinKare - BW Businessworld,"{'href': 'https://www.businessworld.in', 'title': 'BW Businessworld'}"
"Sat, 10 Sep 2022 07:00:00 GMT","Reliance Industries acquires polyester firm for ₹1,592 crore. See full details | Business News - Hindustan Times","{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Tue, 06 Sep 2022 07:00:00 GMT",Reliance Industries to acquire US-based software firm SenseHawk to boost Mukesh Ambani’s solar energy plan - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Tue, 27 Sep 2022 07:00:00 GMT",Reliance Hovers at ‘Make-or-Break’ Level; Will Decide Nifty 50 Trend! - Investing.com India,"{'href': 'https://in.investing.com', 'title': 'Investing.com India'}"
"Fri, 16 Sep 2022 07:00:00 GMT",Reliance Industries chairman Mukesh Ambani visits Tirupati Balaji Temple - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Mon, 05 Sep 2022 07:00:00 GMT",Reliance Industries in talks to buy bunch of FMCG brands - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 22 Sep 2022 07:00:00 GMT",Reliance Retail-backed Addverb Technologies aims to become a billion dollar company in five years - ET Infra,"{'href': 'https://infra.economictimes.indiatimes.com', 'title': 'ET Infra'}"
"Mon, 05 Sep 2022 07:00:00 GMT","Sensex, Nifty climb nearly 1%; Reliance Industries, ICICI Bank lead charge - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 15 Sep 2022 07:00:00 GMT",Reliance Retail to seek doubling of borrowing limit to Rs 1 trillion - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 06 Sep 2022 07:00:00 GMT",Reliance Industries to acquire 79.4% stake in US-based SenseHawk for $32 million - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 13 Sep 2022 07:00:00 GMT","Gopi Thangavel, Reliance Industries Ltd on data management solutions for born-digital organisations - Indiatimes","{'href': 'https://cio.economictimes.indiatimes.com', 'title': 'Indiatimes'}"
"Mon, 12 Sep 2022 07:00:00 GMT","Reliance shares defy market rally, but analysts still see Rs 3,000 target in sight - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 29 Sep 2022 07:00:00 GMT",India's Reliance launches first in-house premium fashion store - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sun, 11 Sep 2022 07:00:00 GMT",Reliance Industries arm buys Shubhalakshmi Polyesters - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Sat, 24 Sep 2022 07:00:00 GMT",Adani Group enters into a no-poaching pact with Reliance Industries - varindia.com,"{'href': 'https://varindia.com', 'title': 'varindia.com'}"
"Fri, 23 Sep 2022 07:00:00 GMT",Reliance Acquires 20% Stake in Perovskite-based Solar Tech Firm Caelux for $12 Million - Mercomindia.com,"{'href': 'https://mercomindia.com', 'title': 'Mercomindia.com'}"
"Sat, 10 Sep 2022 07:00:00 GMT","Reliance Industries arm acquires polyester business of Shubhalakshmi Polyesters for Rs 1,592 cr - The Statesman","{'href': 'https://www.thestatesman.com', 'title': 'The Statesman'}"
"Thu, 01 Sep 2022 07:00:00 GMT",Reliance Industries to Build India’s First and World’s Largest Carbon Fibre Plant - Jagran Josh,"{'href': 'https://www.jagranjosh.com', 'title': 'Jagran Josh'}"
"Tue, 06 Sep 2022 07:00:00 GMT",Reliance Industries buys 80% stake in US solar software company SenseHawk - PV Tech,"{'href': 'https://www.pv-tech.org', 'title': 'PV Tech'}"
"Thu, 01 Sep 2022 07:00:00 GMT",Reliance Industries to build world’s largest carbon fibre plant - Adda247,"{'href': 'https://currentaffairs.adda247.com', 'title': 'Adda247'}"
"Wed, 28 Sep 2022 07:00:00 GMT",Reliance Industries shelves plan for separate ecommerce marketplace for third-party sellers - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 06 Sep 2022 07:00:00 GMT",Reliance Industries Limited to acquire majority stake in SenseHawk - Adgully.com,"{'href': 'https://www.adgully.com', 'title': 'Adgully.com'}"
"Fri, 23 Sep 2022 07:00:00 GMT","India's Reliance Industries decreases prices of PTA, MEG & MELT - ALCHEMPro","{'href': 'https://www.alchempro.com', 'title': 'ALCHEMPro'}"
"Sat, 01 Oct 2022 07:00:00 GMT",Jio 5G across India by Dec 2023: Mukesh Ambani - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Mon, 12 Sep 2022 07:00:00 GMT","Reliance Industries acquires Shubhalakshmi Polyesters for Rs 1,592 crore to expand business - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 05 Sep 2022 07:00:00 GMT",Reliance-BP to deploy South Korea-made Ruby FPSO in KG-D6 block - NS Energy,"{'href': 'https://www.nsenergybusiness.com', 'title': 'NS Energy'}"
"Sat, 10 Sep 2022 07:00:00 GMT",Reliance arm to buy polyester business of Shubhalakshmi Polyesters and Shubhlaxmi Polytex in slump sale - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sun, 11 Sep 2022 07:00:00 GMT",RIL set to acquire 2 polyester firms for Rs 1600 crore - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Tue, 13 Sep 2022 07:00:00 GMT",Reliance Industries Value Unlocking: Kotak Suggests Listing Three Subsidiaries - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Fri, 02 Sep 2022 07:00:00 GMT","As RIL announces big capex plans, analysts fear dent in return ratios - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 06 Sep 2022 07:00:00 GMT",What Reliance’s move to acquire a majority stake in a solar software firm means - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Thu, 01 Sep 2022 07:00:00 GMT",Campa Cola set to return! Reliance acquires soft drink brand from Pure Group - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Tue, 06 Sep 2022 07:00:00 GMT",Reliance Jio to launch a different kind of fixed wireless access - Fierce Network,"{'href': 'https://www.fierce-network.com', 'title': 'Fierce Network'}"
