date,title,source
"Sun, 07 Mar 2021 08:00:00 GMT",Nita Ambani launches ‘networking and goal-fulfillment’ platform Her Circle for women - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Sun, 28 Mar 2021 07:00:00 GMT",India imposes anti-dumping duty on bottle grade PET from China as imports rise 67% - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 18 Mar 2021 07:00:00 GMT",Explained: Is Nita Ambani Going To Join Banaras Hindu University As Visiting Faculty? - Indiatimes,"{'href': 'https://www.indiatimes.com', 'title': 'Indiatimes'}"
"Tue, 09 Mar 2021 08:00:00 GMT","From Mukesh Ambani to Uday Kotak, Top 10 Richest Indians And Their Net Worth - india.com","{'href': 'https://www.india.com', 'title': 'india.com'}"
"Fri, 23 Apr 2021 07:00:00 GMT",Asia’s richest man buys Stoke Park that set backdrop to James Bond films - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Tue, 27 Apr 2021 14:40:14 GMT",Reliance and bp start up second new deepwater gas field in India’s KG D6 block | News and insights | Home - BP Global,"{'href': 'https://www.bp.com', 'title': 'BP Global'}"
"Fri, 02 Apr 2021 07:00:00 GMT","Reliance gets shareholders, creditors nod for hiving off O2C business into separate unit - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Tue, 27 Apr 2021 07:00:00 GMT",Reliance Industries: The Media Industry Giant - marketfeed,"{'href': 'https://www.marketfeed.com', 'title': 'marketfeed'}"
"Sat, 24 Apr 2021 07:00:00 GMT","Whistle-blower doctor says Reliance offered settlement money, even as SEBI, MCA stonewalled his complaints - The Caravan","{'href': 'https://caravanmagazine.in', 'title': 'The Caravan'}"
"Fri, 30 Apr 2021 07:00:00 GMT","Reliance Industries Q4 net profit more than doubles to Rs 13,227 crore - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 07 Apr 2021 07:00:00 GMT","Reliance, other energy majors form hydrogen coalition - ET EnergyWorld","{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Sat, 17 Apr 2021 07:00:00 GMT",Plea In Supreme Court Seeks Investigation Into Alleged Corporate Frauds By Reliance Industries Viz.... - LawBeat,"{'href': 'https://lawbeat.in', 'title': 'LawBeat'}"
"Wed, 07 Apr 2021 07:00:00 GMT",Reliance Industries and US-based Chart Industries to lead India hydrogen alliance - pv magazine India,"{'href': 'https://www.pv-magazine-india.com', 'title': 'pv magazine India'}"
"Wed, 28 Apr 2021 07:00:00 GMT",From a Reliance executive to Jain monk: Journey of Prakash Shah - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 23 Apr 2021 07:00:00 GMT",Reliance Industries to sell Hathway Cable & Datacom stake worth ₹442 crore - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 07 Apr 2021 07:00:00 GMT",India's richest man Ambani fined for irregularities in Reliance share issue - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sat, 24 Apr 2021 07:00:00 GMT",Reliance takes over iconic British hotel Stoke Park - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 29 Apr 2021 07:00:00 GMT",Saudi Aramco revives stake acquisition talks with Reliance Industries - Offshore Technology,"{'href': 'https://www.offshore-technology.com', 'title': 'Offshore Technology'}"
"Sat, 01 May 2021 07:00:00 GMT",Reliance becomes India's largest producer of medical grade liquid oxygen from single location - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 28 Apr 2021 07:00:00 GMT","Jio to drive Reliance Industries' March quarter Ebitda, say analysts - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 28 Apr 2021 07:00:00 GMT",From corporate frontliner to Jain ascetic - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Wed, 21 Apr 2021 07:00:00 GMT",“Serve Copies To Other Side On Caveat”: Supreme Court In Plea Seeking Investigation Into Alleged... - LawBeat,"{'href': 'https://lawbeat.in', 'title': 'LawBeat'}"
"Sat, 01 May 2021 07:00:00 GMT","Reliance Industries' profit more than doubles to Rs 13,227 crore in Q4 - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 21 Apr 2021 07:00:00 GMT",Reliance increases supply of oxygen to over 700 tonnes a day to Covid-hit states - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Wed, 07 Apr 2021 07:00:00 GMT",India's richest man Ambani fined for irregularities in Reliance share issue - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sat, 01 May 2021 07:00:00 GMT",Reliance Industries becomes India's largest producer of medical-grade liquid oxygen from a single location - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Mon, 26 Apr 2021 07:00:00 GMT","Reliance, BP start production at second new gas field in KG-D6 block - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Sat, 24 Apr 2021 07:00:00 GMT",Reliance Industries buys Britain’s iconic country club Stoke Park for 57 mn pounds - thehitavada.com,"{'href': 'https://www.thehitavada.com', 'title': 'thehitavada.com'}"
"Wed, 28 Apr 2021 07:00:00 GMT","Reliance Industries to set up 1,000-bed COVID-19 hospital in Gujarat's Jamnagar - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 01 May 2021 07:00:00 GMT",Reliance Industries becomes India’s largest producer of medical oxygen - OpIndia,"{'href': 'https://www.opindia.com', 'title': 'OpIndia'}"
"Mon, 26 Apr 2021 07:00:00 GMT","Reliance Industries, BP Start Second Gas Field In KG D6 Block - NDTV Profit","{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Fri, 23 Apr 2021 07:00:00 GMT",Ambani’s Reliance Buys Iconic Stoke Park for $79 Million - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Fri, 30 Apr 2021 07:00:00 GMT","Reliance Industries FY21 net profit rises 35% to Rs 53,739 crore - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 19 Apr 2021 07:00:00 GMT","RIL promoter group co Sikka Ports plans to raise Rs 4,000 cr via bonds - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 26 Apr 2021 07:00:00 GMT","Reliance, BP begin second deepwater gas field in KG-D6 block - Construction Week India","{'href': 'https://www.constructionweekonline.in', 'title': 'Construction Week India'}"
"Wed, 07 Apr 2021 07:00:00 GMT","Sebi slaps Rs 25 crore fine on Ambani brothers, individuals, entities in a two-decade old matter - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 23 Apr 2021 07:00:00 GMT",Mukesh Ambani’s Reliance buys iconic Stoke Park for $79 Million - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 01 May 2021 07:00:00 GMT","RIL ramps up production of liquid medical oxygen, augments tankers for faster supplies - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Sun, 25 Apr 2021 07:00:00 GMT",Reliance fires up flagship deep-water gas field offshore India - Upstream Online,"{'href': 'https://www.upstreamonline.com', 'title': 'Upstream Online'}"
"Mon, 05 Apr 2021 07:00:00 GMT","Reliance, BP seek buyers for natural gas from KG-D6 block offshore India - Offshore Technology","{'href': 'https://www.offshore-technology.com', 'title': 'Offshore Technology'}"
"Mon, 05 Apr 2021 07:00:00 GMT",Reliance-BP seek buyers for 5.5 mmscmd gas from KG-D6 - Manufacturing Today India,"{'href': 'https://www.manufacturingtodayindia.com', 'title': 'Manufacturing Today India'}"
"Mon, 26 Apr 2021 07:00:00 GMT","This is how Reliance, Maruti and others are gearing up to vaccinate workforce from 1 May - ThePrint","{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Thu, 08 Apr 2021 07:00:00 GMT","SEBI fines Mukesh Ambani, Anil Ambani, others Rs 25 crore on RIL shareholding irregularities - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 12 Apr 2021 07:00:00 GMT",Jio deploys NB-IoT service for Tata Power-DDL’s smart meters - ET Telecom,"{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Sat, 01 May 2021 07:00:00 GMT",Reliance becomes India’s largest producer of medical grade liquid oxygen from single location - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 15 Apr 2021 07:00:00 GMT",Mukesh Ambani Sends Oxygen From His Refineries For Covid Fight - NDTV,"{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
"Fri, 23 Apr 2021 07:00:00 GMT","RIL buys another UK icon, Stoke Park for $79 million - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 14 Apr 2021 07:00:00 GMT","Desai Diwanji, AZB act on Indospace acquisition of majority stake in Dadri Toe Warehousing - Bar and Bench","{'href': 'https://www.barandbench.com', 'title': 'Bar and Bench'}"
"Wed, 07 Apr 2021 07:00:00 GMT",Mukesh Ambani is India’s richest billionaire with net worth of $84.5 billion: Forbes - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Fri, 23 Apr 2021 07:00:00 GMT",Mukesh Ambani buys ‘Goldfinger’ Stoke Park golf club for £57m - Financial Times,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
"Sat, 24 Apr 2021 07:00:00 GMT",RIL buys UK’s iconic sporting estate Stoke Park for 57mn pounds - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 23 Apr 2021 07:00:00 GMT",Mukesh Ambani buys Britain's iconic country club Stoke Park for 57 million pounds - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 17 Apr 2021 07:00:00 GMT",Ambanis in crisis: is 2021 Mukesh and Nita’s worst year yet? - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Mon, 26 Apr 2021 07:00:00 GMT","Reliance Foundation to Manage 875 Covid Beds, Including 145 ICU Beds, in Mumbai - News18","{'href': 'https://www.news18.com', 'title': 'News18'}"
"Thu, 08 Apr 2021 07:00:00 GMT",Sebi fines Ambani brothers Rs 25 crore in 21-year-old case - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Thu, 15 Apr 2021 07:00:00 GMT",Has Jai Anmol restarted the Ambani family feud? - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Mon, 26 Apr 2021 07:00:00 GMT","Reliance, bp start 2nd new deepwater gas field in KG D6 block - Sarkaritel.com Government News & Polic ... - Sarkaritel.com","{'href': 'https://www.sarkaritel.com', 'title': 'Sarkaritel.com'}"
"Mon, 26 Apr 2021 07:00:00 GMT",Inside Mukesh Ambani’s US$79 million James Bond mansion - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Thu, 08 Apr 2021 07:00:00 GMT","Sebi imposes penalty of Rs 25 cr on Mukesh Ambani, Anil Ambani, others - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 06 Apr 2021 07:00:00 GMT","Reliance Jio ties up with Bharti Airtel in Delhi, Mumbai, Andhra; buys Rs 1,500 cr telecom spectrum - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Thu, 22 Apr 2021 07:00:00 GMT","India's gas output to jump 52% by 2024 led by ONGC, Reliance-BP - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Wed, 14 Apr 2021 07:00:00 GMT",COVID-19 outbreak: Maharashtra to get 100 MT oxygen from Ambani owned Reliance’s Jamnagar plant - OpIndia,"{'href': 'https://www.opindia.com', 'title': 'OpIndia'}"
"Tue, 13 Apr 2021 07:00:00 GMT",How Indian billionaire Mukesh Ambani plans to revive British toy store chain Hamley’s - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Mon, 26 Apr 2021 07:00:00 GMT","Reliance, bp start 2nd new deepwater gas field in KG D6 block - Telangana Today","{'href': 'https://telanganatoday.com', 'title': 'Telangana Today'}"
"Fri, 02 Apr 2021 07:00:00 GMT","Reliance Retail extends deadline to complete Rs 24,713 cr deal with Future - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 01 May 2021 07:00:00 GMT","Mukesh Ambani personally supervising oxygen production at Jamnagar, says RIL - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 06 Apr 2021 07:00:00 GMT","Adani  joins  Reliance, Tata groups  with over $100  billion  market  cap - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 13 Apr 2021 07:00:00 GMT",Mukesh Ambani is giving 261-year-old British icon a new lease of life - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 02 Apr 2021 07:00:00 GMT",In Contention: Reliance Retail Extends Deadline for Future Deal - Indian Retailer,"{'href': 'https://www.indianretailer.com', 'title': 'Indian Retailer'}"
"Sat, 01 May 2021 07:00:00 GMT",COVID-19: Reliance becomes India's largest medical oxygen producer - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 26 Apr 2021 07:00:00 GMT","Reliance, BP start production from second deep-water gas field in KG-D6 block - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 26 Apr 2021 07:00:00 GMT","Reliance Foundation scales up COVID operations in Mumbai, to manage 875 beds - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 23 Apr 2021 07:00:00 GMT",Mukesh Ambani's RIL buys UK’s Stoke Park to boost hotel assets - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 26 Apr 2021 07:00:00 GMT",Stoke Park sold for £57m - Golf Business News,"{'href': 'https://golfbusinessnews.com', 'title': 'Golf Business News'}"
"Wed, 07 Apr 2021 07:00:00 GMT",India's richest man Ambani fined for irregularities in Reliance share issue - The Business Standard,"{'href': 'https://www.tbsnews.net', 'title': 'The Business Standard'}"
"Wed, 28 Apr 2021 07:00:00 GMT","Reliance to set up 1,000-bed Covid-19 hospital in Gujarat's Jamnagar - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 27 Apr 2021 07:00:00 GMT",Mukesh Ambani directly overseeing Covid-19 relief work at RIL - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Wed, 07 Apr 2021 07:00:00 GMT",India has world's 3rd highest number of billionaires; Mukesh Ambani dethrones Jack Ma in Asia: Forbes - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 29 Apr 2021 07:00:00 GMT",Mukesh Ambani doesn't have much need for a 1% stake in Saudi Aramco - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 21 Apr 2021 07:00:00 GMT","Merger of TV18 Broadcast, Hathway, Den Networks into Network18 called off - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 23 Apr 2021 07:00:00 GMT",Reliance's Mukesh Ambani buys UK hotel and golf course featured in 'Goldfinger' - Gulf News,"{'href': 'https://gulfnews.com', 'title': 'Gulf News'}"
"Thu, 29 Apr 2021 07:00:00 GMT","COVID-19: Reliance Foundation to set up 1,000-bed hospital in Gujarat's Jamnagar - Firstpost","{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}"
"Tue, 06 Apr 2021 07:00:00 GMT",Adani Group becomes 3rd Indian conglomerate to cross $100 billion in m-cap - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 01 May 2021 07:00:00 GMT",Video of Reliance stickers installed on oxygen tankers viral with false claim - Alt News,"{'href': 'https://www.altnews.in', 'title': 'Alt News'}"
"Fri, 23 Apr 2021 07:00:00 GMT",Mukesh Ambani's Reliance buys Britain's iconic Stoke Park for £57 million - EasternEye,"{'href': 'https://www.easterneye.biz', 'title': 'EasternEye'}"
"Sun, 25 Apr 2021 08:20:24 GMT",Dhirubhai Ambani- India’s most enterprising entrepreneur - SugerMint,"{'href': 'https://sugermint.com', 'title': 'SugerMint'}"
"Wed, 21 Apr 2021 07:00:00 GMT",Reliance slams Congress leader for misinformation on oxygen supply - OpIndia,"{'href': 'https://www.opindia.com', 'title': 'OpIndia'}"
"Fri, 23 Apr 2021 07:00:00 GMT",Indian billionaire businessman leads acquisition of Stoke Park for £57m - Boutique Hotelier,"{'href': 'https://www.boutiquehotelier.com', 'title': 'Boutique Hotelier'}"
"Fri, 30 Apr 2021 07:00:00 GMT",What's behind Adani group's meteoric rise on the stock exchanges? - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 23 Apr 2021 07:00:00 GMT",Stoke Park sold to Indian billionaire for £57m - The Caterer,"{'href': 'https://www.thecaterer.com', 'title': 'The Caterer'}"
