date,title,source
"Sun, 22 Jan 2023 08:00:00 GMT",Reliance Retail implements unique community-based HR tool: Karta Ceremony for welcoming store leaders - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 06 Jan 2023 08:00:00 GMT",Yogi Adityanath Mumbai Visit: UP gets investment proposals worth Rs 5 lakh crore - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 04 Jan 2023 08:00:00 GMT",Reliance’s latest acquisition: All you need to know about this 100-year old beverage maker Ambani is buying - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 02 Jan 2023 08:00:00 GMT",Reliance Consumer Products to acquire 51% controlling stake in Lotus Chocolate Company - Exchange4Media,"{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Wed, 04 Jan 2023 08:00:00 GMT",Reliance Retail arm to acquire 50% stake in Gujarat-based Sosyo Hajoori Beverages - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 31 Jan 2023 08:00:00 GMT",Reliance Retail's FMCG arm partners with Sri Lanka-based biscuit brand Maliban - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 03 Jan 2023 08:00:00 GMT",Reliance to acquire 50 pc stake in Sosyo Hajoori Beverages - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 20 Jan 2023 08:00:00 GMT","Reliance Retail Q3 Result: Revenue growth in high teens, margin expands - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 01 Feb 2023 08:00:00 GMT","Hindenburg effect: Mukesh Ambani now world's richest Indian, overtakes Gautam Adani - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 20 Jan 2023 08:00:00 GMT","Reliance Retail’s Revenue From Digital, New Commerce Businesses Jumps 38% YoY In Q3 - Inc42","{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Wed, 04 Jan 2023 08:00:00 GMT",Reliance Consumer To Acquire 50% Stake In Sosyo Hajoori Beverages - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Mon, 16 Jan 2023 08:00:00 GMT",Reliance suspends KG-D6 block gas auction after govt alters marketing rules - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 27 Jan 2023 08:00:00 GMT",India's Reliance introduces thermal-conducive textile tech HexaRel - ALCHEMPro,"{'href': 'https://www.alchempro.com', 'title': 'ALCHEMPro'}"
"Wed, 25 Jan 2023 08:00:00 GMT",Mukesh Ambani’s growing cricket-verse: Reliance scoops up franchise in Women’s IPL - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 04 Jan 2023 08:00:00 GMT",Reliance to acquire 50 pc stake in Sosyo Hajoori Beverages - ET BrandEquity,"{'href': 'https://brandequity.economictimes.indiatimes.com', 'title': 'ET BrandEquity'}"
"Fri, 27 Jan 2023 08:00:00 GMT",India's Reliance introduces thermal-conducive textile tech HexaRel - Fibre2Fashion,"{'href': 'https://www.fibre2fashion.com', 'title': 'Fibre2Fashion'}"
"Fri, 20 Jan 2023 08:00:00 GMT",Jio corners 50% home broadband market - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 27 Jan 2023 08:00:00 GMT","Acquisition of V Retail will strengthen Reliance Retail’s foothold in the segment, said GlobalData - India Retailing","{'href': 'https://www.indiaretailing.com', 'title': 'India Retailing'}"
"Wed, 01 Feb 2023 08:00:00 GMT",Who is Mukesh Ambani? He is now Asia’s richest person after Adani’s stock-market tumbles. - MarketWatch,"{'href': 'https://www.marketwatch.com', 'title': 'MarketWatch'}"
"Thu, 05 Jan 2023 08:00:00 GMT",Manchester City agrees regional deal in India with Reliance-owned Jio Platforms - SportBusiness,"{'href': 'https://www.sportbusiness.com', 'title': 'SportBusiness'}"
"Thu, 05 Jan 2023 08:00:00 GMT",Hamdard signs agreement with Reliance MET city to build Food Park Cluster in Haryana’s Jhajjar - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Wed, 04 Jan 2023 08:00:00 GMT",Reliance to acquire 50% stake in Sosyo Hajoori Beverages - India Retailing,"{'href': 'https://www.indiaretailing.com', 'title': 'India Retailing'}"
"Thu, 19 Jan 2023 08:00:00 GMT",Reliance launches HEXaREL Fibrefill that enhances high-altitude performance at Heimtextil - The Textile Magazine,"{'href': 'https://www.indiantextilemagazine.in', 'title': 'The Textile Magazine'}"
"Tue, 24 Jan 2023 08:00:00 GMT",Reliance’s JioMart Expanded its Services to Compete in E-Grocery Market - Business Outreach Magazine,"{'href': 'https://www.businessoutreach.in', 'title': 'Business Outreach Magazine'}"
"Thu, 05 Jan 2023 08:00:00 GMT","Hamdard to set up food cluster park at Reliance MET City, spend Rs 100-150 crore in first phase - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 01 Feb 2023 08:00:00 GMT",Reliance announces tie-up with Lanka-based biscuit brand - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Tue, 31 Jan 2023 08:00:00 GMT","Reliance Consumer bites into biscuit market to take on Britannia, Parle - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 11 Jan 2023 08:00:00 GMT",Top 10 Biggest Companies Of India With The Most Employees - Jagran Josh,"{'href': 'https://www.jagranjosh.com', 'title': 'Jagran Josh'}"
"Wed, 04 Jan 2023 08:00:00 GMT",Reliance Retail FMCG arm to acquire 50% stake in Sosyo Hajoori Beverages - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 08 Jan 2023 08:00:00 GMT","Gautam Adani hails Reliance founder Dhirubhai Ambani as his 'role model', calls Mukesh Ambani a 'very good fri - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Wed, 01 Feb 2023 08:00:00 GMT",Reliance Consumer inks partnership with SriLankan biscuit brand Maliban - Storyboard18,"{'href': 'https://www.storyboard18.com', 'title': 'Storyboard18'}"
"Tue, 10 Jan 2023 08:00:00 GMT",Metro AG stores to cater to both retail and wholesale - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 19 Jan 2023 08:00:00 GMT",Mukesh Ambani ranked No. 2 globally and No.1 among Indians in Brand Guardianship Index 2023 - ANI News,"{'href': 'https://www.aninews.in', 'title': 'ANI News'}"
"Wed, 04 Jan 2023 08:00:00 GMT","After Campa, Reliance adds Sosyo to its beverage portfolio; acquires 50% of Gujarat-based firm - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Wed, 04 Jan 2023 08:00:00 GMT","After Campa, RIL buys 50% in Sosyo drinks co - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Sat, 28 Jan 2023 08:00:00 GMT","Reliance Power Q3 loss widens to Rs 291 cr, expenses rise to Rs 2,126 cr - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 07 Jan 2023 08:00:00 GMT",Reliance Jio launches its True 5G internet services in three more cities - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 16 Jan 2023 08:00:00 GMT","SC Solar signs PV production equipment deal in India, Jinchen increases capacity - pv magazine International","{'href': 'https://www.pv-magazine.com', 'title': 'pv magazine International'}"
"Sat, 28 Jan 2023 08:00:00 GMT","JioMart, owned by Reliance, is currently testing the ONDC network and may join soon - Business Outreach Magazine","{'href': 'https://www.businessoutreach.in', 'title': 'Business Outreach Magazine'}"
"Thu, 05 Jan 2023 08:00:00 GMT",Hamdard Signs agreement with Reliance MET City to build HFPC at Jhajjar - Adgully.com,"{'href': 'https://www.adgully.com', 'title': 'Adgully.com'}"
"Fri, 13 Jan 2023 08:00:00 GMT",Hamdard plans Rs 100-150 Cr investment in food park cluster at Haryana - FFOODS Spectrum,"{'href': 'https://nuffoodsspectrum.in', 'title': 'FFOODS Spectrum'}"
"Tue, 03 Jan 2023 08:00:00 GMT",Reliance Retail FMCG arm to pick up 50% in beverage maker Sosyo Hajoori - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 01 Feb 2023 08:00:00 GMT","Gautam Adani Slips Further On Forbes Real-time Billionaire List, Mukesh Ambani Moves Ahead - india.com","{'href': 'https://www.india.com', 'title': 'india.com'}"
"Sun, 01 Jan 2023 08:00:00 GMT",Ambani's Quest For Growth: Navigating The Future Of India's Business Landscape - India CSR,"{'href': 'https://indiacsr.in', 'title': 'India CSR'}"
"Thu, 19 Jan 2023 08:00:00 GMT","Anant Ambani, Radhika Merchant pose with family at their engagement ceremony at Antilia: See pics - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sat, 14 Jan 2023 08:00:00 GMT",Reliance Retail arm acquires 51% stake in Lotus Chocolate for Rs. 74 Crore - SugerMint,"{'href': 'https://sugermint.com', 'title': 'SugerMint'}"
"Tue, 03 Jan 2023 08:00:00 GMT",Ambani Family Tree: Meet all the members of ‘The Ambani Family’ - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Wed, 01 Feb 2023 08:00:00 GMT","Gautam Adani is not richest Indian in world anymore, it's Mukesh Ambani now - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Thu, 05 Jan 2023 08:00:00 GMT",Clovia’s loss widened 8x to Rs 52.2 crore in FY22; plans to increase revenue by 1.8x in FY23 - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Wed, 01 Feb 2023 08:00:00 GMT",Mukesh Ambani Overtakes Gautam Adani In Forbes Real Time Billionaires List - india.com,"{'href': 'https://www.india.com', 'title': 'india.com'}"
"Fri, 10 Feb 2023 08:00:00 GMT","Reliance to invest ₹75,000 crore in Uttar Pradesh in 4 years: Mukesh Ambani - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Wed, 01 Mar 2023 08:00:00 GMT",Mukesh Ambani’s Reliance Industries Enters Commercial Real Estate Business With RSOUL - outlookbusiness.com,"{'href': 'https://www.outlookbusiness.com', 'title': 'outlookbusiness.com'}"
"Tue, 07 Feb 2023 08:00:00 GMT","Reliance Industries, Ashok Leyland unveil India’s first hydrogen-powered heavy-duty truck at India Energy Week - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 24 Feb 2023 08:00:00 GMT",Olectra Greentech stock surges 17% on tie-up with Reliance Industries for hydrogen bus - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sun, 19 Feb 2023 08:00:00 GMT","How Adani fared against Tata, Reliance Industries - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Mon, 06 Feb 2023 08:00:00 GMT",Reliance Industries unveils India’s first hydrogen combustion engine technology for heavy-duty trucks - pv magazine India,"{'href': 'https://www.pv-magazine-india.com', 'title': 'pv magazine India'}"
"Sat, 11 Feb 2023 08:00:00 GMT","Sintex Industries resolution: NCLT approves joint bid of RIL, ACRE - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 10 Feb 2023 08:00:00 GMT","Reliance Industries to Invest 75,000 Cr. in UP's Renewable Energy Sector - Energetica India Magazine","{'href': 'https://www.energetica-india.net', 'title': 'Energetica India Magazine'}"
"Sat, 18 Feb 2023 08:00:00 GMT","NCLT approves Reliance Industries, ACRE joint bid to acquire Sintex Industries - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 14 Feb 2023 08:00:00 GMT",RIL shares rise after two sessions as Jefferies says current price reflects little value to business - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 10 Feb 2023 08:00:00 GMT","RIL to invest ₹75,000 cr in UP in next 4 yrs: Mukesh Ambani - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Wed, 01 Mar 2023 08:00:00 GMT","Mukesh Ambani’s new foray: Reliance Industries enters into commercial real estate, floats unit - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Wed, 01 Mar 2023 08:00:00 GMT",Reliance Industries enters commercial real estate business - ET Realty,"{'href': 'https://realty.economictimes.indiatimes.com', 'title': 'ET Realty'}"
"Fri, 10 Feb 2023 08:00:00 GMT","Reliance Industries to invest Rs 75,000 crore in UP in four years - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Wed, 15 Feb 2023 08:00:00 GMT",RE firm SWREL seeks India expansion by working with large corporates - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 24 Feb 2023 08:00:00 GMT",Reliance Retail opens first freestanding Gap store in Mumbai - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 06 Feb 2023 08:00:00 GMT",Reliance showcases hydrogen-run truck at India Energy Week - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Wed, 01 Mar 2023 08:00:00 GMT",RIL-BP to kick-start gas production from MJ field in March - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Fri, 10 Feb 2023 08:00:00 GMT","UP Global Investors Summit: RIL to pump in Rs 75K cr, expand 5G by year-end - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 06 Feb 2023 08:00:00 GMT","RIL, Ashok Leyland unveil first hydrogen combustion-driven heavy-duty truck - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 11 Feb 2023 08:00:00 GMT","NCLT approves Rs 3,651-crore joint bid by Reliance Industries, ACRE for Sintex Industries - Insolvency Tracker","{'href': 'https://insolvencytracker.in', 'title': 'Insolvency Tracker'}"
"Mon, 27 Feb 2023 08:00:00 GMT",Patnaik meets Ambani to woo investment - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Wed, 01 Feb 2023 08:00:00 GMT",Mukesh Ambani overtakes Gautam Adani to become richest Indian - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 02 Feb 2023 08:00:00 GMT",Reliance Retail now accepts digital rupee payments - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Fri, 10 Feb 2023 08:00:00 GMT",Reliance to set up 10 GW of green energy capacity in UP: Mukesh Ambani - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 06 Feb 2023 08:00:00 GMT",Reliance Industries pilots Ashok Leyland’s hydrogen combustion engine heavy-duty truck - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Wed, 01 Mar 2023 08:00:00 GMT",RIL enters commercial real estate biz - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 13 Feb 2023 08:00:00 GMT","Reliance seeks $12.75 for CBM gas, ONGC wants $9.35 - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Sun, 19 Feb 2023 08:00:00 GMT",GAIL imitates Reliance: Plans to import ethane from United States - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 24 Feb 2023 08:00:00 GMT",Reliance Retail launches the first Gap store in India - India Retailing,"{'href': 'https://www.indiaretailing.com', 'title': 'India Retailing'}"
"Mon, 06 Feb 2023 08:00:00 GMT","RIL, Ashok Leyland unveil India's first hydrogen-powered truck - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 28 Feb 2023 08:00:00 GMT","Odisha CM Naveen Patnaik meets Mukesh Ambani, industry captains in Mumbai - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 10 Feb 2023 08:00:00 GMT","Reliance to invest Rs 75,000 cr across retail, telecom, renewables biz in UP: Mukesh Ambani - ET Retail","{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Mon, 06 Feb 2023 08:00:00 GMT",Reliance’s new truck adds muscle to India’s hydrogen vehicles plan - qz.com,"{'href': 'https://qz.com', 'title': 'qz.com'}"
"Thu, 09 Feb 2023 08:00:00 GMT","Reliance Industries rises Thursday, still underperforms market - MarketWatch","{'href': 'https://www.marketwatch.com', 'title': 'MarketWatch'}"
"Tue, 07 Feb 2023 08:00:00 GMT",IEW 2023: Reliance showcases hydrogen-run truck manufactured by Ashok Leyland - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 24 Feb 2023 08:00:00 GMT",Olectra Greentech surges 20% after unveiling hydrogen bus in partnership with Reliance - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 06 Feb 2023 08:00:00 GMT",Mukesh Ambanis Reliance Industries launches Indias first hydrogen ICE truck with Ashok Leyland - Free Press Journal,"{'href': 'https://www.freepressjournal.in', 'title': 'Free Press Journal'}"
"Mon, 06 Feb 2023 08:00:00 GMT",Reliance unveils India's first hydrogen-powered tech for heavy-duty trucks - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
